s,kW,C,kg/m2/s,m,kW/m2
 1.440E+02, 2.047E+02, 7.481E+02, 3.685E-02, 2.100E-02, 1.084E+02
 1.460E+02, 2.099E+02, 7.489E+02, 3.885E-02, 2.100E-02, 1.081E+02
 1.480E+02, 2.138E+02, 7.512E+02, 4.152E-02, 2.100E-02, 1.093E+02
 1.500E+02, 2.108E+02, 7.536E+02, 4.053E-02, 2.100E-02, 1.096E+02
 1.520E+02, 2.109E+02, 7.544E+02, 3.784E-02, 2.100E-02, 1.089E+02
 1.540E+02, 2.136E+02, 7.550E+02, 3.950E-02, 2.100E-02, 1.085E+02
 1.560E+02, 2.150E+02, 7.567E+02, 4.059E-02, 2.100E-02, 1.092E+02
 1.580E+02, 2.131E+02, 7.566E+02, 3.862E-02, 2.100E-02, 1.077E+02
 1.600E+02, 2.128E+02, 7.586E+02, 3.660E-02, 2.100E-02, 1.089E+02
 1.620E+02, 2.139E+02, 7.594E+02, 3.802E-02, 2.100E-02, 1.083E+02
 1.640E+02, 2.130E+02, 7.600E+02, 3.759E-02, 2.100E-02, 1.082E+02
 1.660E+02, 2.106E+02, 7.611E+02, 3.489E-02, 2.100E-02, 1.082E+02
 1.680E+02, 2.104E+02, 7.625E+02, 3.400E-02, 2.100E-02, 1.083E+02
 1.700E+02, 2.074E+02, 7.644E+02, 3.367E-02, 2.100E-02, 1.091E+02
 1.720E+02, 2.024E+02, 7.650E+02, 2.977E-02, 2.100E-02, 1.084E+02
 1.740E+02, 1.960E+02, 7.661E+02, 2.482E-02, 2.100E-02, 1.085E+02
 1.760E+02, 1.895E+02, 7.660E+02, 1.182E-02, 2.100E-02, 1.080E+02
 1.780E+02, 1.868E+02, 7.667E+02, 6.003E-03, 2.100E-02, 1.078E+02
 1.800E+02, 1.860E+02, 7.671E+02, 6.164E-03, 2.100E-02, 1.078E+02
 1.820E+02, 1.842E+02, 7.688E+02, 6.400E-03, 2.100E-02, 1.082E+02
 1.840E+02, 1.792E+02, 7.705E+02, 6.687E-03, 2.100E-02, 1.086E+02
 1.860E+02, 1.807E+02, 7.715E+02, 6.982E-03, 2.100E-02, 1.084E+02
 1.880E+02, 1.828E+02, 7.726E+02, 7.259E-03, 2.100E-02, 1.083E+02
 1.900E+02, 1.857E+02, 7.741E+02, 7.514E-03, 2.100E-02, 1.086E+02
 1.920E+02, 1.881E+02, 7.752E+02, 7.748E-03, 2.100E-02, 1.085E+02
 1.940E+02, 1.887E+02, 7.770E+02, 7.949E-03, 2.100E-02, 1.092E+02
 1.960E+02, 1.855E+02, 7.786E+02, 8.124E-03, 2.100E-02, 1.092E+02
 1.980E+02, 1.839E+02, 7.797E+02, 8.269E-03, 2.100E-02, 1.091E+02
 2.000E+02, 1.865E+02, 7.816E+02, 8.378E-03, 2.100E-02, 1.096E+02
 2.020E+02, 1.892E+02, 7.830E+02, 8.462E-03, 2.100E-02, 1.099E+02
 2.040E+02, 1.922E+02, 7.843E+02, 8.522E-03, 2.100E-02, 1.098E+02
 2.060E+02, 1.957E+02, 7.857E+02, 8.562E-03, 2.100E-02, 1.099E+02
 2.080E+02, 1.994E+02, 7.864E+02, 8.584E-03, 2.100E-02, 1.097E+02
 2.100E+02, 2.020E+02, 7.875E+02, 8.581E-03, 2.100E-02, 1.098E+02
 2.120E+02, 2.054E+02, 7.881E+02, 8.563E-03, 2.100E-02, 1.096E+02
 2.140E+02, 2.073E+02, 7.887E+02, 8.526E-03, 2.100E-02, 1.092E+02
 2.160E+02, 2.089E+02, 7.887E+02, 8.477E-03, 2.100E-02, 1.088E+02
 2.180E+02, 2.100E+02, 7.900E+02, 8.415E-03, 2.100E-02, 1.094E+02
 2.200E+02, 2.113E+02, 7.913E+02, 8.354E-03, 2.100E-02, 1.095E+02
 2.220E+02, 2.117E+02, 7.916E+02, 8.300E-03, 2.100E-02, 1.088E+02
 2.240E+02, 2.120E+02, 7.911E+02, 8.237E-03, 2.100E-02, 1.083E+02
 2.260E+02, 2.131E+02, 7.918E+02, 8.158E-03, 2.100E-02, 1.085E+02
 2.280E+02, 2.120E+02, 7.929E+02, 8.079E-03, 2.100E-02, 1.088E+02
 2.300E+02, 2.116E+02, 7.948E+02, 8.008E-03, 2.100E-02, 1.097E+02
 2.320E+02, 2.111E+02, 7.953E+02, 7.944E-03, 2.100E-02, 1.092E+02
 2.340E+02, 2.099E+02, 7.961E+02, 7.882E-03, 2.100E-02, 1.089E+02
 2.360E+02, 2.084E+02, 7.960E+02, 7.817E-03, 2.100E-02, 1.086E+02
 2.380E+02, 2.075E+02, 7.966E+02, 7.744E-03, 2.100E-02, 1.088E+02
 2.400E+02, 2.060E+02, 7.976E+02, 7.669E-03, 2.100E-02, 1.088E+02
 2.420E+02, 2.040E+02, 7.978E+02, 7.599E-03, 2.100E-02, 1.084E+02
 2.440E+02, 2.035E+02, 7.990E+02, 7.527E-03, 2.100E-02, 1.093E+02
 2.460E+02, 2.009E+02, 7.989E+02, 7.454E-03, 2.100E-02, 1.083E+02
 2.480E+02, 1.994E+02, 8.002E+02, 7.384E-03, 2.100E-02, 1.091E+02
 2.500E+02, 1.978E+02, 8.004E+02, 7.314E-03, 2.100E-02, 1.087E+02
 2.520E+02, 1.957E+02, 8.005E+02, 7.247E-03, 2.100E-02, 1.084E+02
 2.540E+02, 1.943E+02, 8.016E+02, 7.175E-03, 2.100E-02, 1.088E+02
 2.560E+02, 1.924E+02, 8.017E+02, 7.106E-03, 2.100E-02, 1.084E+02
 2.580E+02, 1.902E+02, 8.023E+02, 7.037E-03, 2.100E-02, 1.086E+02
 2.600E+02, 1.884E+02, 8.025E+02, 6.967E-03, 2.100E-02, 1.080E+02
 2.620E+02, 1.866E+02, 8.030E+02, 6.897E-03, 2.100E-02, 1.085E+02
 2.640E+02, 1.853E+02, 8.035E+02, 6.825E-03, 2.100E-02, 1.082E+02
 2.660E+02, 1.824E+02, 8.032E+02, 6.756E-03, 2.100E-02, 1.077E+02
 2.680E+02, 1.808E+02, 8.036E+02, 6.685E-03, 2.100E-02, 1.076E+02
 2.700E+02, 1.797E+02, 8.038E+02, 6.612E-03, 2.100E-02, 1.078E+02
 2.720E+02, 1.774E+02, 8.053E+02, 6.538E-03, 2.100E-02, 1.085E+02
 2.740E+02, 1.756E+02, 8.061E+02, 6.467E-03, 2.100E-02, 1.084E+02
 2.760E+02, 1.736E+02, 8.060E+02, 6.400E-03, 2.100E-02, 1.079E+02
 2.780E+02, 1.719E+02, 8.055E+02, 6.333E-03, 2.100E-02, 1.072E+02
 2.800E+02, 1.698E+02, 8.060E+02, 6.262E-03, 2.100E-02, 1.077E+02
 2.820E+02, 1.681E+02, 8.064E+02, 6.186E-03, 2.100E-02, 1.075E+02
 2.840E+02, 1.664E+02, 8.065E+02, 6.109E-03, 2.100E-02, 1.074E+02
 2.860E+02, 1.642E+02, 8.067E+02, 6.031E-03, 2.100E-02, 1.072E+02
 2.880E+02, 1.625E+02, 8.074E+02, 5.952E-03, 2.100E-02, 1.075E+02
 2.900E+02, 1.603E+02, 8.074E+02, 5.872E-03, 2.100E-02, 1.069E+02
 2.920E+02, 1.587E+02, 8.077E+02, 5.791E-03, 2.100E-02, 1.069E+02
 2.940E+02, 1.567E+02, 8.076E+02, 5.707E-03, 2.100E-02, 1.067E+02
 2.960E+02, 1.547E+02, 8.073E+02, 5.620E-03, 2.100E-02, 1.063E+02
 2.980E+02, 1.529E+02, 8.080E+02, 5.527E-03, 2.100E-02, 1.065E+02
 3.000E+02, 1.504E+02, 8.080E+02, 5.431E-03, 2.100E-02, 1.061E+02
 3.020E+02, 1.485E+02, 8.090E+02, 5.332E-03, 2.100E-02, 1.066E+02
 3.040E+02, 1.463E+02, 8.080E+02, 5.229E-03, 2.100E-02, 1.056E+02
 3.060E+02, 1.439E+02, 8.082E+02, 5.121E-03, 2.100E-02, 1.058E+02
 3.080E+02, 1.417E+02, 8.084E+02, 5.003E-03, 2.100E-02, 1.056E+02
 3.100E+02, 1.393E+02, 8.091E+02, 4.877E-03, 2.100E-02, 1.058E+02
 3.120E+02, 1.367E+02, 8.083E+02, 4.742E-03, 2.100E-02, 1.049E+02
 3.140E+02, 1.338E+02, 8.079E+02, 4.598E-03, 2.100E-02, 1.046E+02
 3.160E+02, 1.308E+02, 8.083E+02, 4.438E-03, 2.100E-02, 1.045E+02
 3.180E+02, 1.275E+02, 8.079E+02, 4.261E-03, 2.100E-02, 1.042E+02
 3.200E+02, 1.242E+02, 8.075E+02, 4.065E-03, 2.100E-02, 1.037E+02
 3.220E+02, 1.202E+02, 8.070E+02, 3.844E-03, 2.100E-02, 1.034E+02
 3.240E+02, 1.159E+02, 8.071E+02, 3.592E-03, 2.100E-02, 1.032E+02
 3.260E+02, 1.110E+02, 8.064E+02, 3.303E-03, 2.100E-02, 1.025E+02
 3.280E+02, 1.059E+02, 8.048E+02, 2.968E-03, 2.100E-02, 1.014E+02
 3.300E+02, 1.005E+02, 8.049E+02, 2.575E-03, 2.100E-02, 1.018E+02
 3.320E+02, 9.541E+01, 8.043E+02, 2.115E-03, 2.100E-02, 1.011E+02
 3.340E+02, 9.061E+01, 8.020E+02, 1.591E-03, 2.100E-02, 9.905E+01
 3.360E+02, 8.597E+01, 7.959E+02, 1.034E-03, 2.100E-02, 9.422E+01
 3.380E+02, 8.132E+01, 7.882E+02, 5.278E-04, 2.100E-02, 8.982E+01
 3.400E+02, 7.741E+01, 7.815E+02, 1.872E-04, 2.100E-02, 8.637E+01
 3.420E+02, 7.435E+01, 7.799E+02, 4.181E-05, 2.100E-02, 8.624E+01
 3.440E+02, 7.212E+01, 7.771E+02, 5.731E-06, 2.100E-02, 8.411E+01
 3.460E+02, 7.016E+01, 7.758E+02, 4.926E-07, 2.100E-02, 8.408E+01
 3.480E+02, 6.839E+01, 7.750E+02, 2.730E-08, 2.100E-02, 8.429E+01
 3.500E+02, 6.662E+01, 7.753E+02, 1.001E-09, 2.100E-02, 8.420E+01
 3.520E+02, 6.474E+01, 7.747E+02, 2.464E-11, 2.100E-02, 8.389E+01
 3.540E+02, 6.280E+01, 7.744E+02, 4.114E-13, 2.100E-02, 8.383E+01
 3.560E+02, 6.073E+01, 7.753E+02, 4.732E-15, 2.100E-02, 8.356E+01
 3.580E+02, 5.850E+01, 7.751E+02, 3.795E-17, 2.100E-02, 8.378E+01
 3.600E+02, 5.611E+01, 7.737E+02, 2.159E-19, 2.100E-02, 8.383E+01
 3.620E+02, 5.354E+01, 7.739E+02, 8.778E-22, 2.100E-02, 8.344E+01
 3.640E+02, 5.081E+01, 7.721E+02, 2.603E-24, 2.100E-02, 8.352E+01
 3.660E+02, 4.793E+01, 7.701E+02, 5.725E-27, 2.100E-02, 8.319E+01
 3.680E+02, 4.502E+01, 7.678E+02, 9.638E-30, 2.100E-02, 8.278E+01
 3.700E+02, 4.223E+01, 7.682E+02, 1.257E-32, 2.100E-02, 8.257E+01
 3.720E+02, 3.972E+01, 7.667E+02, 1.324E-35, 2.100E-02, 8.221E+01
 3.740E+02, 3.764E+01, 7.648E+02, 1.181E-38, 2.100E-02, 8.193E+01
 3.760E+02, 3.605E+01, 7.651E+02, 0.000E+00, 2.100E-02, 8.190E+01
 3.780E+02, 3.489E+01, 7.663E+02, 0.000E+00, 2.100E-02, 8.191E+01
 3.800E+02, 3.398E+01, 7.641E+02, 0.000E+00, 2.100E-02, 8.160E+01
 3.820E+02, 3.322E+01, 7.634E+02, 0.000E+00, 2.100E-02, 8.159E+01
 3.840E+02, 3.246E+01, 7.647E+02, 0.000E+00, 2.100E-02, 8.167E+01
 3.860E+02, 3.172E+01, 7.645E+02, 0.000E+00, 2.100E-02, 8.164E+01
 3.880E+02, 3.093E+01, 7.636E+02, 0.000E+00, 2.100E-02, 8.142E+01
 3.900E+02, 3.012E+01, 7.632E+02, 0.000E+00, 2.100E-02, 8.142E+01
 3.920E+02, 2.927E+01, 7.635E+02, 0.000E+00, 2.100E-02, 8.145E+01
 3.940E+02, 2.837E+01, 7.626E+02, 0.000E+00, 2.100E-02, 8.125E+01
 3.960E+02, 2.744E+01, 7.628E+02, 0.000E+00, 2.100E-02, 8.128E+01
 3.980E+02, 2.644E+01, 7.619E+02, 0.000E+00, 2.100E-02, 8.107E+01
 4.000E+02, 2.539E+01, 7.621E+02, 0.000E+00, 2.100E-02, 8.115E+01
 4.020E+02, 2.427E+01, 7.625E+02, 0.000E+00, 2.100E-02, 8.112E+01
 4.040E+02, 2.307E+01, 7.617E+02, 0.000E+00, 2.100E-02, 8.090E+01
 4.060E+02, 2.180E+01, 7.602E+02, 0.000E+00, 2.100E-02, 8.070E+01
 4.080E+02, 2.042E+01, 7.604E+02, 0.000E+00, 2.100E-02, 8.076E+01
 4.100E+02, 1.895E+01, 7.593E+02, 0.000E+00, 2.100E-02, 8.043E+01
 4.120E+02, 1.737E+01, 7.580E+02, 0.000E+00, 2.100E-02, 8.028E+01
 4.140E+02, 1.569E+01, 7.569E+02, 0.000E+00, 2.100E-02, 8.000E+01
 4.160E+02, 1.391E+01, 7.556E+02, 0.000E+00, 2.100E-02, 7.985E+01
 4.180E+02, 1.205E+01, 7.538E+02, 0.000E+00, 2.100E-02, 7.951E+01
 4.200E+02, 1.015E+01, 7.541E+02, 0.000E+00, 2.100E-02, 7.963E+01
 4.220E+02, 8.280E+00, 7.537E+02, 0.000E+00, 2.100E-02, 7.949E+01
 4.240E+02, 6.512E+00, 7.521E+02, 0.000E+00, 2.100E-02, 7.912E+01
 4.260E+02, 4.935E+00, 7.500E+02, 0.000E+00, 2.100E-02, 7.869E+01
 4.280E+02, 3.619E+00, 7.494E+02, 0.000E+00, 2.100E-02, 7.873E+01
 4.300E+02, 2.589E+00, 7.479E+02, 0.000E+00, 2.100E-02, 7.845E+01
 4.320E+02, 1.824E+00, 7.469E+02, 0.000E+00, 2.100E-02, 7.835E+01
 4.340E+02, 1.275E+00, 7.477E+02, 0.000E+00, 2.100E-02, 7.865E+01
 4.360E+02, 8.836E-01, 7.489E+02, 0.000E+00, 2.100E-02, 7.893E+01
 4.380E+02, 5.982E-01, 7.482E+02, 0.000E+00, 2.100E-02, 7.873E+01
 4.400E+02, 3.868E-01, 7.490E+02, 0.000E+00, 2.100E-02, 7.895E+01
 4.420E+02, 2.336E-01, 7.494E+02, 0.000E+00, 2.100E-02, 7.902E+01
 4.440E+02, 1.293E-01, 7.494E+02, 0.000E+00, 2.100E-02, 7.896E+01
 4.460E+02, 6.475E-02, 7.486E+02, 0.000E+00, 2.100E-02, 7.875E+01
 4.480E+02, 2.912E-02, 7.478E+02, 0.000E+00, 2.100E-02, 7.866E+01
 4.500E+02, 1.176E-02, 7.473E+02, 0.000E+00, 2.100E-02, 7.864E+01
 4.520E+02, 4.247E-03, 7.473E+02, 0.000E+00, 2.100E-02, 7.867E+01
 4.540E+02, 1.355E-03, 7.475E+02, 0.000E+00, 2.100E-02, 7.879E+01
 4.560E+02, 3.760E-04, 7.483E+02, 0.000E+00, 2.100E-02, 7.896E+01
 4.580E+02, 8.131E-05, 7.484E+02, 0.000E+00, 2.100E-02, 7.884E+01
 4.600E+02, 1.234E-05, 7.471E+02, 0.000E+00, 2.100E-02, 7.864E+01
 4.620E+02, 7.430E-09, 7.460E+02, 0.000E+00, 2.100E-02, 7.844E+01
 4.640E+02, 0.000E+00, 7.457E+02, 0.000E+00, 2.100E-02, 7.829E+01
 4.660E+02, 0.000E+00, 7.458E+02, 0.000E+00, 2.100E-02, 7.870E+01
 4.680E+02, 0.000E+00, 7.477E+02, 0.000E+00, 2.100E-02, 7.897E+01
 4.700E+02, 0.000E+00, 7.475E+02, 0.000E+00, 2.100E-02, 7.883E+01
 4.720E+02, 0.000E+00, 7.476E+02, 0.000E+00, 2.100E-02, 7.887E+01
 4.740E+02, 0.000E+00, 7.476E+02, 0.000E+00, 2.100E-02, 7.885E+01
 4.760E+02, 0.000E+00, 7.477E+02, 0.000E+00, 2.100E-02, 7.888E+01
 4.780E+02, 0.000E+00, 7.470E+02, 0.000E+00, 2.100E-02, 7.870E+01
 4.800E+02, 0.000E+00, 7.476E+02, 0.000E+00, 2.100E-02, 7.890E+01
 4.820E+02, 0.000E+00, 7.464E+02, 0.000E+00, 2.100E-02, 7.846E+01
 4.840E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.100E-02, 7.838E+01
 4.860E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.100E-02, 7.821E+01
 4.880E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.100E-02, 7.822E+01
 4.900E+02, 0.000E+00, 7.456E+02, 0.000E+00, 2.100E-02, 7.876E+01
 4.920E+02, 0.000E+00, 7.467E+02, 0.000E+00, 2.100E-02, 7.884E+01
 4.940E+02, 0.000E+00, 7.469E+02, 0.000E+00, 2.100E-02, 7.881E+01
 4.960E+02, 0.000E+00, 7.454E+02, 0.000E+00, 2.100E-02, 7.836E+01
 4.980E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.100E-02, 7.796E+01
 5.000E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.100E-02, 7.825E+01
 5.020E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.100E-02, 7.846E+01
 5.040E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.100E-02, 7.860E+01
 5.060E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.100E-02, 7.833E+01
 5.080E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.100E-02, 7.843E+01
 5.100E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.100E-02, 7.840E+01
 5.120E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.100E-02, 7.847E+01
 5.140E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.100E-02, 7.850E+01
 5.160E+02, 0.000E+00, 7.456E+02, 0.000E+00, 2.100E-02, 7.877E+01
 5.180E+02, 0.000E+00, 7.458E+02, 0.000E+00, 2.100E-02, 7.866E+01
 5.200E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.100E-02, 7.868E+01
 5.220E+02, 0.000E+00, 7.461E+02, 0.000E+00, 2.100E-02, 7.880E+01
 5.240E+02, 0.000E+00, 7.464E+02, 0.000E+00, 2.100E-02, 7.878E+01
 5.260E+02, 0.000E+00, 7.455E+02, 0.000E+00, 2.100E-02, 7.854E+01
 5.280E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.100E-02, 7.836E+01
 5.300E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.100E-02, 7.834E+01
 5.320E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.100E-02, 7.817E+01
 5.340E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.100E-02, 7.810E+01
 5.360E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.100E-02, 7.835E+01
 5.380E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.100E-02, 7.857E+01
 5.400E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.100E-02, 7.798E+01
 5.420E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.100E-02, 7.791E+01
 5.440E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.100E-02, 7.821E+01
 5.460E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.100E-02, 7.828E+01
 5.480E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.100E-02, 7.849E+01
 5.500E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.100E-02, 7.828E+01
 5.520E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.100E-02, 7.841E+01
 5.540E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.100E-02, 7.839E+01
 5.560E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.100E-02, 7.871E+01
 5.580E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.100E-02, 7.803E+01
 5.600E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.100E-02, 7.832E+01
 5.620E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.100E-02, 7.842E+01
 5.640E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.100E-02, 7.807E+01
 5.660E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.100E-02, 7.835E+01
 5.680E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.100E-02, 7.780E+01
 5.700E+02, 0.000E+00, 7.408E+02, 0.000E+00, 2.100E-02, 7.791E+01
 5.720E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.100E-02, 7.870E+01
 5.740E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.100E-02, 7.874E+01
 5.760E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.100E-02, 7.845E+01
 5.780E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.100E-02, 7.853E+01
