s,kW,C,kg/s,m,kW/m2
 1.320E+02, 3.189E+01, 4.051E+02, 1.646E-03, 1.898E-02, 5.764E+01
 1.340E+02, 4.516E+01, 4.156E+02, 2.334E-03, 1.896E-02, 6.010E+01
 1.360E+02, 6.564E+01, 4.195E+02, 3.404E-03, 1.894E-02, 5.955E+01
 1.380E+02, 9.828E+01, 4.243E+02, 5.117E-03, 1.892E-02, 6.159E+01
 1.400E+02, 1.442E+02, 4.258E+02, 7.578E-03, 1.889E-02, 5.968E+01
 1.420E+02, 2.096E+02, 4.271E+02, 1.099E-02, 1.886E-02, 6.119E+01
 1.440E+02, 2.992E+02, 4.299E+02, 1.573E-02, 1.882E-02, 6.464E+01
 1.460E+02, 4.020E+02, 4.311E+02, 2.122E-02, 1.878E-02, 6.484E+01
 1.480E+02, 5.091E+02, 4.324E+02, 2.701E-02, 1.873E-02, 6.527E+01
 1.500E+02, 6.242E+02, 4.330E+02, 3.289E-02, 1.868E-02, 6.463E+01
 1.520E+02, 7.130E+02, 4.332E+02, 3.763E-02, 1.863E-02, 6.370E+01
 1.540E+02, 7.827E+02, 4.335E+02, 4.170E-02, 1.857E-02, 6.378E+01
 1.560E+02, 8.408E+02, 4.343E+02, 4.511E-02, 1.852E-02, 6.479E+01
 1.580E+02, 8.649E+02, 4.345E+02, 4.736E-02, 1.846E-02, 6.537E+01
 1.600E+02, 8.995E+02, 4.351E+02, 4.902E-02, 1.840E-02, 6.524E+01
 1.620E+02, 9.549E+02, 4.359E+02, 5.105E-02, 1.834E-02, 6.622E+01
 1.640E+02, 9.213E+02, 4.362E+02, 5.199E-02, 1.827E-02, 6.518E+01
 1.660E+02, 9.492E+02, 4.366E+02, 5.245E-02, 1.820E-02, 6.534E+01
 1.680E+02, 9.446E+02, 4.360E+02, 5.353E-02, 1.814E-02, 6.519E+01
 1.700E+02, 9.798E+02, 4.366E+02, 5.518E-02, 1.807E-02, 6.554E+01
 1.720E+02, 9.772E+02, 4.373E+02, 5.742E-02, 1.799E-02, 6.565E+01
 1.740E+02, 1.014E+03, 4.376E+02, 5.850E-02, 1.792E-02, 6.573E+01
 1.760E+02, 1.049E+03, 4.378E+02, 6.074E-02, 1.784E-02, 6.662E+01
 1.780E+02, 1.077E+03, 4.380E+02, 6.183E-02, 1.776E-02, 6.616E+01
 1.800E+02, 1.109E+03, 4.385E+02, 6.357E-02, 1.768E-02, 6.625E+01
 1.820E+02, 1.119E+03, 4.393E+02, 6.587E-02, 1.760E-02, 6.736E+01
 1.840E+02, 1.154E+03, 4.390E+02, 6.772E-02, 1.751E-02, 6.642E+01
 1.860E+02, 1.151E+03, 4.392E+02, 6.983E-02, 1.742E-02, 6.663E+01
 1.880E+02, 1.201E+03, 4.398E+02, 7.231E-02, 1.733E-02, 6.690E+01
 1.900E+02, 1.154E+03, 4.396E+02, 7.358E-02, 1.724E-02, 6.585E+01
 1.920E+02, 1.262E+03, 4.398E+02, 7.628E-02, 1.715E-02, 6.739E+01
 1.940E+02, 1.176E+03, 4.405E+02, 7.822E-02, 1.705E-02, 6.678E+01
 1.960E+02, 1.262E+03, 4.408E+02, 7.913E-02, 1.695E-02, 6.642E+01
 1.980E+02, 1.264E+03, 4.401E+02, 8.143E-02, 1.685E-02, 6.673E+01
 2.000E+02, 1.317E+03, 4.406E+02, 8.232E-02, 1.675E-02, 6.607E+01
 2.020E+02, 1.326E+03, 4.411E+02, 8.326E-02, 1.665E-02, 6.630E+01
 2.040E+02, 1.311E+03, 4.407E+02, 8.452E-02, 1.654E-02, 6.611E+01
 2.060E+02, 1.300E+03, 4.413E+02, 8.477E-02, 1.644E-02, 6.607E+01
 2.080E+02, 1.305E+03, 4.419E+02, 8.500E-02, 1.633E-02, 6.596E+01
 2.100E+02, 1.314E+03, 4.416E+02, 8.564E-02, 1.623E-02, 6.620E+01
 2.120E+02, 1.343E+03, 4.425E+02, 8.475E-02, 1.612E-02, 6.653E+01
 2.140E+02, 1.275E+03, 4.434E+02, 8.311E-02, 1.601E-02, 6.622E+01
 2.160E+02, 1.297E+03, 4.434E+02, 7.980E-02, 1.591E-02, 6.698E+01
 2.180E+02, 1.207E+03, 4.450E+02, 7.306E-02, 1.580E-02, 6.710E+01
 2.200E+02, 1.050E+03, 4.466E+02, 5.759E-02, 1.569E-02, 6.653E+01
 2.220E+02, 6.827E+02, 4.464E+02, 3.390E-02, 1.558E-02, 6.474E+01
 2.240E+02, 5.560E+02, 4.493E+02, 2.860E-02, 1.548E-02, 6.586E+01
 2.260E+02, 5.118E+02, 4.527E+02, 2.587E-02, 1.538E-02, 6.494E+01
 2.280E+02, 3.954E+02, 4.558E+02, 1.948E-02, 1.529E-02, 6.381E+01
 2.300E+02, 2.262E+02, 4.628E+02, 1.120E-02, 1.520E-02, 6.577E+01
 2.320E+02, 1.557E+02, 4.714E+02, 7.757E-03, 1.512E-02, 6.525E+01
 2.340E+02, 6.564E+01, 4.869E+02, 3.174E-03, 1.505E-02, 6.547E+01
 2.360E+02, 1.041E+01, 5.326E+02, 5.015E-04, 1.500E-02, 5.055E+01
 2.380E+02, 0.000E+00, 5.274E+02, 0.000E+00, 1.500E-02, 3.726E+01
 2.400E+02, 0.000E+00, 5.259E+02, 0.000E+00, 1.500E-02, 3.724E+01
 2.420E+02, 0.000E+00, 5.252E+02, 0.000E+00, 1.500E-02, 3.719E+01
 2.440E+02, 0.000E+00, 5.244E+02, 0.000E+00, 1.500E-02, 3.713E+01
 2.460E+02, 0.000E+00, 5.241E+02, 0.000E+00, 1.500E-02, 3.710E+01
 2.480E+02, 0.000E+00, 5.263E+02, 0.000E+00, 1.500E-02, 3.722E+01
 2.500E+02, 0.000E+00, 5.264E+02, 0.000E+00, 1.500E-02, 3.721E+01
 2.520E+02, 0.000E+00, 5.265E+02, 0.000E+00, 1.500E-02, 3.720E+01
 2.540E+02, 0.000E+00, 5.274E+02, 0.000E+00, 1.500E-02, 3.726E+01
 2.560E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.713E+01
 2.580E+02, 0.000E+00, 5.267E+02, 0.000E+00, 1.500E-02, 3.722E+01
 2.600E+02, 0.000E+00, 5.264E+02, 0.000E+00, 1.500E-02, 3.718E+01
 2.620E+02, 0.000E+00, 5.253E+02, 0.000E+00, 1.500E-02, 3.712E+01
 2.640E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.660E+02, 0.000E+00, 5.257E+02, 0.000E+00, 1.500E-02, 3.715E+01
 2.680E+02, 0.000E+00, 5.256E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.700E+02, 0.000E+00, 5.262E+02, 0.000E+00, 1.500E-02, 3.718E+01
 2.720E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.713E+01
 2.740E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.760E+02, 0.000E+00, 5.260E+02, 0.000E+00, 1.500E-02, 3.716E+01
 2.780E+02, 0.000E+00, 5.255E+02, 0.000E+00, 1.500E-02, 3.713E+01
 2.800E+02, 0.000E+00, 5.257E+02, 0.000E+00, 1.500E-02, 3.715E+01
 2.820E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.713E+01
 2.840E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.713E+01
 2.860E+02, 0.000E+00, 5.255E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.880E+02, 0.000E+00, 5.255E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.900E+02, 0.000E+00, 5.260E+02, 0.000E+00, 1.500E-02, 3.717E+01
 2.920E+02, 0.000E+00, 5.258E+02, 0.000E+00, 1.500E-02, 3.715E+01
 2.940E+02, 0.000E+00, 5.256E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.960E+02, 0.000E+00, 5.256E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.980E+02, 0.000E+00, 5.258E+02, 0.000E+00, 1.500E-02, 3.715E+01
 3.000E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.713E+01
