s,kW,C,kg/s,m,kW/m2
 1.320E+02, 2.841E+01, 3.934E+02, 1.465E-03, 1.898E-02, 4.760E+01
 1.340E+02, 3.826E+01, 4.035E+02, 1.975E-03, 1.897E-02, 5.541E+01
 1.360E+02, 5.386E+01, 4.150E+02, 2.786E-03, 1.896E-02, 6.231E+01
 1.380E+02, 7.875E+01, 4.244E+02, 4.086E-03, 1.894E-02, 6.695E+01
 1.400E+02, 1.185E+02, 4.309E+02, 6.184E-03, 1.891E-02, 6.945E+01
 1.420E+02, 1.781E+02, 4.334E+02, 9.315E-03, 1.887E-02, 6.930E+01
 1.440E+02, 2.586E+02, 4.352E+02, 1.357E-02, 1.882E-02, 7.024E+01
 1.460E+02, 3.622E+02, 4.351E+02, 1.910E-02, 1.877E-02, 6.966E+01
 1.480E+02, 4.906E+02, 4.357E+02, 2.564E-02, 1.871E-02, 7.032E+01
 1.500E+02, 6.188E+02, 4.371E+02, 3.255E-02, 1.865E-02, 7.227E+01
 1.520E+02, 7.479E+02, 4.382E+02, 3.924E-02, 1.859E-02, 7.173E+01
 1.540E+02, 8.541E+02, 4.391E+02, 4.489E-02, 1.853E-02, 7.373E+01
 1.560E+02, 9.357E+02, 4.388E+02, 4.885E-02, 1.846E-02, 7.325E+01
 1.580E+02, 9.910E+02, 4.395E+02, 5.185E-02, 1.838E-02, 7.346E+01
 1.600E+02, 1.019E+03, 4.397E+02, 5.363E-02, 1.831E-02, 7.265E+01
 1.620E+02, 1.049E+03, 4.402E+02, 5.558E-02, 1.824E-02, 7.321E+01
 1.640E+02, 1.083E+03, 4.403E+02, 5.745E-02, 1.816E-02, 7.325E+01
 1.660E+02, 1.100E+03, 4.402E+02, 5.802E-02, 1.808E-02, 7.250E+01
 1.680E+02, 1.128E+03, 4.409E+02, 6.015E-02, 1.800E-02, 7.330E+01
 1.700E+02, 1.173E+03, 4.415E+02, 6.259E-02, 1.792E-02, 7.366E+01
 1.720E+02, 1.154E+03, 4.411E+02, 6.307E-02, 1.783E-02, 7.314E+01
 1.740E+02, 1.188E+03, 4.416E+02, 6.534E-02, 1.774E-02, 7.375E+01
 1.760E+02, 1.232E+03, 4.420E+02, 6.749E-02, 1.765E-02, 7.350E+01
 1.780E+02, 1.279E+03, 4.424E+02, 6.951E-02, 1.756E-02, 7.359E+01
 1.800E+02, 1.318E+03, 4.424E+02, 7.234E-02, 1.747E-02, 7.486E+01
 1.820E+02, 1.358E+03, 4.433E+02, 7.514E-02, 1.737E-02, 7.473E+01
 1.840E+02, 1.409E+03, 4.440E+02, 7.813E-02, 1.726E-02, 7.559E+01
 1.860E+02, 1.411E+03, 4.434E+02, 8.010E-02, 1.716E-02, 7.470E+01
 1.880E+02, 1.458E+03, 4.441E+02, 8.309E-02, 1.705E-02, 7.534E+01
 1.900E+02, 1.489E+03, 4.446E+02, 8.564E-02, 1.694E-02, 7.579E+01
 1.920E+02, 1.541E+03, 4.443E+02, 8.804E-02, 1.682E-02, 7.522E+01
 1.940E+02, 1.576E+03, 4.452E+02, 9.084E-02, 1.670E-02, 7.613E+01
 1.960E+02, 1.623E+03, 4.455E+02, 9.366E-02, 1.658E-02, 7.624E+01
 1.980E+02, 1.630E+03, 4.457E+02, 9.555E-02, 1.646E-02, 7.635E+01
 2.000E+02, 1.629E+03, 4.465E+02, 9.692E-02, 1.634E-02, 7.615E+01
 2.020E+02, 1.693E+03, 4.462E+02, 9.817E-02, 1.621E-02, 7.671E+01
 2.040E+02, 1.665E+03, 4.472E+02, 9.831E-02, 1.609E-02, 7.611E+01
 2.060E+02, 1.627E+03, 4.476E+02, 9.614E-02, 1.596E-02, 7.595E+01
 2.080E+02, 1.540E+03, 4.483E+02, 9.203E-02, 1.583E-02, 7.571E+01
 2.100E+02, 1.493E+03, 4.502E+02, 8.247E-02, 1.570E-02, 7.595E+01
 2.120E+02, 1.204E+03, 4.507E+02, 6.280E-02, 1.558E-02, 7.457E+01
 2.140E+02, 1.084E+03, 4.539E+02, 5.616E-02, 1.546E-02, 7.434E+01
 2.160E+02, 9.406E+02, 4.582E+02, 4.696E-02, 1.534E-02, 7.434E+01
 2.180E+02, 6.886E+02, 4.630E+02, 3.461E-02, 1.523E-02, 7.152E+01
 2.200E+02, 5.773E+02, 4.715E+02, 2.892E-02, 1.514E-02, 7.072E+01
 2.220E+02, 4.031E+02, 4.864E+02, 1.981E-02, 1.506E-02, 6.883E+01
 2.240E+02, 2.029E+02, 5.787E+02, 1.011E-02, 1.501E-02, 6.237E+01
 2.260E+02, 9.594E+01, 5.978E+02, 4.819E-03, 1.500E-02, 4.536E+01
 2.280E+02, 4.306E+01, 5.464E+02, 2.164E-03, 1.500E-02, 3.905E+01
 2.300E+02, 3.008E+01, 5.276E+02, 1.543E-03, 1.500E-02, 3.738E+01
 2.320E+02, 2.726E+01, 5.264E+02, 1.392E-03, 1.500E-02, 3.742E+01
 2.340E+02, 2.455E+01, 5.232E+02, 1.255E-03, 1.500E-02, 3.722E+01
 2.360E+02, 2.078E+01, 5.269E+02, 1.058E-03, 1.500E-02, 3.740E+01
 2.380E+02, 1.548E+01, 5.214E+02, 7.858E-04, 1.500E-02, 3.700E+01
 2.400E+02, 8.639E+00, 5.201E+02, 4.345E-04, 1.500E-02, 3.689E+01
 2.420E+02, 2.867E+00, 5.250E+02, 1.423E-04, 1.500E-02, 3.713E+01
 2.440E+02, 2.034E-01, 5.267E+02, 9.102E-06, 1.500E-02, 3.719E+01
 2.460E+02, 0.000E+00, 5.262E+02, 0.000E+00, 1.500E-02, 3.717E+01
 2.480E+02, 0.000E+00, 5.251E+02, 0.000E+00, 1.500E-02, 3.710E+01
 2.500E+02, 0.000E+00, 5.257E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.520E+02, 0.000E+00, 5.234E+02, 0.000E+00, 1.500E-02, 3.700E+01
 2.540E+02, 0.000E+00, 5.237E+02, 0.000E+00, 1.500E-02, 3.704E+01
 2.560E+02, 0.000E+00, 5.235E+02, 0.000E+00, 1.500E-02, 3.701E+01
 2.580E+02, 0.000E+00, 5.242E+02, 0.000E+00, 1.500E-02, 3.706E+01
 2.600E+02, 0.000E+00, 5.235E+02, 0.000E+00, 1.500E-02, 3.704E+01
 2.620E+02, 0.000E+00, 5.231E+02, 0.000E+00, 1.500E-02, 3.699E+01
 2.640E+02, 0.000E+00, 5.197E+02, 0.000E+00, 1.500E-02, 3.678E+01
 2.660E+02, 0.000E+00, 5.193E+02, 0.000E+00, 1.500E-02, 3.680E+01
 2.680E+02, 0.000E+00, 5.196E+02, 0.000E+00, 1.500E-02, 3.680E+01
 2.700E+02, 0.000E+00, 5.174E+02, 0.000E+00, 1.500E-02, 3.666E+01
 2.720E+02, 0.000E+00, 5.183E+02, 0.000E+00, 1.500E-02, 3.674E+01
 2.740E+02, 0.000E+00, 5.195E+02, 0.000E+00, 1.500E-02, 3.682E+01
 2.760E+02, 0.000E+00, 5.165E+02, 0.000E+00, 1.500E-02, 3.663E+01
 2.780E+02, 0.000E+00, 5.187E+02, 0.000E+00, 1.500E-02, 3.677E+01
 2.800E+02, 0.000E+00, 5.174E+02, 0.000E+00, 1.500E-02, 3.668E+01
 2.820E+02, 0.000E+00, 5.220E+02, 0.000E+00, 1.500E-02, 3.700E+01
 2.840E+02, 0.000E+00, 5.248E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.860E+02, 0.000E+00, 5.273E+02, 0.000E+00, 1.500E-02, 3.727E+01
 2.880E+02, 0.000E+00, 5.277E+02, 0.000E+00, 1.500E-02, 3.726E+01
 2.900E+02, 0.000E+00, 5.275E+02, 0.000E+00, 1.500E-02, 3.726E+01
 2.920E+02, 0.000E+00, 5.265E+02, 0.000E+00, 1.500E-02, 3.720E+01
 2.940E+02, 0.000E+00, 5.261E+02, 0.000E+00, 1.500E-02, 3.715E+01
 2.960E+02, 0.000E+00, 5.225E+02, 0.000E+00, 1.500E-02, 3.694E+01
 2.980E+02, 0.000E+00, 5.232E+02, 0.000E+00, 1.500E-02, 3.701E+01
 3.000E+02, 0.000E+00, 5.223E+02, 0.000E+00, 1.500E-02, 3.695E+01
