s,kW,C,kg/s,m,kW/m2
 1.320E+02, 3.536E+01, 4.120E+02, 1.831E-03, 1.897E-02, 6.084E+01
 1.340E+02, 5.054E+01, 4.222E+02, 2.629E-03, 1.895E-02, 6.563E+01
 1.360E+02, 7.210E+01, 4.287E+02, 3.767E-03, 1.892E-02, 6.766E+01
 1.380E+02, 1.004E+02, 4.341E+02, 5.238E-03, 1.888E-02, 6.984E+01
 1.400E+02, 1.364E+02, 4.367E+02, 7.123E-03, 1.884E-02, 6.918E+01
 1.420E+02, 1.796E+02, 4.355E+02, 9.427E-03, 1.879E-02, 6.984E+01
 1.440E+02, 2.343E+02, 4.367E+02, 1.224E-02, 1.874E-02, 7.021E+01
 1.460E+02, 3.025E+02, 4.378E+02, 1.567E-02, 1.868E-02, 7.080E+01
 1.480E+02, 3.718E+02, 4.411E+02, 1.946E-02, 1.862E-02, 7.385E+01
 1.500E+02, 4.438E+02, 4.440E+02, 2.340E-02, 1.855E-02, 7.483E+01
 1.520E+02, 5.132E+02, 4.433E+02, 2.664E-02, 1.848E-02, 7.474E+01
 1.540E+02, 5.735E+02, 4.391E+02, 3.011E-02, 1.841E-02, 6.980E+01
 1.560E+02, 6.522E+02, 4.392E+02, 3.334E-02, 1.835E-02, 7.008E+01
 1.580E+02, 6.826E+02, 4.412E+02, 3.614E-02, 1.828E-02, 7.036E+01
 1.600E+02, 7.406E+02, 4.413E+02, 3.816E-02, 1.821E-02, 7.096E+01
 1.620E+02, 7.793E+02, 4.401E+02, 4.077E-02, 1.814E-02, 7.111E+01
 1.640E+02, 8.224E+02, 4.386E+02, 4.177E-02, 1.806E-02, 6.762E+01
 1.660E+02, 8.285E+02, 4.407E+02, 4.389E-02, 1.799E-02, 7.036E+01
 1.680E+02, 8.737E+02, 4.410E+02, 4.480E-02, 1.791E-02, 6.810E+01
 1.700E+02, 9.010E+02, 4.415E+02, 4.698E-02, 1.784E-02, 7.255E+01
 1.720E+02, 9.480E+02, 4.408E+02, 4.880E-02, 1.775E-02, 7.026E+01
 1.740E+02, 9.642E+02, 4.420E+02, 5.052E-02, 1.767E-02, 7.086E+01
 1.760E+02, 9.966E+02, 4.432E+02, 5.238E-02, 1.758E-02, 7.103E+01
 1.780E+02, 1.017E+03, 4.405E+02, 5.277E-02, 1.749E-02, 6.953E+01
 1.800E+02, 1.045E+03, 4.427E+02, 5.386E-02, 1.740E-02, 7.324E+01
 1.820E+02, 1.066E+03, 4.448E+02, 5.612E-02, 1.731E-02, 7.388E+01
 1.840E+02, 1.083E+03, 4.436E+02, 5.654E-02, 1.720E-02, 7.227E+01
 1.860E+02, 1.071E+03, 4.429E+02, 5.759E-02, 1.710E-02, 7.031E+01
 1.880E+02, 1.144E+03, 4.435E+02, 5.953E-02, 1.700E-02, 7.023E+01
 1.900E+02, 1.197E+03, 4.436E+02, 6.246E-02, 1.690E-02, 7.243E+01
 1.920E+02, 1.225E+03, 4.434E+02, 6.467E-02, 1.679E-02, 7.153E+01
 1.940E+02, 1.243E+03, 4.443E+02, 6.534E-02, 1.668E-02, 7.091E+01
 1.960E+02, 1.254E+03, 4.435E+02, 6.665E-02, 1.657E-02, 7.082E+01
 1.980E+02, 1.280E+03, 4.438E+02, 6.849E-02, 1.646E-02, 7.106E+01
 2.000E+02, 1.335E+03, 4.458E+02, 7.104E-02, 1.635E-02, 7.288E+01
 2.020E+02, 1.371E+03, 4.453E+02, 7.320E-02, 1.623E-02, 7.373E+01
 2.040E+02, 1.399E+03, 4.461E+02, 7.422E-02, 1.611E-02, 7.296E+01
 2.060E+02, 1.392E+03, 4.474E+02, 7.500E-02, 1.599E-02, 7.384E+01
 2.080E+02, 1.429E+03, 4.466E+02, 7.580E-02, 1.587E-02, 7.276E+01
 2.100E+02, 1.482E+03, 4.493E+02, 7.827E-02, 1.575E-02, 7.550E+01
 2.120E+02, 1.441E+03, 4.502E+02, 7.843E-02, 1.562E-02, 7.367E+01
 2.140E+02, 1.481E+03, 4.523E+02, 7.872E-02, 1.550E-02, 7.489E+01
 2.160E+02, 1.455E+03, 4.561E+02, 7.789E-02, 1.539E-02, 7.252E+01
 2.180E+02, 1.466E+03, 4.601E+02, 7.758E-02, 1.528E-02, 7.262E+01
 2.200E+02, 1.471E+03, 4.686E+02, 7.730E-02, 1.517E-02, 7.410E+01
 2.220E+02, 1.391E+03, 4.817E+02, 7.311E-02, 1.508E-02, 7.362E+01
 2.240E+02, 1.315E+03, 5.569E+02, 6.801E-02, 1.501E-02, 7.493E+01
 2.260E+02, 1.125E+03, 7.036E+02, 5.623E-02, 1.500E-02, 7.522E+01
 2.280E+02, 8.488E+02, 7.138E+02, 4.177E-02, 1.500E-02, 7.432E+01
 2.300E+02, 6.616E+02, 7.177E+02, 3.291E-02, 1.500E-02, 7.324E+01
 2.320E+02, 5.281E+02, 7.357E+02, 2.668E-02, 1.500E-02, 7.667E+01
 2.340E+02, 4.383E+02, 7.327E+02, 2.238E-02, 1.500E-02, 7.482E+01
 2.360E+02, 4.119E+02, 7.417E+02, 2.086E-02, 1.500E-02, 7.776E+01
 2.380E+02, 3.810E+02, 7.390E+02, 1.941E-02, 1.500E-02, 7.594E+01
 2.400E+02, 3.158E+02, 7.395E+02, 1.586E-02, 1.500E-02, 7.510E+01
 2.420E+02, 2.231E+02, 7.147E+02, 1.131E-02, 1.500E-02, 6.736E+01
 2.440E+02, 1.776E+02, 6.871E+02, 9.039E-03, 1.500E-02, 6.033E+01
 2.460E+02, 1.576E+02, 6.441E+02, 8.084E-03, 1.500E-02, 5.274E+01
 2.480E+02, 1.449E+02, 6.286E+02, 7.420E-03, 1.500E-02, 5.054E+01
 2.500E+02, 1.191E+02, 6.111E+02, 6.057E-03, 1.500E-02, 4.721E+01
 2.520E+02, 9.696E+01, 5.805E+02, 4.988E-03, 1.500E-02, 4.317E+01
 2.540E+02, 9.356E+01, 5.661E+02, 4.797E-03, 1.500E-02, 4.215E+01
 2.560E+02, 8.598E+01, 5.652E+02, 4.430E-03, 1.500E-02, 4.197E+01
 2.580E+02, 8.277E+01, 5.520E+02, 4.242E-03, 1.500E-02, 4.059E+01
 2.600E+02, 7.203E+01, 5.464E+02, 3.677E-03, 1.500E-02, 4.004E+01
 2.620E+02, 5.043E+01, 5.365E+02, 2.544E-03, 1.500E-02, 3.884E+01
 2.640E+02, 3.099E+01, 5.335E+02, 1.594E-03, 1.500E-02, 3.824E+01
 2.660E+02, 2.981E+01, 5.245E+02, 1.542E-03, 1.500E-02, 3.750E+01
 2.680E+02, 3.038E+01, 5.242E+02, 1.557E-03, 1.500E-02, 3.764E+01
 2.700E+02, 2.778E+01, 5.303E+02, 1.428E-03, 1.500E-02, 3.820E+01
 2.720E+02, 2.599E+01, 5.236E+02, 1.338E-03, 1.500E-02, 3.759E+01
 2.740E+02, 2.459E+01, 5.268E+02, 1.262E-03, 1.500E-02, 3.790E+01
 2.760E+02, 2.275E+01, 5.205E+02, 1.169E-03, 1.500E-02, 3.730E+01
 2.780E+02, 2.039E+01, 5.187E+02, 1.045E-03, 1.500E-02, 3.725E+01
 2.800E+02, 1.652E+01, 5.216E+02, 8.450E-04, 1.500E-02, 3.744E+01
 2.820E+02, 1.280E+01, 5.233E+02, 6.545E-04, 1.500E-02, 3.741E+01
 2.840E+02, 8.520E+00, 5.244E+02, 4.311E-04, 1.500E-02, 3.733E+01
 2.860E+02, 3.010E+00, 5.140E+02, 1.484E-04, 1.500E-02, 3.644E+01
 2.880E+02, 1.102E-01, 5.153E+02, 4.594E-06, 1.500E-02, 3.652E+01
 2.900E+02, 0.000E+00, 5.230E+02, 0.000E+00, 1.500E-02, 3.701E+01
 2.920E+02, 0.000E+00, 5.259E+02, 0.000E+00, 1.500E-02, 3.709E+01
 2.940E+02, 0.000E+00, 5.267E+02, 0.000E+00, 1.500E-02, 3.718E+01
 2.960E+02, 0.000E+00, 5.232E+02, 0.000E+00, 1.500E-02, 3.696E+01
 2.980E+02, 0.000E+00, 5.265E+02, 0.000E+00, 1.500E-02, 3.717E+01
 3.000E+02, 0.000E+00, 5.263E+02, 0.000E+00, 1.500E-02, 3.715E+01
