s,kW,C,kg/s,m,kW/m2
 1.320E+02, 3.777E+01, 4.193E+02, 1.966E-03, 1.896E-02, 6.327E+01
 1.340E+02, 5.271E+01, 4.264E+02, 2.752E-03, 1.893E-02, 6.670E+01
 1.360E+02, 7.332E+01, 4.306E+02, 3.811E-03, 1.890E-02, 6.710E+01
 1.380E+02, 9.942E+01, 4.338E+02, 5.239E-03, 1.886E-02, 6.815E+01
 1.400E+02, 1.325E+02, 4.346E+02, 6.921E-03, 1.881E-02, 6.622E+01
 1.420E+02, 1.710E+02, 4.326E+02, 8.841E-03, 1.877E-02, 6.640E+01
 1.440E+02, 2.122E+02, 4.338E+02, 1.118E-02, 1.872E-02, 6.535E+01
 1.460E+02, 2.598E+02, 4.353E+02, 1.364E-02, 1.867E-02, 6.659E+01
 1.480E+02, 3.151E+02, 4.368E+02, 1.641E-02, 1.861E-02, 6.659E+01
 1.500E+02, 3.737E+02, 4.379E+02, 1.934E-02, 1.856E-02, 6.784E+01
 1.520E+02, 4.285E+02, 4.381E+02, 2.241E-02, 1.850E-02, 6.686E+01
 1.540E+02, 4.895E+02, 4.356E+02, 2.564E-02, 1.844E-02, 6.646E+01
 1.560E+02, 5.541E+02, 4.367E+02, 2.848E-02, 1.838E-02, 6.689E+01
 1.580E+02, 5.913E+02, 4.376E+02, 3.094E-02, 1.832E-02, 6.611E+01
 1.600E+02, 6.463E+02, 4.392E+02, 3.346E-02, 1.825E-02, 6.823E+01
 1.620E+02, 6.869E+02, 4.390E+02, 3.558E-02, 1.818E-02, 6.655E+01
 1.640E+02, 7.222E+02, 4.372E+02, 3.738E-02, 1.812E-02, 6.715E+01
 1.660E+02, 7.629E+02, 4.388E+02, 3.928E-02, 1.805E-02, 6.826E+01
 1.680E+02, 7.766E+02, 4.398E+02, 4.067E-02, 1.797E-02, 6.704E+01
 1.700E+02, 8.027E+02, 4.404E+02, 4.164E-02, 1.790E-02, 6.728E+01
 1.720E+02, 8.369E+02, 4.391E+02, 4.342E-02, 1.782E-02, 6.839E+01
 1.740E+02, 8.821E+02, 4.399E+02, 4.509E-02, 1.774E-02, 6.854E+01
 1.760E+02, 8.936E+02, 4.413E+02, 4.684E-02, 1.766E-02, 6.906E+01
 1.780E+02, 9.367E+02, 4.422E+02, 4.824E-02, 1.757E-02, 6.934E+01
 1.800E+02, 9.492E+02, 4.404E+02, 4.994E-02, 1.748E-02, 6.938E+01
 1.820E+02, 9.783E+02, 4.416E+02, 5.153E-02, 1.739E-02, 6.953E+01
 1.840E+02, 1.033E+03, 4.430E+02, 5.317E-02, 1.730E-02, 7.070E+01
 1.860E+02, 1.047E+03, 4.422E+02, 5.532E-02, 1.720E-02, 7.015E+01
 1.880E+02, 1.090E+03, 4.423E+02, 5.698E-02, 1.710E-02, 7.042E+01
 1.900E+02, 1.109E+03, 4.437E+02, 5.847E-02, 1.700E-02, 7.102E+01
 1.920E+02, 1.154E+03, 4.434E+02, 6.041E-02, 1.690E-02, 7.146E+01
 1.940E+02, 1.169E+03, 4.432E+02, 6.200E-02, 1.679E-02, 7.093E+01
 1.960E+02, 1.207E+03, 4.444E+02, 6.346E-02, 1.668E-02, 7.153E+01
 1.980E+02, 1.224E+03, 4.437E+02, 6.513E-02, 1.657E-02, 7.139E+01
 2.000E+02, 1.261E+03, 4.443E+02, 6.703E-02, 1.646E-02, 7.205E+01
 2.020E+02, 1.250E+03, 4.456E+02, 6.860E-02, 1.634E-02, 7.188E+01
 2.040E+02, 1.291E+03, 4.444E+02, 6.933E-02, 1.623E-02, 7.175E+01
 2.060E+02, 1.311E+03, 4.456E+02, 7.061E-02, 1.611E-02, 7.191E+01
 2.080E+02, 1.360E+03, 4.467E+02, 7.187E-02, 1.599E-02, 7.253E+01
 2.100E+02, 1.371E+03, 4.462E+02, 7.320E-02, 1.587E-02, 7.228E+01
 2.120E+02, 1.388E+03, 4.484E+02, 7.433E-02, 1.575E-02, 7.288E+01
 2.140E+02, 1.374E+03, 4.495E+02, 7.455E-02, 1.563E-02, 7.278E+01
 2.160E+02, 1.402E+03, 4.512E+02, 7.469E-02, 1.552E-02, 7.246E+01
 2.180E+02, 1.386E+03, 4.553E+02, 7.448E-02, 1.540E-02, 7.312E+01
 2.200E+02, 1.350E+03, 4.596E+02, 7.268E-02, 1.529E-02, 7.251E+01
 2.220E+02, 1.319E+03, 4.670E+02, 6.978E-02, 1.519E-02, 7.270E+01
 2.240E+02, 1.247E+03, 4.790E+02, 6.429E-02, 1.509E-02, 7.300E+01
 2.260E+02, 1.008E+03, 5.215E+02, 4.951E-02, 1.502E-02, 7.257E+01
 2.280E+02, 7.889E+02, 6.904E+02, 4.008E-02, 1.500E-02, 7.299E+01
 2.300E+02, 7.388E+02, 7.043E+02, 3.790E-02, 1.500E-02, 7.243E+01
 2.320E+02, 6.822E+02, 7.081E+02, 3.467E-02, 1.500E-02, 7.112E+01
 2.340E+02, 5.432E+02, 7.154E+02, 2.694E-02, 1.500E-02, 7.209E+01
 2.360E+02, 4.206E+02, 7.123E+02, 2.131E-02, 1.500E-02, 6.996E+01
 2.380E+02, 3.931E+02, 7.089E+02, 2.016E-02, 1.500E-02, 6.845E+01
 2.400E+02, 3.763E+02, 7.109E+02, 1.927E-02, 1.500E-02, 6.896E+01
 2.420E+02, 3.568E+02, 7.161E+02, 1.821E-02, 1.500E-02, 7.036E+01
 2.440E+02, 3.446E+02, 7.114E+02, 1.775E-02, 1.500E-02, 6.820E+01
 2.460E+02, 3.444E+02, 7.081E+02, 1.766E-02, 1.500E-02, 6.756E+01
 2.480E+02, 3.382E+02, 7.061E+02, 1.739E-02, 1.500E-02, 6.706E+01
 2.500E+02, 3.348E+02, 7.059E+02, 1.719E-02, 1.500E-02, 6.713E+01
 2.520E+02, 3.364E+02, 7.058E+02, 1.723E-02, 1.500E-02, 6.732E+01
 2.540E+02, 3.291E+02, 7.093E+02, 1.687E-02, 1.500E-02, 6.818E+01
 2.560E+02, 3.159E+02, 7.044E+02, 1.622E-02, 1.500E-02, 6.637E+01
 2.580E+02, 3.000E+02, 7.055E+02, 1.533E-02, 1.500E-02, 6.708E+01
 2.600E+02, 2.811E+02, 7.038E+02, 1.440E-02, 1.500E-02, 6.631E+01
 2.620E+02, 2.580E+02, 6.991E+02, 1.321E-02, 1.500E-02, 6.507E+01
 2.640E+02, 2.315E+02, 7.003E+02, 1.182E-02, 1.500E-02, 6.546E+01
 2.660E+02, 1.976E+02, 6.992E+02, 1.005E-02, 1.500E-02, 6.506E+01
 2.680E+02, 1.507E+02, 6.770E+02, 7.669E-03, 1.500E-02, 5.811E+01
 2.700E+02, 1.028E+02, 6.087E+02, 5.243E-03, 1.500E-02, 4.549E+01
 2.720E+02, 7.294E+01, 5.632E+02, 3.715E-03, 1.500E-02, 3.991E+01
 2.740E+02, 4.916E+01, 5.537E+02, 2.504E-03, 1.500E-02, 3.905E+01
 2.760E+02, 3.625E+01, 5.466E+02, 1.854E-03, 1.500E-02, 3.847E+01
 2.780E+02, 2.992E+01, 5.346E+02, 1.540E-03, 1.500E-02, 3.772E+01
 2.800E+02, 2.872E+01, 5.345E+02, 1.474E-03, 1.500E-02, 3.786E+01
 2.820E+02, 2.619E+01, 5.324E+02, 1.349E-03, 1.500E-02, 3.783E+01
 2.840E+02, 2.388E+01, 5.359E+02, 1.230E-03, 1.500E-02, 3.805E+01
 2.860E+02, 2.038E+01, 5.336E+02, 1.039E-03, 1.500E-02, 3.786E+01
 2.880E+02, 1.513E+01, 5.325E+02, 7.729E-04, 1.500E-02, 3.773E+01
 2.900E+02, 9.071E+00, 5.380E+02, 4.578E-04, 1.500E-02, 3.795E+01
 2.920E+02, 3.410E+00, 5.311E+02, 1.685E-04, 1.500E-02, 3.737E+01
 2.940E+02, 6.716E-01, 5.294E+02, 3.280E-05, 1.500E-02, 3.725E+01
 2.960E+02, 4.276E-05, 5.341E+02, 0.000E+00, 1.500E-02, 3.750E+01
 2.980E+02, 0.000E+00, 5.384E+02, 0.000E+00, 1.500E-02, 3.773E+01
 3.000E+02, 0.000E+00, 5.380E+02, 0.000E+00, 1.500E-02, 3.769E+01
