s,kW,C,kg/s,m,kW/m2
 1.320E+02, 3.492E+01, 4.121E+02, 1.811E-03, 1.897E-02, 6.035E+01
 1.340E+02, 4.961E+01, 4.220E+02, 2.587E-03, 1.895E-02, 6.647E+01
 1.360E+02, 7.047E+01, 4.290E+02, 3.690E-03, 1.892E-02, 6.794E+01
 1.380E+02, 1.000E+02, 4.338E+02, 5.198E-03, 1.888E-02, 6.977E+01
 1.400E+02, 1.349E+02, 4.372E+02, 7.048E-03, 1.884E-02, 7.092E+01
 1.420E+02, 1.775E+02, 4.361E+02, 9.300E-03, 1.879E-02, 6.990E+01
 1.440E+02, 2.314E+02, 4.374E+02, 1.209E-02, 1.873E-02, 7.135E+01
 1.460E+02, 2.914E+02, 4.385E+02, 1.526E-02, 1.868E-02, 7.071E+01
 1.480E+02, 3.669E+02, 4.397E+02, 1.894E-02, 1.862E-02, 7.125E+01
 1.500E+02, 4.380E+02, 4.416E+02, 2.291E-02, 1.855E-02, 7.308E+01
 1.520E+02, 5.216E+02, 4.409E+02, 2.720E-02, 1.849E-02, 7.147E+01
 1.540E+02, 5.869E+02, 4.396E+02, 3.116E-02, 1.842E-02, 7.180E+01
 1.560E+02, 6.496E+02, 4.404E+02, 3.359E-02, 1.835E-02, 7.207E+01
 1.580E+02, 7.125E+02, 4.412E+02, 3.667E-02, 1.828E-02, 7.089E+01
 1.600E+02, 7.611E+02, 4.435E+02, 3.971E-02, 1.821E-02, 7.427E+01
 1.620E+02, 7.994E+02, 4.395E+02, 4.151E-02, 1.813E-02, 7.054E+01
 1.640E+02, 8.282E+02, 4.401E+02, 4.290E-02, 1.806E-02, 6.993E+01
 1.660E+02, 8.546E+02, 4.420E+02, 4.492E-02, 1.798E-02, 7.166E+01
 1.680E+02, 8.809E+02, 4.417E+02, 4.587E-02, 1.790E-02, 6.981E+01
 1.700E+02, 9.229E+02, 4.408E+02, 4.742E-02, 1.782E-02, 7.156E+01
 1.720E+02, 9.233E+02, 4.409E+02, 4.865E-02, 1.774E-02, 6.981E+01
 1.740E+02, 9.687E+02, 4.424E+02, 5.013E-02, 1.766E-02, 7.141E+01
 1.760E+02, 9.979E+02, 4.446E+02, 5.167E-02, 1.757E-02, 7.386E+01
 1.780E+02, 1.033E+03, 4.414E+02, 5.279E-02, 1.748E-02, 7.098E+01
 1.800E+02, 1.043E+03, 4.421E+02, 5.472E-02, 1.738E-02, 7.014E+01
 1.820E+02, 1.067E+03, 4.436E+02, 5.633E-02, 1.729E-02, 7.202E+01
 1.840E+02, 1.104E+03, 4.424E+02, 5.801E-02, 1.719E-02, 7.043E+01
 1.860E+02, 1.141E+03, 4.428E+02, 5.980E-02, 1.709E-02, 7.186E+01
 1.880E+02, 1.230E+03, 4.445E+02, 6.242E-02, 1.699E-02, 7.300E+01
 1.900E+02, 1.222E+03, 4.447E+02, 6.448E-02, 1.688E-02, 7.447E+01
 1.920E+02, 1.192E+03, 4.447E+02, 6.516E-02, 1.677E-02, 7.163E+01
 1.940E+02, 1.252E+03, 4.449E+02, 6.596E-02, 1.666E-02, 7.207E+01
 1.960E+02, 1.300E+03, 4.440E+02, 6.785E-02, 1.655E-02, 7.276E+01
 1.980E+02, 1.319E+03, 4.447E+02, 6.926E-02, 1.643E-02, 7.182E+01
 2.000E+02, 1.341E+03, 4.463E+02, 7.092E-02, 1.632E-02, 7.335E+01
 2.020E+02, 1.330E+03, 4.442E+02, 7.135E-02, 1.620E-02, 7.147E+01
 2.040E+02, 1.397E+03, 4.462E+02, 7.348E-02, 1.608E-02, 7.287E+01
 2.060E+02, 1.397E+03, 4.475E+02, 7.599E-02, 1.596E-02, 7.538E+01
 2.080E+02, 1.478E+03, 4.483E+02, 7.888E-02, 1.584E-02, 7.545E+01
 2.100E+02, 1.479E+03, 4.501E+02, 7.896E-02, 1.571E-02, 7.550E+01
 2.120E+02, 1.456E+03, 4.500E+02, 7.772E-02, 1.559E-02, 7.275E+01
 2.140E+02, 1.498E+03, 4.532E+02, 7.881E-02, 1.547E-02, 7.429E+01
 2.160E+02, 1.494E+03, 4.577E+02, 7.975E-02, 1.535E-02, 7.441E+01
 2.180E+02, 1.427E+03, 4.627E+02, 7.769E-02, 1.524E-02, 7.349E+01
 2.200E+02, 1.456E+03, 4.724E+02, 7.609E-02, 1.514E-02, 7.492E+01
 2.220E+02, 1.376E+03, 4.894E+02, 7.281E-02, 1.505E-02, 7.407E+01
 2.240E+02, 1.303E+03, 6.191E+02, 6.426E-02, 1.500E-02, 7.369E+01
 2.260E+02, 1.018E+03, 7.079E+02, 5.084E-02, 1.500E-02, 7.484E+01
 2.280E+02, 8.004E+02, 7.156E+02, 4.009E-02, 1.500E-02, 7.355E+01
 2.300E+02, 6.432E+02, 7.180E+02, 3.171E-02, 1.500E-02, 7.326E+01
 2.320E+02, 5.084E+02, 7.306E+02, 2.562E-02, 1.500E-02, 7.600E+01
 2.340E+02, 4.360E+02, 7.335E+02, 2.217E-02, 1.500E-02, 7.509E+01
 2.360E+02, 4.042E+02, 7.440E+02, 2.060E-02, 1.500E-02, 7.783E+01
 2.380E+02, 3.639E+02, 7.476E+02, 1.851E-02, 1.500E-02, 7.810E+01
 2.400E+02, 2.827E+02, 7.235E+02, 1.416E-02, 1.500E-02, 7.071E+01
 2.420E+02, 1.994E+02, 7.050E+02, 1.014E-02, 1.500E-02, 6.458E+01
 2.440E+02, 1.689E+02, 6.608E+02, 8.659E-03, 1.500E-02, 5.546E+01
 2.460E+02, 1.554E+02, 6.262E+02, 7.952E-03, 1.500E-02, 5.072E+01
 2.480E+02, 1.370E+02, 6.089E+02, 6.984E-03, 1.500E-02, 4.786E+01
 2.500E+02, 1.180E+02, 5.985E+02, 6.026E-03, 1.500E-02, 4.629E+01
 2.520E+02, 9.712E+01, 5.850E+02, 4.967E-03, 1.500E-02, 4.423E+01
 2.540E+02, 8.872E+01, 5.692E+02, 4.573E-03, 1.500E-02, 4.229E+01
 2.560E+02, 8.605E+01, 5.600E+02, 4.413E-03, 1.500E-02, 4.173E+01
 2.580E+02, 7.784E+01, 5.587E+02, 3.969E-03, 1.500E-02, 4.144E+01
 2.600E+02, 6.317E+01, 5.467E+02, 3.238E-03, 1.500E-02, 3.990E+01
 2.620E+02, 4.508E+01, 5.319E+02, 2.284E-03, 1.500E-02, 3.817E+01
 2.640E+02, 3.195E+01, 5.278E+02, 1.638E-03, 1.500E-02, 3.780E+01
 2.660E+02, 3.023E+01, 5.251E+02, 1.557E-03, 1.500E-02, 3.766E+01
 2.680E+02, 2.976E+01, 5.296E+02, 1.536E-03, 1.500E-02, 3.810E+01
 2.700E+02, 2.848E+01, 5.291E+02, 1.466E-03, 1.500E-02, 3.804E+01
 2.720E+02, 2.679E+01, 5.266E+02, 1.372E-03, 1.500E-02, 3.788E+01
 2.740E+02, 2.382E+01, 5.257E+02, 1.236E-03, 1.500E-02, 3.778E+01
 2.760E+02, 2.338E+01, 5.256E+02, 1.188E-03, 1.500E-02, 3.776E+01
 2.780E+02, 1.853E+01, 5.244E+02, 9.495E-04, 1.500E-02, 3.759E+01
 2.800E+02, 1.489E+01, 5.192E+02, 7.611E-04, 1.500E-02, 3.717E+01
 2.820E+02, 1.187E+01, 5.183E+02, 6.045E-04, 1.500E-02, 3.693E+01
 2.840E+02, 6.909E+00, 5.149E+02, 3.495E-04, 1.500E-02, 3.666E+01
 2.860E+02, 2.025E+00, 5.190E+02, 9.850E-05, 1.500E-02, 3.678E+01
 2.880E+02, 2.792E-03, 5.224E+02, 0.000E+00, 1.500E-02, 3.692E+01
 2.900E+02, 0.000E+00, 5.181E+02, 0.000E+00, 1.500E-02, 3.669E+01
 2.920E+02, 0.000E+00, 5.229E+02, 0.000E+00, 1.500E-02, 3.697E+01
 2.940E+02, 0.000E+00, 5.199E+02, 0.000E+00, 1.500E-02, 3.672E+01
 2.960E+02, 0.000E+00, 5.237E+02, 0.000E+00, 1.500E-02, 3.705E+01
 2.980E+02, 0.000E+00, 5.239E+02, 0.000E+00, 1.500E-02, 3.702E+01
 3.000E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.710E+01
