s,kW,C,kg/s,m,kW/m2
 1.500E+002, 3.877E+002, 4.369E+002, 2.011E-002, 1.858E-002, 6.670E+001
 1.520E+002, 4.452E+002, 4.374E+002, 2.327E-002, 1.853E-002, 6.569E+001
 1.540E+002, 5.021E+002, 4.355E+002, 2.612E-002, 1.847E-002, 6.531E+001
 1.560E+002, 5.585E+002, 4.364E+002, 2.893E-002, 1.841E-002, 6.753E+001
 1.580E+002, 6.127E+002, 4.373E+002, 3.192E-002, 1.835E-002, 6.628E+001
 1.600E+002, 6.591E+002, 4.378E+002, 3.441E-002, 1.828E-002, 6.585E+001
 1.620E+002, 7.031E+002, 4.387E+002, 3.650E-002, 1.822E-002, 6.634E+001
 1.640E+002, 7.458E+002, 4.383E+002, 3.849E-002, 1.815E-002, 6.797E+001
 1.660E+002, 7.585E+002, 4.372E+002, 3.967E-002, 1.808E-002, 6.548E+001
 1.680E+002, 8.155E+002, 4.388E+002, 4.169E-002, 1.801E-002, 6.812E+001
 1.700E+002, 8.329E+002, 4.418E+002, 4.364E-002, 1.793E-002, 7.020E+001
 1.720E+002, 8.671E+002, 4.404E+002, 4.489E-002, 1.785E-002, 6.831E+001
 1.740E+002, 8.870E+002, 4.389E+002, 4.583E-002, 1.778E-002, 6.682E+001
 1.760E+002, 9.033E+002, 4.405E+002, 4.727E-002, 1.770E-002, 6.900E+001
 1.780E+002, 9.461E+002, 4.414E+002, 4.913E-002, 1.761E-002, 6.811E+001
 1.800E+002, 9.709E+002, 4.406E+002, 5.086E-002, 1.753E-002, 6.842E+001
 1.820E+002, 1.004E+003, 4.403E+002, 5.226E-002, 1.744E-002, 6.770E+001
 1.840E+002, 1.028E+003, 4.413E+002, 5.316E-002, 1.735E-002, 6.789E+001
 1.860E+002, 1.042E+003, 4.421E+002, 5.493E-002, 1.726E-002, 6.804E+001
 1.880E+002, 1.095E+003, 4.405E+002, 5.663E-002, 1.716E-002, 6.825E+001
 1.900E+002, 1.091E+003, 4.417E+002, 5.771E-002, 1.707E-002, 6.809E+001
 1.920E+002, 1.147E+003, 4.426E+002, 5.928E-002, 1.697E-002, 6.854E+001
 1.940E+002, 1.166E+003, 4.416E+002, 6.112E-002, 1.687E-002, 6.871E+001
 1.960E+002, 1.182E+003, 4.421E+002, 6.227E-002, 1.676E-002, 6.817E+001
 1.980E+002, 1.187E+003, 4.431E+002, 6.353E-002, 1.666E-002, 6.817E+001
 2.000E+002, 1.239E+003, 4.420E+002, 6.516E-002, 1.655E-002, 6.862E+001
 2.020E+002, 1.250E+003, 4.428E+002, 6.644E-002, 1.645E-002, 6.860E+001
 2.040E+002, 1.285E+003, 4.442E+002, 6.805E-002, 1.634E-002, 6.925E+001
 2.060E+002, 1.272E+003, 4.430E+002, 6.859E-002, 1.623E-002, 6.875E+001
 2.080E+002, 1.302E+003, 4.441E+002, 6.961E-002, 1.612E-002, 6.921E+001
 2.100E+002, 1.349E+003, 4.456E+002, 7.123E-002, 1.600E-002, 6.931E+001
 2.120E+002, 1.343E+003, 4.444E+002, 7.175E-002, 1.589E-002, 6.876E+001
 2.140E+002, 1.333E+003, 4.463E+002, 7.221E-002, 1.578E-002, 6.915E+001
 2.160E+002, 1.360E+003, 4.479E+002, 7.295E-002, 1.567E-002, 6.887E+001
 2.180E+002, 1.379E+003, 4.487E+002, 7.280E-002, 1.556E-002, 6.936E+001
 2.200E+002, 1.372E+003, 4.520E+002, 7.275E-002, 1.545E-002, 6.902E+001
 2.220E+002, 1.383E+003, 4.560E+002, 7.267E-002, 1.534E-002, 6.958E+001
 2.240E+002, 1.336E+003, 4.613E+002, 7.117E-002, 1.524E-002, 6.931E+001
 2.260E+002, 1.314E+003, 4.699E+002, 6.848E-002, 1.515E-002, 7.045E+001
 2.280E+002, 1.219E+003, 4.838E+002, 6.342E-002, 1.506E-002, 6.938E+001
 2.300E+002, 1.081E+003, 5.708E+002, 5.217E-002, 1.501E-002, 6.969E+001
 2.320E+002, 7.752E+002, 6.941E+002, 3.841E-002, 1.500E-002, 7.186E+001
 2.340E+002, 6.013E+002, 7.183E+002, 2.976E-002, 1.500E-002, 7.552E+001
 2.360E+002, 4.429E+002, 7.170E+002, 2.246E-002, 1.500E-002, 7.237E+001
 2.380E+002, 4.162E+002, 7.127E+002, 2.128E-002, 1.500E-002, 7.047E+001
 2.400E+002, 3.918E+002, 7.111E+002, 1.992E-002, 1.500E-002, 6.910E+001
 2.420E+002, 3.645E+002, 7.124E+002, 1.857E-002, 1.500E-002, 6.958E+001
 2.440E+002, 3.548E+002, 7.199E+002, 1.824E-002, 1.500E-002, 7.162E+001
 2.460E+002, 3.447E+002, 7.219E+002, 1.758E-002, 1.500E-002, 7.159E+001
 2.480E+002, 3.308E+002, 7.285E+002, 1.692E-002, 1.500E-002, 7.269E+001
 2.500E+002, 3.132E+002, 7.259E+002, 1.602E-002, 1.500E-002, 7.180E+001
 2.520E+002, 2.863E+002, 7.248E+002, 1.458E-002, 1.500E-002, 7.179E+001
 2.540E+002, 2.440E+002, 7.172E+002, 1.233E-002, 1.500E-002, 6.859E+001
 2.560E+002, 1.828E+002, 6.887E+002, 9.318E-003, 1.500E-002, 6.183E+001
 2.580E+002, 1.455E+002, 6.370E+002, 7.422E-003, 1.500E-002, 4.992E+001
 2.600E+002, 1.318E+002, 5.903E+002, 6.765E-003, 1.500E-002, 4.470E+001
 2.620E+002, 1.010E+002, 5.752E+002, 5.117E-003, 1.500E-002, 4.259E+001
 2.640E+002, 8.373E+001, 5.621E+002, 4.310E-003, 1.500E-002, 4.109E+001
 2.660E+002, 7.869E+001, 5.426E+002, 4.005E-003, 1.500E-002, 3.940E+001
 2.680E+002, 6.367E+001, 5.324E+002, 3.259E-003, 1.500E-002, 3.831E+001
 2.700E+002, 3.930E+001, 5.331E+002, 1.979E-003, 1.500E-002, 3.814E+001
 2.720E+002, 3.147E+001, 5.253E+002, 1.623E-003, 1.500E-002, 3.740E+001
 2.740E+002, 3.150E+001, 5.250E+002, 1.624E-003, 1.500E-002, 3.747E+001
 2.760E+002, 3.094E+001, 5.170E+002, 1.595E-003, 1.500E-002, 3.692E+001
 2.780E+002, 2.899E+001, 5.206E+002, 1.485E-003, 1.500E-002, 3.728E+001
 2.800E+002, 2.633E+001, 5.226E+002, 1.348E-003, 1.500E-002, 3.733E+001
 2.820E+002, 2.419E+001, 5.193E+002, 1.238E-003, 1.500E-002, 3.713E+001
 2.840E+002, 2.069E+001, 5.229E+002, 1.055E-003, 1.500E-002, 3.735E+001
 2.860E+002, 1.539E+001, 5.125E+002, 7.821E-004, 1.500E-002, 3.654E+001
 2.880E+002, 8.988E+000, 5.185E+002, 4.535E-004, 1.500E-002, 3.704E+001
 2.900E+002, 3.054E+000, 5.215E+002, 1.503E-004, 1.500E-002, 3.700E+001
 2.920E+002, 2.261E-001, 5.202E+002, 1.065E-005, 1.500E-002, 3.680E+001
 2.940E+002, 0.000E+000, 5.248E+002, 0.000E+000, 1.500E-002, 3.708E+001
 2.960E+002, 0.000E+000, 5.289E+002, 0.000E+000, 1.500E-002, 3.732E+001
 2.980E+002, 0.000E+000, 5.253E+002, 0.000E+000, 1.500E-002, 3.706E+001
 3.000E+002, 0.000E+000, 5.246E+002, 0.000E+000, 1.500E-002, 3.704E+001
