s,kW,C,kg/s,m,kW/m2
 1.320E+02, 3.487E+01, 4.129E+02, 1.807E-03, 1.897E-02, 6.080E+01
 1.340E+02, 4.971E+01, 4.230E+02, 2.580E-03, 1.895E-02, 6.681E+01
 1.360E+02, 7.083E+01, 4.298E+02, 3.712E-03, 1.892E-02, 6.824E+01
 1.380E+02, 9.987E+01, 4.347E+02, 5.243E-03, 1.888E-02, 7.074E+01
 1.400E+02, 1.371E+02, 4.364E+02, 7.192E-03, 1.883E-02, 6.937E+01
 1.420E+02, 1.839E+02, 4.366E+02, 9.589E-03, 1.878E-02, 7.135E+01
 1.440E+02, 2.381E+02, 4.372E+02, 1.243E-02, 1.873E-02, 7.111E+01
 1.460E+02, 3.004E+02, 4.401E+02, 1.570E-02, 1.867E-02, 7.274E+01
 1.480E+02, 3.769E+02, 4.401E+02, 1.961E-02, 1.861E-02, 7.052E+01
 1.500E+02, 4.480E+02, 4.429E+02, 2.375E-02, 1.854E-02, 7.448E+01
 1.520E+02, 5.382E+02, 4.400E+02, 2.777E-02, 1.848E-02, 7.144E+01
 1.540E+02, 6.013E+02, 4.406E+02, 3.177E-02, 1.841E-02, 7.310E+01
 1.560E+02, 6.658E+02, 4.397E+02, 3.422E-02, 1.834E-02, 6.968E+01
 1.580E+02, 7.102E+02, 4.401E+02, 3.664E-02, 1.827E-02, 6.981E+01
 1.600E+02, 7.499E+02, 4.415E+02, 3.876E-02, 1.820E-02, 7.066E+01
 1.620E+02, 7.777E+02, 4.396E+02, 4.062E-02, 1.813E-02, 7.099E+01
 1.640E+02, 8.243E+02, 4.404E+02, 4.283E-02, 1.806E-02, 7.110E+01
 1.660E+02, 8.642E+02, 4.413E+02, 4.490E-02, 1.798E-02, 7.063E+01
 1.680E+02, 8.889E+02, 4.423E+02, 4.668E-02, 1.790E-02, 7.051E+01
 1.700E+02, 9.261E+02, 4.401E+02, 4.724E-02, 1.782E-02, 6.976E+01
 1.720E+02, 9.150E+02, 4.405E+02, 4.846E-02, 1.774E-02, 6.978E+01
 1.740E+02, 9.822E+02, 4.424E+02, 5.006E-02, 1.766E-02, 7.208E+01
 1.760E+02, 9.879E+02, 4.435E+02, 5.188E-02, 1.757E-02, 7.161E+01
 1.780E+02, 1.043E+03, 4.419E+02, 5.399E-02, 1.748E-02, 7.240E+01
 1.800E+02, 1.056E+03, 4.442E+02, 5.545E-02, 1.739E-02, 7.343E+01
 1.820E+02, 1.064E+03, 4.437E+02, 5.617E-02, 1.729E-02, 7.093E+01
 1.840E+02, 1.099E+03, 4.421E+02, 5.745E-02, 1.719E-02, 6.998E+01
 1.860E+02, 1.128E+03, 4.426E+02, 5.871E-02, 1.709E-02, 7.134E+01
 1.880E+02, 1.168E+03, 4.441E+02, 6.057E-02, 1.699E-02, 7.193E+01
 1.900E+02, 1.215E+03, 4.437E+02, 6.313E-02, 1.688E-02, 7.251E+01
 1.920E+02, 1.219E+03, 4.439E+02, 6.537E-02, 1.678E-02, 7.203E+01
 1.940E+02, 1.256E+03, 4.447E+02, 6.587E-02, 1.667E-02, 7.185E+01
 1.960E+02, 1.282E+03, 4.440E+02, 6.811E-02, 1.655E-02, 7.230E+01
 1.980E+02, 1.341E+03, 4.451E+02, 7.024E-02, 1.644E-02, 7.325E+01
 2.000E+02, 1.331E+03, 4.460E+02, 7.144E-02, 1.632E-02, 7.184E+01
 2.020E+02, 1.395E+03, 4.445E+02, 7.219E-02, 1.621E-02, 7.254E+01
 2.040E+02, 1.400E+03, 4.461E+02, 7.387E-02, 1.609E-02, 7.284E+01
 2.060E+02, 1.424E+03, 4.477E+02, 7.596E-02, 1.597E-02, 7.505E+01
 2.080E+02, 1.424E+03, 4.473E+02, 7.663E-02, 1.585E-02, 7.304E+01
 2.100E+02, 1.449E+03, 4.498E+02, 7.789E-02, 1.572E-02, 7.512E+01
 2.120E+02, 1.476E+03, 4.499E+02, 7.801E-02, 1.560E-02, 7.268E+01
 2.140E+02, 1.445E+03, 4.520E+02, 7.702E-02, 1.548E-02, 7.186E+01
 2.160E+02, 1.468E+03, 4.569E+02, 7.845E-02, 1.537E-02, 7.465E+01
 2.180E+02, 1.447E+03, 4.620E+02, 7.792E-02, 1.526E-02, 7.445E+01
 2.200E+02, 1.441E+03, 4.713E+02, 7.661E-02, 1.515E-02, 7.515E+01
 2.220E+02, 1.428E+03, 4.865E+02, 7.408E-02, 1.506E-02, 7.500E+01
 2.240E+02, 1.293E+03, 5.998E+02, 6.584E-02, 1.501E-02, 7.412E+01
 2.260E+02, 1.025E+03, 7.112E+02, 5.046E-02, 1.500E-02, 7.612E+01
 2.280E+02, 8.053E+02, 7.204E+02, 4.011E-02, 1.500E-02, 7.522E+01
 2.300E+02, 6.452E+02, 7.287E+02, 3.200E-02, 1.500E-02, 7.627E+01
 2.320E+02, 5.208E+02, 7.360E+02, 2.635E-02, 1.500E-02, 7.716E+01
 2.340E+02, 4.394E+02, 7.395E+02, 2.246E-02, 1.500E-02, 7.649E+01
 2.360E+02, 4.025E+02, 7.380E+02, 2.035E-02, 1.500E-02, 7.593E+01
 2.380E+02, 3.610E+02, 7.353E+02, 1.829E-02, 1.500E-02, 7.493E+01
 2.400E+02, 2.691E+02, 7.296E+02, 1.353E-02, 1.500E-02, 7.243E+01
 2.420E+02, 1.939E+02, 6.907E+02, 9.882E-03, 1.500E-02, 6.159E+01
 2.440E+02, 1.699E+02, 6.730E+02, 8.796E-03, 1.500E-02, 5.739E+01
 2.460E+02, 1.597E+02, 6.155E+02, 8.083E-03, 1.500E-02, 4.952E+01
 2.480E+02, 1.340E+02, 6.214E+02, 6.819E-03, 1.500E-02, 4.934E+01
 2.500E+02, 1.125E+02, 5.939E+02, 5.773E-03, 1.500E-02, 4.468E+01
 2.520E+02, 9.674E+01, 5.747E+02, 4.952E-03, 1.500E-02, 4.289E+01
 2.540E+02, 8.936E+01, 5.653E+02, 4.602E-03, 1.500E-02, 4.212E+01
 2.560E+02, 8.706E+01, 5.546E+02, 4.460E-03, 1.500E-02, 4.091E+01
 2.580E+02, 7.915E+01, 5.539E+02, 4.045E-03, 1.500E-02, 4.115E+01
 2.600E+02, 6.429E+01, 5.463E+02, 3.293E-03, 1.500E-02, 3.990E+01
 2.620E+02, 4.073E+01, 5.372E+02, 2.051E-03, 1.500E-02, 3.861E+01
 2.640E+02, 2.992E+01, 5.325E+02, 1.548E-03, 1.500E-02, 3.806E+01
 2.660E+02, 3.015E+01, 5.263E+02, 1.549E-03, 1.500E-02, 3.780E+01
 2.680E+02, 2.952E+01, 5.279E+02, 1.528E-03, 1.500E-02, 3.786E+01
 2.700E+02, 2.840E+01, 5.236E+02, 1.456E-03, 1.500E-02, 3.758E+01
 2.720E+02, 2.581E+01, 5.255E+02, 1.319E-03, 1.500E-02, 3.780E+01
 2.740E+02, 2.461E+01, 5.212E+02, 1.270E-03, 1.500E-02, 3.745E+01
 2.760E+02, 2.274E+01, 5.244E+02, 1.171E-03, 1.500E-02, 3.767E+01
 2.780E+02, 2.015E+01, 5.224E+02, 1.026E-03, 1.500E-02, 3.752E+01
 2.800E+02, 1.571E+01, 5.214E+02, 8.045E-04, 1.500E-02, 3.735E+01
 2.820E+02, 1.165E+01, 5.208E+02, 5.923E-04, 1.500E-02, 3.716E+01
 2.840E+02, 5.953E+00, 5.168E+02, 2.994E-04, 1.500E-02, 3.675E+01
 2.860E+02, 1.752E+00, 5.158E+02, 8.649E-05, 1.500E-02, 3.653E+01
 2.880E+02, 8.734E-02, 5.178E+02, 3.805E-06, 1.500E-02, 3.670E+01
 2.900E+02, 0.000E+00, 5.207E+02, 0.000E+00, 1.500E-02, 3.684E+01
 2.920E+02, 0.000E+00, 5.176E+02, 0.000E+00, 1.500E-02, 3.665E+01
 2.940E+02, 0.000E+00, 5.193E+02, 0.000E+00, 1.500E-02, 3.678E+01
 2.960E+02, 0.000E+00, 5.228E+02, 0.000E+00, 1.500E-02, 3.695E+01
 2.980E+02, 0.000E+00, 5.205E+02, 0.000E+00, 1.500E-02, 3.685E+01
 3.000E+02, 0.000E+00, 5.274E+02, 0.000E+00, 1.500E-02, 3.724E+01
