s,kW,C,kg/s,m,kW/m2
 1.320E+02, 3.502E+01, 4.141E+02, 1.818E-03, 1.897E-02, 6.380E+01
 1.340E+02, 4.975E+01, 4.231E+02, 2.606E-03, 1.895E-02, 6.667E+01
 1.360E+02, 7.128E+01, 4.302E+02, 3.714E-03, 1.892E-02, 6.817E+01
 1.380E+02, 9.992E+01, 4.344E+02, 5.218E-03, 1.888E-02, 6.994E+01
 1.400E+02, 1.385E+02, 4.377E+02, 7.200E-03, 1.883E-02, 7.241E+01
 1.420E+02, 1.828E+02, 4.371E+02, 9.614E-03, 1.878E-02, 7.115E+01
 1.440E+02, 2.377E+02, 4.359E+02, 1.239E-02, 1.873E-02, 6.873E+01
 1.460E+02, 3.019E+02, 4.396E+02, 1.573E-02, 1.867E-02, 7.232E+01
 1.480E+02, 3.745E+02, 4.399E+02, 1.962E-02, 1.861E-02, 7.141E+01
 1.500E+02, 4.455E+02, 4.404E+02, 2.334E-02, 1.855E-02, 7.053E+01
 1.520E+02, 5.221E+02, 4.405E+02, 2.712E-02, 1.848E-02, 7.201E+01
 1.540E+02, 5.898E+02, 4.385E+02, 3.093E-02, 1.841E-02, 6.990E+01
 1.560E+02, 6.567E+02, 4.413E+02, 3.431E-02, 1.835E-02, 7.379E+01
 1.580E+02, 7.144E+02, 4.417E+02, 3.703E-02, 1.828E-02, 7.113E+01
 1.600E+02, 7.460E+02, 4.424E+02, 3.857E-02, 1.820E-02, 7.226E+01
 1.620E+02, 7.877E+02, 4.395E+02, 4.061E-02, 1.813E-02, 7.054E+01
 1.640E+02, 8.280E+02, 4.407E+02, 4.298E-02, 1.806E-02, 7.191E+01
 1.660E+02, 8.468E+02, 4.411E+02, 4.486E-02, 1.798E-02, 6.974E+01
 1.680E+02, 8.996E+02, 4.425E+02, 4.607E-02, 1.790E-02, 7.085E+01
 1.700E+02, 9.052E+02, 4.410E+02, 4.711E-02, 1.782E-02, 7.195E+01
 1.720E+02, 9.413E+02, 4.415E+02, 4.919E-02, 1.774E-02, 7.156E+01
 1.740E+02, 9.677E+02, 4.426E+02, 5.033E-02, 1.765E-02, 7.123E+01
 1.760E+02, 1.005E+03, 4.433E+02, 5.131E-02, 1.756E-02, 7.181E+01
 1.780E+02, 1.034E+03, 4.417E+02, 5.349E-02, 1.747E-02, 7.246E+01
 1.800E+02, 1.032E+03, 4.431E+02, 5.556E-02, 1.738E-02, 7.131E+01
 1.820E+02, 1.091E+03, 4.434E+02, 5.632E-02, 1.728E-02, 7.083E+01
 1.840E+02, 1.116E+03, 4.424E+02, 5.829E-02, 1.718E-02, 7.212E+01
 1.860E+02, 1.139E+03, 4.438E+02, 6.018E-02, 1.708E-02, 7.263E+01
 1.880E+02, 1.166E+03, 4.448E+02, 6.169E-02, 1.698E-02, 7.232E+01
 1.900E+02, 1.224E+03, 4.433E+02, 6.293E-02, 1.687E-02, 7.230E+01
 1.920E+02, 1.196E+03, 4.437E+02, 6.401E-02, 1.676E-02, 7.076E+01
 1.940E+02, 1.233E+03, 4.458E+02, 6.489E-02, 1.665E-02, 7.340E+01
 1.960E+02, 1.272E+03, 4.439E+02, 6.718E-02, 1.654E-02, 7.252E+01
 1.980E+02, 1.318E+03, 4.452E+02, 6.976E-02, 1.643E-02, 7.297E+01
 2.000E+02, 1.362E+03, 4.457E+02, 7.098E-02, 1.631E-02, 7.257E+01
 2.020E+02, 1.352E+03, 4.446E+02, 7.239E-02, 1.619E-02, 7.196E+01
 2.040E+02, 1.413E+03, 4.464E+02, 7.370E-02, 1.608E-02, 7.321E+01
 2.060E+02, 1.383E+03, 4.466E+02, 7.535E-02, 1.596E-02, 7.222E+01
 2.080E+02, 1.457E+03, 4.471E+02, 7.605E-02, 1.584E-02, 7.340E+01
 2.100E+02, 1.399E+03, 4.491E+02, 7.702E-02, 1.571E-02, 7.217E+01
 2.120E+02, 1.442E+03, 4.500E+02, 7.709E-02, 1.560E-02, 7.403E+01
 2.140E+02, 1.459E+03, 4.537E+02, 7.833E-02, 1.548E-02, 7.473E+01
 2.160E+02, 1.475E+03, 4.566E+02, 7.765E-02, 1.536E-02, 7.190E+01
 2.180E+02, 1.429E+03, 4.611E+02, 7.571E-02, 1.525E-02, 7.170E+01
 2.200E+02, 1.394E+03, 4.701E+02, 7.415E-02, 1.515E-02, 7.223E+01
 2.220E+02, 1.343E+03, 4.844E+02, 7.073E-02, 1.507E-02, 7.284E+01
 2.240E+02, 1.319E+03, 5.868E+02, 6.697E-02, 1.501E-02, 7.413E+01
 2.260E+02, 1.093E+03, 7.138E+02, 5.352E-02, 1.500E-02, 7.718E+01
 2.280E+02, 8.389E+02, 7.270E+02, 4.152E-02, 1.500E-02, 7.759E+01
 2.300E+02, 6.582E+02, 7.145E+02, 3.266E-02, 1.500E-02, 7.190E+01
 2.320E+02, 5.196E+02, 7.240E+02, 2.639E-02, 1.500E-02, 7.382E+01
 2.340E+02, 4.369E+02, 7.287E+02, 2.210E-02, 1.500E-02, 7.434E+01
 2.360E+02, 4.040E+02, 7.401E+02, 2.066E-02, 1.500E-02, 7.649E+01
 2.380E+02, 3.762E+02, 7.396E+02, 1.924E-02, 1.500E-02, 7.637E+01
 2.400E+02, 3.183E+02, 7.344E+02, 1.590E-02, 1.500E-02, 7.439E+01
 2.420E+02, 2.233E+02, 7.234E+02, 1.135E-02, 1.500E-02, 6.970E+01
 2.440E+02, 1.815E+02, 6.778E+02, 9.248E-03, 1.500E-02, 5.831E+01
 2.460E+02, 1.597E+02, 6.592E+02, 8.159E-03, 1.500E-02, 5.515E+01
 2.480E+02, 1.450E+02, 6.368E+02, 7.447E-03, 1.500E-02, 5.106E+01
 2.500E+02, 1.180E+02, 5.984E+02, 6.010E-03, 1.500E-02, 4.539E+01
 2.520E+02, 9.944E+01, 5.792E+02, 5.075E-03, 1.500E-02, 4.311E+01
 2.540E+02, 9.252E+01, 5.654E+02, 4.745E-03, 1.500E-02, 4.201E+01
 2.560E+02, 8.818E+01, 5.615E+02, 4.530E-03, 1.500E-02, 4.171E+01
 2.580E+02, 7.867E+01, 5.618E+02, 4.023E-03, 1.500E-02, 4.175E+01
 2.600E+02, 6.763E+01, 5.412E+02, 3.465E-03, 1.500E-02, 3.930E+01
 2.620E+02, 4.738E+01, 5.274E+02, 2.400E-03, 1.500E-02, 3.807E+01
 2.640E+02, 3.104E+01, 5.297E+02, 1.595E-03, 1.500E-02, 3.785E+01
 2.660E+02, 3.068E+01, 5.241E+02, 1.577E-03, 1.500E-02, 3.751E+01
 2.680E+02, 3.036E+01, 5.236E+02, 1.563E-03, 1.500E-02, 3.772E+01
 2.700E+02, 2.755E+01, 5.232E+02, 1.418E-03, 1.500E-02, 3.762E+01
 2.720E+02, 2.545E+01, 5.242E+02, 1.307E-03, 1.500E-02, 3.769E+01
 2.740E+02, 2.490E+01, 5.216E+02, 1.279E-03, 1.500E-02, 3.750E+01
 2.760E+02, 2.221E+01, 5.226E+02, 1.139E-03, 1.500E-02, 3.762E+01
 2.780E+02, 1.966E+01, 5.267E+02, 1.009E-03, 1.500E-02, 3.788E+01
 2.800E+02, 1.678E+01, 5.277E+02, 8.579E-04, 1.500E-02, 3.784E+01
 2.820E+02, 1.213E+01, 5.213E+02, 6.190E-04, 1.500E-02, 3.714E+01
 2.840E+02, 6.824E+00, 5.247E+02, 3.435E-04, 1.500E-02, 3.731E+01
 2.860E+02, 2.029E+00, 5.118E+02, 9.985E-05, 1.500E-02, 3.624E+01
 2.880E+02, 1.735E-02, 5.155E+02, 4.546E-07, 1.500E-02, 3.651E+01
 2.900E+02, 0.000E+00, 5.259E+02, 0.000E+00, 1.500E-02, 3.717E+01
 2.920E+02, 0.000E+00, 5.296E+02, 0.000E+00, 1.500E-02, 3.732E+01
 2.940E+02, 0.000E+00, 5.216E+02, 0.000E+00, 1.500E-02, 3.684E+01
 2.960E+02, 0.000E+00, 5.263E+02, 0.000E+00, 1.500E-02, 3.714E+01
 2.980E+02, 0.000E+00, 5.246E+02, 0.000E+00, 1.500E-02, 3.707E+01
 3.000E+02, 0.000E+00, 5.295E+02, 0.000E+00, 1.500E-02, 3.732E+01
