s,kW,C,kg/s,m,kW/m2
 1.320E+02, 3.004E+01, 4.007E+02, 1.550E-03, 1.898E-02, 5.452E+01
 1.340E+02, 4.117E+01, 4.114E+02, 2.127E-03, 1.897E-02, 5.923E+01
 1.360E+02, 5.824E+01, 4.186E+02, 3.023E-03, 1.895E-02, 6.033E+01
 1.380E+02, 8.416E+01, 4.226E+02, 4.388E-03, 1.893E-02, 6.115E+01
 1.400E+02, 1.223E+02, 4.258E+02, 6.370E-03, 1.890E-02, 6.140E+01
 1.420E+02, 1.738E+02, 4.271E+02, 9.114E-03, 1.887E-02, 6.058E+01
 1.440E+02, 2.358E+02, 4.282E+02, 1.246E-02, 1.883E-02, 6.102E+01
 1.460E+02, 3.213E+02, 4.291E+02, 1.675E-02, 1.879E-02, 6.241E+01
 1.480E+02, 4.072E+02, 4.304E+02, 2.152E-02, 1.875E-02, 6.239E+01
 1.500E+02, 4.988E+02, 4.311E+02, 2.614E-02, 1.870E-02, 6.268E+01
 1.520E+02, 5.844E+02, 4.322E+02, 3.093E-02, 1.865E-02, 6.363E+01
 1.540E+02, 6.615E+02, 4.333E+02, 3.527E-02, 1.860E-02, 6.360E+01
 1.560E+02, 7.249E+02, 4.338E+02, 3.869E-02, 1.855E-02, 6.419E+01
 1.580E+02, 7.751E+02, 4.344E+02, 4.174E-02, 1.849E-02, 6.472E+01
 1.600E+02, 7.996E+02, 4.346E+02, 4.394E-02, 1.843E-02, 6.456E+01
 1.620E+02, 8.310E+02, 4.351E+02, 4.548E-02, 1.837E-02, 6.457E+01
 1.640E+02, 8.563E+02, 4.356E+02, 4.739E-02, 1.831E-02, 6.480E+01
 1.660E+02, 8.978E+02, 4.361E+02, 4.929E-02, 1.824E-02, 6.512E+01
 1.680E+02, 8.999E+02, 4.362E+02, 5.067E-02, 1.817E-02, 6.545E+01
 1.700E+02, 9.229E+02, 4.367E+02, 5.238E-02, 1.810E-02, 6.568E+01
 1.720E+02, 9.490E+02, 4.372E+02, 5.395E-02, 1.803E-02, 6.611E+01
 1.740E+02, 9.613E+02, 4.378E+02, 5.595E-02, 1.796E-02, 6.589E+01
 1.760E+02, 9.857E+02, 4.381E+02, 5.696E-02, 1.788E-02, 6.621E+01
 1.780E+02, 1.017E+03, 4.377E+02, 5.874E-02, 1.780E-02, 6.610E+01
 1.800E+02, 1.039E+03, 4.383E+02, 6.049E-02, 1.772E-02, 6.635E+01
 1.820E+02, 1.097E+03, 4.390E+02, 6.236E-02, 1.764E-02, 6.677E+01
 1.840E+02, 1.064E+03, 4.391E+02, 6.430E-02, 1.755E-02, 6.680E+01
 1.860E+02, 1.117E+03, 4.391E+02, 6.632E-02, 1.747E-02, 6.682E+01
 1.880E+02, 1.147E+03, 4.395E+02, 6.815E-02, 1.738E-02, 6.668E+01
 1.900E+02, 1.199E+03, 4.403E+02, 7.050E-02, 1.728E-02, 6.729E+01
 1.920E+02, 1.196E+03, 4.399E+02, 7.229E-02, 1.719E-02, 6.713E+01
 1.940E+02, 1.190E+03, 4.401E+02, 7.360E-02, 1.709E-02, 6.689E+01
 1.960E+02, 1.171E+03, 4.405E+02, 7.516E-02, 1.699E-02, 6.632E+01
 1.980E+02, 1.226E+03, 4.404E+02, 7.686E-02, 1.690E-02, 6.689E+01
 2.000E+02, 1.198E+03, 4.405E+02, 7.829E-02, 1.679E-02, 6.655E+01
 2.020E+02, 1.237E+03, 4.414E+02, 8.020E-02, 1.669E-02, 6.720E+01
 2.040E+02, 1.286E+03, 4.413E+02, 8.131E-02, 1.659E-02, 6.701E+01
 2.060E+02, 1.299E+03, 4.415E+02, 8.280E-02, 1.648E-02, 6.708E+01
 2.080E+02, 1.309E+03, 4.422E+02, 8.343E-02, 1.638E-02, 6.676E+01
 2.100E+02, 1.367E+03, 4.420E+02, 8.395E-02, 1.627E-02, 6.714E+01
 2.120E+02, 1.293E+03, 4.425E+02, 8.405E-02, 1.616E-02, 6.665E+01
 2.140E+02, 1.233E+03, 4.431E+02, 8.323E-02, 1.605E-02, 6.607E+01
 2.160E+02, 1.284E+03, 4.433E+02, 8.235E-02, 1.594E-02, 6.650E+01
 2.180E+02, 1.239E+03, 4.442E+02, 8.038E-02, 1.584E-02, 6.638E+01
 2.200E+02, 1.274E+03, 4.460E+02, 7.745E-02, 1.573E-02, 6.761E+01
 2.220E+02, 1.180E+03, 4.469E+02, 6.874E-02, 1.562E-02, 6.707E+01
 2.240E+02, 9.647E+02, 4.488E+02, 5.121E-02, 1.551E-02, 6.575E+01
 2.260E+02, 8.416E+02, 4.517E+02, 4.407E-02, 1.541E-02, 6.563E+01
 2.280E+02, 7.005E+02, 4.553E+02, 3.521E-02, 1.531E-02, 6.498E+01
 2.300E+02, 4.427E+02, 4.598E+02, 2.120E-02, 1.522E-02, 6.322E+01
 2.320E+02, 1.997E+02, 4.676E+02, 9.879E-03, 1.514E-02, 6.429E+01
 2.340E+02, 1.365E+02, 4.807E+02, 6.782E-03, 1.507E-02, 6.589E+01
 2.360E+02, 5.513E+01, 5.192E+02, 2.687E-03, 1.501E-02, 5.909E+01
 2.380E+02, 1.697E+01, 5.294E+02, 8.606E-04, 1.500E-02, 3.753E+01
 2.400E+02, 1.167E+01, 5.224E+02, 5.906E-04, 1.500E-02, 3.712E+01
 2.420E+02, 4.764E+00, 5.200E+02, 2.358E-04, 1.500E-02, 3.694E+01
 2.440E+02, 1.903E-01, 5.242E+02, 8.329E-06, 1.500E-02, 3.713E+01
 2.460E+02, 0.000E+00, 5.221E+02, 0.000E+00, 1.500E-02, 3.695E+01
 2.480E+02, 0.000E+00, 5.196E+02, 0.000E+00, 1.500E-02, 3.683E+01
 2.500E+02, 0.000E+00, 5.204E+02, 0.000E+00, 1.500E-02, 3.688E+01
 2.520E+02, 0.000E+00, 5.240E+02, 0.000E+00, 1.500E-02, 3.709E+01
 2.540E+02, 0.000E+00, 5.274E+02, 0.000E+00, 1.500E-02, 3.728E+01
 2.560E+02, 0.000E+00, 5.263E+02, 0.000E+00, 1.500E-02, 3.719E+01
 2.580E+02, 0.000E+00, 5.293E+02, 0.000E+00, 1.500E-02, 3.736E+01
 2.600E+02, 0.000E+00, 5.281E+02, 0.000E+00, 1.500E-02, 3.727E+01
 2.620E+02, 0.000E+00, 5.268E+02, 0.000E+00, 1.500E-02, 3.720E+01
 2.640E+02, 0.000E+00, 5.236E+02, 0.000E+00, 1.500E-02, 3.699E+01
 2.660E+02, 0.000E+00, 5.217E+02, 0.000E+00, 1.500E-02, 3.692E+01
 2.680E+02, 0.000E+00, 5.243E+02, 0.000E+00, 1.500E-02, 3.708E+01
 2.700E+02, 0.000E+00, 5.228E+02, 0.000E+00, 1.500E-02, 3.696E+01
 2.720E+02, 0.000E+00, 5.226E+02, 0.000E+00, 1.500E-02, 3.699E+01
 2.740E+02, 0.000E+00, 5.195E+02, 0.000E+00, 1.500E-02, 3.678E+01
 2.760E+02, 0.000E+00, 5.220E+02, 0.000E+00, 1.500E-02, 3.695E+01
 2.780E+02, 0.000E+00, 5.221E+02, 0.000E+00, 1.500E-02, 3.695E+01
 2.800E+02, 0.000E+00, 5.233E+02, 0.000E+00, 1.500E-02, 3.703E+01
 2.820E+02, 0.000E+00, 5.245E+02, 0.000E+00, 1.500E-02, 3.710E+01
 2.840E+02, 0.000E+00, 5.250E+02, 0.000E+00, 1.500E-02, 3.711E+01
 2.860E+02, 0.000E+00, 5.202E+02, 0.000E+00, 1.500E-02, 3.682E+01
 2.880E+02, 0.000E+00, 5.206E+02, 0.000E+00, 1.500E-02, 3.686E+01
 2.900E+02, 0.000E+00, 5.216E+02, 0.000E+00, 1.500E-02, 3.693E+01
 2.920E+02, 0.000E+00, 5.201E+02, 0.000E+00, 1.500E-02, 3.683E+01
 2.940E+02, 0.000E+00, 5.215E+02, 0.000E+00, 1.500E-02, 3.692E+01
 2.960E+02, 0.000E+00, 5.186E+02, 0.000E+00, 1.500E-02, 3.671E+01
 2.980E+02, 0.000E+00, 5.178E+02, 0.000E+00, 1.500E-02, 3.671E+01
 3.000E+02, 0.000E+00, 5.198E+02, 0.000E+00, 1.500E-02, 3.685E+01
