s,kW,C,kg/s,m,kW/m2
 1.500E+002, 3.993E+002, 4.412E+002, 2.083E-002, 1.855E-002, 7.042E+001
 1.520E+002, 4.609E+002, 4.380E+002, 2.406E-002, 1.849E-002, 6.724E+001
 1.540E+002, 5.252E+002, 4.360E+002, 2.726E-002, 1.843E-002, 6.650E+001
 1.560E+002, 5.727E+002, 4.374E+002, 2.979E-002, 1.837E-002, 6.787E+001
 1.580E+002, 6.330E+002, 4.398E+002, 3.297E-002, 1.830E-002, 6.967E+001
 1.600E+002, 6.786E+002, 4.389E+002, 3.519E-002, 1.823E-002, 6.631E+001
 1.620E+002, 7.153E+002, 4.379E+002, 3.714E-002, 1.817E-002, 6.644E+001
 1.640E+002, 7.540E+002, 4.370E+002, 3.923E-002, 1.810E-002, 6.629E+001
 1.660E+002, 7.990E+002, 4.384E+002, 4.114E-002, 1.803E-002, 6.730E+001
 1.680E+002, 8.277E+002, 4.396E+002, 4.286E-002, 1.796E-002, 6.749E+001
 1.700E+002, 8.301E+002, 4.401E+002, 4.393E-002, 1.788E-002, 6.629E+001
 1.720E+002, 8.686E+002, 4.379E+002, 4.509E-002, 1.781E-002, 6.668E+001
 1.740E+002, 8.780E+002, 4.391E+002, 4.627E-002, 1.773E-002, 6.693E+001
 1.760E+002, 9.394E+002, 4.404E+002, 4.802E-002, 1.765E-002, 6.778E+001
 1.780E+002, 9.600E+002, 4.413E+002, 5.003E-002, 1.757E-002, 6.769E+001
 1.800E+002, 9.864E+002, 4.393E+002, 5.146E-002, 1.748E-002, 6.709E+001
 1.820E+002, 1.004E+003, 4.406E+002, 5.227E-002, 1.740E-002, 6.810E+001
 1.840E+002, 1.036E+003, 4.417E+002, 5.381E-002, 1.731E-002, 6.773E+001
 1.860E+002, 1.069E+003, 4.411E+002, 5.498E-002, 1.721E-002, 6.840E+001
 1.880E+002, 1.070E+003, 4.411E+002, 5.674E-002, 1.712E-002, 6.796E+001
 1.900E+002, 1.095E+003, 4.420E+002, 5.819E-002, 1.702E-002, 6.810E+001
 1.920E+002, 1.133E+003, 4.423E+002, 5.949E-002, 1.692E-002, 6.783E+001
 1.940E+002, 1.164E+003, 4.414E+002, 6.080E-002, 1.682E-002, 6.938E+001
 1.960E+002, 1.198E+003, 4.432E+002, 6.308E-002, 1.672E-002, 6.982E+001
 1.980E+002, 1.222E+003, 4.437E+002, 6.503E-002, 1.661E-002, 6.932E+001
 2.000E+002, 1.252E+003, 4.427E+002, 6.621E-002, 1.650E-002, 6.969E+001
 2.020E+002, 1.279E+003, 4.439E+002, 6.765E-002, 1.639E-002, 6.952E+001
 2.040E+002, 1.298E+003, 4.441E+002, 6.925E-002, 1.628E-002, 6.947E+001
 2.060E+002, 1.332E+003, 4.436E+002, 7.010E-002, 1.617E-002, 6.923E+001
 2.080E+002, 1.339E+003, 4.455E+002, 7.110E-002, 1.606E-002, 7.032E+001
 2.100E+002, 1.351E+003, 4.451E+002, 7.173E-002, 1.594E-002, 6.964E+001
 2.120E+002, 1.360E+003, 4.461E+002, 7.278E-002, 1.583E-002, 7.024E+001
 2.140E+002, 1.372E+003, 4.477E+002, 7.318E-002, 1.572E-002, 6.928E+001
 2.160E+002, 1.390E+003, 4.481E+002, 7.420E-002, 1.560E-002, 6.933E+001
 2.180E+002, 1.393E+003, 4.511E+002, 7.456E-002, 1.549E-002, 7.049E+001
 2.200E+002, 1.367E+003, 4.546E+002, 7.395E-002, 1.538E-002, 6.958E+001
 2.220E+002, 1.381E+003, 4.591E+002, 7.271E-002, 1.528E-002, 7.084E+001
 2.240E+002, 1.324E+003, 4.664E+002, 7.076E-002, 1.518E-002, 6.974E+001
 2.260E+002, 1.284E+003, 4.775E+002, 6.762E-002, 1.509E-002, 6.976E+001
 2.280E+002, 1.219E+003, 5.076E+002, 6.172E-002, 1.502E-002, 7.023E+001
 2.300E+002, 9.642E+002, 6.815E+002, 4.641E-002, 1.500E-002, 7.068E+001
 2.320E+002, 6.984E+002, 7.005E+002, 3.481E-002, 1.500E-002, 7.110E+001
 2.340E+002, 5.008E+002, 7.010E+002, 2.465E-002, 1.500E-002, 6.941E+001
 2.360E+002, 4.291E+002, 7.165E+002, 2.198E-002, 1.500E-002, 7.273E+001
 2.380E+002, 4.173E+002, 7.223E+002, 2.131E-002, 1.500E-002, 7.265E+001
 2.400E+002, 3.793E+002, 7.227E+002, 1.924E-002, 1.500E-002, 7.186E+001
 2.420E+002, 3.576E+002, 7.254E+002, 1.829E-002, 1.500E-002, 7.261E+001
 2.440E+002, 3.445E+002, 7.216E+002, 1.771E-002, 1.500E-002, 7.073E+001
 2.460E+002, 3.317E+002, 7.255E+002, 1.705E-002, 1.500E-002, 7.200E+001
 2.480E+002, 3.159E+002, 7.163E+002, 1.608E-002, 1.500E-002, 6.953E+001
 2.500E+002, 2.935E+002, 7.249E+002, 1.500E-002, 1.500E-002, 7.141E+001
 2.520E+002, 2.597E+002, 7.123E+002, 1.313E-002, 1.500E-002, 6.768E+001
 2.540E+002, 2.054E+002, 6.966E+002, 1.044E-002, 1.500E-002, 6.383E+001
 2.560E+002, 1.553E+002, 6.467E+002, 7.889E-003, 1.500E-002, 5.182E+001
 2.580E+002, 1.305E+002, 6.100E+002, 6.693E-003, 1.500E-002, 4.663E+001
 2.600E+002, 1.049E+002, 5.820E+002, 5.341E-003, 1.500E-002, 4.328E+001
 2.620E+002, 8.807E+001, 5.592E+002, 4.513E-003, 1.500E-002, 4.077E+001
 2.640E+002, 8.001E+001, 5.509E+002, 4.106E-003, 1.500E-002, 4.018E+001
 2.660E+002, 6.843E+001, 5.379E+002, 3.491E-003, 1.500E-002, 3.900E+001
 2.680E+002, 4.826E+001, 5.268E+002, 2.436E-003, 1.500E-002, 3.770E+001
 2.700E+002, 3.251E+001, 5.260E+002, 1.670E-003, 1.500E-002, 3.744E+001
 2.720E+002, 3.198E+001, 5.203E+002, 1.648E-003, 1.500E-002, 3.716E+001
 2.740E+002, 3.135E+001, 5.233E+002, 1.612E-003, 1.500E-002, 3.746E+001
 2.760E+002, 2.912E+001, 5.213E+002, 1.496E-003, 1.500E-002, 3.734E+001
 2.780E+002, 2.821E+001, 5.186E+002, 1.452E-003, 1.500E-002, 3.708E+001
 2.800E+002, 2.648E+001, 5.191E+002, 1.358E-003, 1.500E-002, 3.720E+001
 2.820E+002, 2.216E+001, 5.155E+002, 1.130E-003, 1.500E-002, 3.692E+001
 2.840E+002, 1.899E+001, 5.125E+002, 9.714E-004, 1.500E-002, 3.665E+001
 2.860E+002, 1.398E+001, 5.183E+002, 7.077E-004, 1.500E-002, 3.693E+001
 2.880E+002, 4.886E+000, 5.211E+002, 2.389E-004, 1.500E-002, 3.696E+001
 2.900E+002, 8.996E-002, 5.248E+002, 3.927E-006, 1.500E-002, 3.712E+001
 2.920E+002, 0.000E+000, 5.201E+002, 0.000E+000, 1.500E-002, 3.674E+001
 2.940E+002, 0.000E+000, 5.228E+002, 0.000E+000, 1.500E-002, 3.700E+001
 2.960E+002, 0.000E+000, 5.257E+002, 0.000E+000, 1.500E-002, 3.712E+001
 2.980E+002, 0.000E+000, 5.289E+002, 0.000E+000, 1.500E-002, 3.733E+001
 3.000E+002, 0.000E+000, 5.263E+002, 0.000E+000, 1.500E-002, 3.712E+001
