s,kW,C,kg/s,m,kW/m2
 1.320E+02, 3.500E+01, 4.125E+02, 1.812E-03, 1.897E-02, 6.011E+01
 1.340E+02, 4.931E+01, 4.231E+02, 2.586E-03, 1.895E-02, 6.645E+01
 1.360E+02, 7.058E+01, 4.298E+02, 3.681E-03, 1.892E-02, 6.859E+01
 1.380E+02, 9.902E+01, 4.338E+02, 5.177E-03, 1.888E-02, 6.954E+01
 1.400E+02, 1.336E+02, 4.356E+02, 7.029E-03, 1.883E-02, 6.799E+01
 1.420E+02, 1.822E+02, 4.360E+02, 9.329E-03, 1.878E-02, 7.148E+01
 1.440E+02, 2.306E+02, 4.374E+02, 1.221E-02, 1.873E-02, 7.164E+01
 1.460E+02, 2.992E+02, 4.392E+02, 1.564E-02, 1.867E-02, 7.133E+01
 1.480E+02, 3.815E+02, 4.428E+02, 1.974E-02, 1.861E-02, 7.645E+01
 1.500E+02, 4.513E+02, 4.420E+02, 2.371E-02, 1.854E-02, 7.263E+01
 1.520E+02, 5.388E+02, 4.422E+02, 2.819E-02, 1.847E-02, 7.473E+01
 1.540E+02, 6.194E+02, 4.407E+02, 3.229E-02, 1.840E-02, 7.325E+01
 1.560E+02, 6.860E+02, 4.425E+02, 3.577E-02, 1.833E-02, 7.553E+01
 1.580E+02, 7.509E+02, 4.448E+02, 3.862E-02, 1.825E-02, 7.595E+01
 1.600E+02, 7.837E+02, 4.421E+02, 4.101E-02, 1.818E-02, 7.241E+01
 1.620E+02, 8.182E+02, 4.404E+02, 4.284E-02, 1.810E-02, 7.205E+01
 1.640E+02, 8.505E+02, 4.410E+02, 4.363E-02, 1.803E-02, 7.144E+01
 1.660E+02, 8.634E+02, 4.421E+02, 4.503E-02, 1.795E-02, 7.116E+01
 1.680E+02, 9.141E+02, 4.429E+02, 4.676E-02, 1.787E-02, 7.398E+01
 1.700E+02, 9.289E+02, 4.429E+02, 4.839E-02, 1.778E-02, 7.454E+01
 1.720E+02, 9.424E+02, 4.425E+02, 4.975E-02, 1.770E-02, 7.116E+01
 1.740E+02, 9.734E+02, 4.429E+02, 5.017E-02, 1.761E-02, 7.045E+01
 1.760E+02, 9.819E+02, 4.413E+02, 5.163E-02, 1.752E-02, 7.007E+01
 1.780E+02, 1.040E+03, 4.414E+02, 5.349E-02, 1.743E-02, 7.086E+01
 1.800E+02, 1.051E+03, 4.430E+02, 5.483E-02, 1.734E-02, 7.224E+01
 1.820E+02, 1.043E+03, 4.435E+02, 5.600E-02, 1.725E-02, 6.986E+01
 1.840E+02, 1.131E+03, 4.421E+02, 5.751E-02, 1.715E-02, 7.207E+01
 1.860E+02, 1.090E+03, 4.434E+02, 5.905E-02, 1.705E-02, 7.102E+01
 1.880E+02, 1.172E+03, 4.449E+02, 6.124E-02, 1.694E-02, 7.215E+01
 1.900E+02, 1.190E+03, 4.426E+02, 6.277E-02, 1.684E-02, 7.110E+01
 1.920E+02, 1.201E+03, 4.439E+02, 6.417E-02, 1.673E-02, 7.136E+01
 1.940E+02, 1.272E+03, 4.449E+02, 6.597E-02, 1.662E-02, 7.315E+01
 1.960E+02, 1.244E+03, 4.446E+02, 6.880E-02, 1.651E-02, 7.342E+01
 1.980E+02, 1.332E+03, 4.454E+02, 7.035E-02, 1.639E-02, 7.208E+01
 2.000E+02, 1.351E+03, 4.454E+02, 7.148E-02, 1.627E-02, 7.292E+01
 2.020E+02, 1.359E+03, 4.451E+02, 7.211E-02, 1.616E-02, 7.225E+01
 2.040E+02, 1.414E+03, 4.465E+02, 7.358E-02, 1.604E-02, 7.200E+01
 2.060E+02, 1.388E+03, 4.462E+02, 7.483E-02, 1.592E-02, 7.282E+01
 2.080E+02, 1.401E+03, 4.475E+02, 7.587E-02, 1.580E-02, 7.238E+01
 2.100E+02, 1.420E+03, 4.496E+02, 7.736E-02, 1.568E-02, 7.304E+01
 2.120E+02, 1.497E+03, 4.500E+02, 7.850E-02, 1.556E-02, 7.304E+01
 2.140E+02, 1.418E+03, 4.538E+02, 7.869E-02, 1.544E-02, 7.275E+01
 2.160E+02, 1.453E+03, 4.583E+02, 7.849E-02, 1.533E-02, 7.442E+01
 2.180E+02, 1.455E+03, 4.641E+02, 7.737E-02, 1.522E-02, 7.351E+01
 2.200E+02, 1.408E+03, 4.748E+02, 7.505E-02, 1.512E-02, 7.418E+01
 2.220E+02, 1.368E+03, 4.954E+02, 7.172E-02, 1.504E-02, 7.426E+01
 2.240E+02, 1.261E+03, 6.513E+02, 6.342E-02, 1.500E-02, 7.193E+01
 2.260E+02, 1.044E+03, 7.027E+02, 5.132E-02, 1.500E-02, 7.239E+01
 2.280E+02, 8.012E+02, 7.263E+02, 4.036E-02, 1.500E-02, 7.676E+01
 2.300E+02, 6.401E+02, 7.253E+02, 3.164E-02, 1.500E-02, 7.479E+01
 2.320E+02, 5.075E+02, 7.281E+02, 2.555E-02, 1.500E-02, 7.405E+01
 2.340E+02, 4.340E+02, 7.326E+02, 2.212E-02, 1.500E-02, 7.465E+01
 2.360E+02, 3.957E+02, 7.353E+02, 2.009E-02, 1.500E-02, 7.563E+01
 2.380E+02, 3.564E+02, 7.370E+02, 1.800E-02, 1.500E-02, 7.583E+01
 2.400E+02, 2.588E+02, 7.307E+02, 1.298E-02, 1.500E-02, 7.208E+01
 2.420E+02, 1.952E+02, 6.929E+02, 9.992E-03, 1.500E-02, 6.182E+01
 2.440E+02, 1.696E+02, 6.590E+02, 8.684E-03, 1.500E-02, 5.481E+01
 2.460E+02, 1.552E+02, 6.298E+02, 7.906E-03, 1.500E-02, 5.129E+01
 2.480E+02, 1.310E+02, 5.986E+02, 6.719E-03, 1.500E-02, 4.562E+01
 2.500E+02, 1.149E+02, 5.901E+02, 5.863E-03, 1.500E-02, 4.507E+01
 2.520E+02, 9.753E+01, 5.756E+02, 4.989E-03, 1.500E-02, 4.298E+01
 2.540E+02, 8.924E+01, 5.671E+02, 4.591E-03, 1.500E-02, 4.204E+01
 2.560E+02, 8.449E+01, 5.574E+02, 4.316E-03, 1.500E-02, 4.146E+01
 2.580E+02, 7.490E+01, 5.412E+02, 3.836E-03, 1.500E-02, 3.934E+01
 2.600E+02, 5.876E+01, 5.304E+02, 2.998E-03, 1.500E-02, 3.850E+01
 2.620E+02, 3.795E+01, 5.297E+02, 1.934E-03, 1.500E-02, 3.807E+01
 2.640E+02, 3.124E+01, 5.189E+02, 1.616E-03, 1.500E-02, 3.706E+01
 2.660E+02, 3.121E+01, 5.176E+02, 1.599E-03, 1.500E-02, 3.720E+01
 2.680E+02, 2.873E+01, 5.210E+02, 1.478E-03, 1.500E-02, 3.747E+01
 2.700E+02, 2.678E+01, 5.237E+02, 1.377E-03, 1.500E-02, 3.779E+01
 2.720E+02, 2.550E+01, 5.215E+02, 1.310E-03, 1.500E-02, 3.749E+01
 2.740E+02, 2.381E+01, 5.211E+02, 1.224E-03, 1.500E-02, 3.751E+01
 2.760E+02, 2.150E+01, 5.211E+02, 1.103E-03, 1.500E-02, 3.750E+01
 2.780E+02, 1.741E+01, 5.231E+02, 8.901E-04, 1.500E-02, 3.761E+01
 2.800E+02, 1.354E+01, 5.197E+02, 6.914E-04, 1.500E-02, 3.716E+01
 2.820E+02, 8.489E+00, 5.184E+02, 4.298E-04, 1.500E-02, 3.692E+01
 2.840E+02, 3.244E+00, 5.177E+02, 1.600E-04, 1.500E-02, 3.673E+01
 2.860E+02, 1.420E-01, 5.203E+02, 6.447E-06, 1.500E-02, 3.685E+01
 2.880E+02, 0.000E+00, 5.210E+02, 0.000E+00, 1.500E-02, 3.685E+01
 2.900E+02, 0.000E+00, 5.253E+02, 0.000E+00, 1.500E-02, 3.706E+01
 2.920E+02, 0.000E+00, 5.253E+02, 0.000E+00, 1.500E-02, 3.711E+01
 2.940E+02, 0.000E+00, 5.201E+02, 0.000E+00, 1.500E-02, 3.676E+01
 2.960E+02, 0.000E+00, 5.229E+02, 0.000E+00, 1.500E-02, 3.699E+01
 2.980E+02, 0.000E+00, 5.294E+02, 0.000E+00, 1.500E-02, 3.733E+01
 3.000E+02, 0.000E+00, 5.254E+02, 0.000E+00, 1.500E-02, 3.709E+01
