s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.408E+002, 4.401E+002, 2.306E-002, 1.857E-002, 6.992E+001
 1.520E+002, 5.124E+002, 4.405E+002, 2.660E-002, 1.850E-002, 7.054E+001
 1.540E+002, 5.860E+002, 4.379E+002, 3.021E-002, 1.844E-002, 7.061E+001
 1.560E+002, 6.398E+002, 4.399E+002, 3.380E-002, 1.837E-002, 7.153E+001
 1.580E+002, 7.004E+002, 4.394E+002, 3.618E-002, 1.831E-002, 6.914E+001
 1.600E+002, 7.470E+002, 4.423E+002, 3.866E-002, 1.824E-002, 7.239E+001
 1.620E+002, 7.936E+002, 4.408E+002, 4.114E-002, 1.816E-002, 7.132E+001
 1.640E+002, 8.130E+002, 4.393E+002, 4.238E-002, 1.809E-002, 6.956E+001
 1.660E+002, 8.451E+002, 4.398E+002, 4.362E-002, 1.801E-002, 6.866E+001
 1.680E+002, 8.877E+002, 4.414E+002, 4.595E-002, 1.794E-002, 7.098E+001
 1.700E+002, 9.277E+002, 4.418E+002, 4.813E-002, 1.786E-002, 7.140E+001
 1.720E+002, 9.488E+002, 4.418E+002, 4.902E-002, 1.778E-002, 7.326E+001
 1.740E+002, 9.582E+002, 4.423E+002, 5.006E-002, 1.769E-002, 7.084E+001
 1.760E+002, 9.600E+002, 4.424E+002, 5.061E-002, 1.760E-002, 6.913E+001
 1.780E+002, 9.856E+002, 4.406E+002, 5.175E-002, 1.752E-002, 6.895E+001
 1.800E+002, 1.030E+003, 4.409E+002, 5.310E-002, 1.743E-002, 6.928E+001
 1.820E+002, 1.029E+003, 4.423E+002, 5.497E-002, 1.734E-002, 6.995E+001
 1.840E+002, 1.131E+003, 4.435E+002, 5.783E-002, 1.724E-002, 7.227E+001
 1.860E+002, 1.125E+003, 4.437E+002, 5.925E-002, 1.714E-002, 7.402E+001
 1.880E+002, 1.149E+003, 4.436E+002, 6.051E-002, 1.704E-002, 7.084E+001
 1.900E+002, 1.205E+003, 4.443E+002, 6.199E-002, 1.693E-002, 7.219E+001
 1.920E+002, 1.200E+003, 4.423E+002, 6.289E-002, 1.683E-002, 6.987E+001
 1.940E+002, 1.193E+003, 4.433E+002, 6.450E-002, 1.672E-002, 6.957E+001
 1.960E+002, 1.273E+003, 4.441E+002, 6.653E-002, 1.661E-002, 7.144E+001
 1.980E+002, 1.249E+003, 4.437E+002, 6.868E-002, 1.650E-002, 7.175E+001
 2.000E+002, 1.350E+003, 4.453E+002, 7.062E-002, 1.639E-002, 7.233E+001
 2.020E+002, 1.369E+003, 4.453E+002, 7.235E-002, 1.627E-002, 7.239E+001
 2.040E+002, 1.390E+003, 4.455E+002, 7.352E-002, 1.615E-002, 7.357E+001
 2.060E+002, 1.391E+003, 4.470E+002, 7.504E-002, 1.603E-002, 7.287E+001
 2.080E+002, 1.419E+003, 4.464E+002, 7.576E-002, 1.591E-002, 7.289E+001
 2.100E+002, 1.478E+003, 4.484E+002, 7.731E-002, 1.579E-002, 7.502E+001
 2.120E+002, 1.455E+003, 4.499E+002, 7.750E-002, 1.567E-002, 7.395E+001
 2.140E+002, 1.466E+003, 4.514E+002, 7.975E-002, 1.555E-002, 7.506E+001
 2.160E+002, 1.492E+003, 4.552E+002, 7.932E-002, 1.543E-002, 7.499E+001
 2.180E+002, 1.433E+003, 4.591E+002, 7.890E-002, 1.531E-002, 7.381E+001
 2.200E+002, 1.412E+003, 4.654E+002, 7.615E-002, 1.520E-002, 7.229E+001
 2.220E+002, 1.428E+003, 4.760E+002, 7.280E-002, 1.511E-002, 7.345E+001
 2.240E+002, 1.306E+003, 5.004E+002, 6.827E-002, 1.503E-002, 7.312E+001
 2.260E+002, 1.142E+003, 6.827E+002, 5.587E-002, 1.500E-002, 7.578E+001
 2.280E+002, 8.588E+002, 7.226E+002, 4.300E-002, 1.500E-002, 7.706E+001
 2.300E+002, 6.925E+002, 7.186E+002, 3.435E-002, 1.500E-002, 7.361E+001
 2.320E+002, 5.429E+002, 7.337E+002, 2.731E-002, 1.500E-002, 7.763E+001
 2.340E+002, 4.661E+002, 7.459E+002, 2.370E-002, 1.500E-002, 7.883E+001
 2.360E+002, 4.137E+002, 7.421E+002, 2.102E-002, 1.500E-002, 7.698E+001
 2.380E+002, 3.723E+002, 7.434E+002, 1.903E-002, 1.500E-002, 7.676E+001
 2.400E+002, 3.079E+002, 7.366E+002, 1.532E-002, 1.500E-002, 7.461E+001
 2.420E+002, 2.170E+002, 7.097E+002, 1.097E-002, 1.500E-002, 6.571E+001
 2.440E+002, 1.738E+002, 6.856E+002, 8.831E-003, 1.500E-002, 5.990E+001
 2.460E+002, 1.543E+002, 6.536E+002, 7.946E-003, 1.500E-002, 5.400E+001
 2.480E+002, 1.416E+002, 6.284E+002, 7.191E-003, 1.500E-002, 5.034E+001
 2.500E+002, 1.207E+002, 6.102E+002, 6.157E-003, 1.500E-002, 4.672E+001
 2.520E+002, 1.010E+002, 5.747E+002, 5.146E-003, 1.500E-002, 4.263E+001
 2.540E+002, 9.195E+001, 5.772E+002, 4.735E-003, 1.500E-002, 4.319E+001
 2.560E+002, 8.741E+001, 5.686E+002, 4.463E-003, 1.500E-002, 4.236E+001
 2.580E+002, 8.107E+001, 5.519E+002, 4.147E-003, 1.500E-002, 4.045E+001
 2.600E+002, 6.896E+001, 5.505E+002, 3.527E-003, 1.500E-002, 4.036E+001
 2.620E+002, 5.257E+001, 5.325E+002, 2.673E-003, 1.500E-002, 3.843E+001
 2.640E+002, 3.387E+001, 5.255E+002, 1.724E-003, 1.500E-002, 3.753E+001
 2.660E+002, 3.136E+001, 5.312E+002, 1.598E-003, 1.500E-002, 3.823E+001
 2.680E+002, 3.029E+001, 5.279E+002, 1.552E-003, 1.500E-002, 3.794E+001
 2.700E+002, 2.811E+001, 5.291E+002, 1.437E-003, 1.500E-002, 3.802E+001
 2.720E+002, 2.751E+001, 5.249E+002, 1.409E-003, 1.500E-002, 3.771E+001
 2.740E+002, 2.628E+001, 5.236E+002, 1.348E-003, 1.500E-002, 3.761E+001
 2.760E+002, 2.323E+001, 5.231E+002, 1.186E-003, 1.500E-002, 3.761E+001
 2.780E+002, 2.054E+001, 5.182E+002, 1.049E-003, 1.500E-002, 3.715E+001
 2.800E+002, 1.716E+001, 5.184E+002, 8.744E-004, 1.500E-002, 3.716E+001
 2.820E+002, 1.210E+001, 5.187E+002, 6.139E-004, 1.500E-002, 3.710E+001
 2.840E+002, 7.025E+000, 5.248E+002, 3.550E-004, 1.500E-002, 3.739E+001
 2.860E+002, 2.148E+000, 5.120E+002, 1.051E-004, 1.500E-002, 3.626E+001
 2.880E+002, 1.195E-001, 5.150E+002, 5.511E-006, 1.500E-002, 3.653E+001
 2.900E+002, 0.000E+000, 5.254E+002, 0.000E+000, 1.500E-002, 3.712E+001
 2.920E+002, 0.000E+000, 5.197E+002, 0.000E+000, 1.500E-002, 3.674E+001
 2.940E+002, 0.000E+000, 5.241E+002, 0.000E+000, 1.500E-002, 3.705E+001
 2.960E+002, 0.000E+000, 5.242E+002, 0.000E+000, 1.500E-002, 3.703E+001
 2.980E+002, 0.000E+000, 5.184E+002, 0.000E+000, 1.500E-002, 3.667E+001
 3.000E+002, 0.000E+000, 5.139E+002, 0.000E+000, 1.500E-002, 3.640E+001
