s,C,kg/m2/s,m
 4.1001000E+002, 4.8051642E+002, 1.7603407E-002, 1.5453951E-002
 4.1501000E+002, 4.8106067E+002, 1.8000042E-002, 1.5350420E-002
 4.2001000E+002, 4.8051874E+002, 1.8145055E-002, 1.5245241E-002
 4.2501000E+002, 4.8086566E+002, 1.8557373E-002, 1.5138694E-002
 4.3001000E+002, 4.8141000E+002, 1.8980017E-002, 1.5029539E-002
 4.3501000E+002, 4.8075247E+002, 1.9128703E-002, 1.4918755E-002
 4.4001000E+002, 4.8127505E+002, 1.9613927E-002, 1.4806170E-002
 4.4501000E+002, 4.8155930E+002, 1.9996820E-002, 1.4690856E-002
 4.5001000E+002, 4.8113501E+002, 2.0253435E-002, 1.4574060E-002
 4.5501000E+002, 4.8173108E+002, 2.0778254E-002, 1.4454733E-002
 4.6001000E+002, 4.8152960E+002, 2.1070268E-002, 1.4332887E-002
 4.6501000E+002, 4.8166162E+002, 2.1524658E-002, 1.4209295E-002
 4.7001000E+002, 4.8206497E+002, 2.2003978E-002, 1.4082618E-002
 4.7501000E+002, 4.8161539E+002, 2.2300009E-002, 1.3953999E-002
 4.8001000E+002, 4.8221149E+002, 2.2882652E-002, 1.3822597E-002
 4.8501000E+002, 4.8187885E+002, 2.3188574E-002, 1.3688555E-002
 4.9001000E+002, 4.8222586E+002, 2.3731718E-002, 1.3552285E-002
 4.9501000E+002, 4.8220432E+002, 2.4105284E-002, 1.3412994E-002
 5.0001000E+002, 4.8226474E+002, 2.4559040E-002, 1.3271757E-002
 5.0501000E+002, 4.8245242E+002, 2.4963604E-002, 1.3127551E-002
 5.1001000E+002, 4.8232776E+002, 2.5316419E-002, 1.2981617E-002
 5.1501000E+002, 4.8264145E+002, 2.5710577E-002, 1.2833055E-002
 5.2001000E+002, 4.8241602E+002, 2.5964200E-002, 1.2683037E-002
 5.2501000E+002, 4.8278854E+002, 2.6310327E-002, 1.2530863E-002
 5.3001000E+002, 4.8253293E+002, 2.6482215E-002, 1.2377576E-002
 5.3501000E+002, 4.8293228E+002, 2.6769599E-002, 1.2222569E-002
 5.4001000E+002, 4.8269363E+002, 2.6879158E-002, 1.2066787E-002
 5.4501000E+002, 4.8310175E+002, 2.7098116E-002, 1.1909665E-002
 5.5001000E+002, 4.8293643E+002, 2.7163612E-002, 1.1752104E-002
 5.5501000E+002, 4.8336597E+002, 2.7295310E-002, 1.1593570E-002
 5.6001000E+002, 4.8334039E+002, 2.7303206E-002, 1.1435022E-002
 5.6501000E+002, 4.8385693E+002, 2.7306775E-002, 1.1276047E-002
 5.7001000E+002, 4.8409042E+002, 2.7183538E-002, 1.1117767E-002
 5.7501000E+002, 4.8488333E+002, 2.6971459E-002, 1.0960113E-002
 5.8001000E+002, 4.8564392E+002, 2.6550185E-002, 1.0804587E-002
 5.8501000E+002, 4.8719843E+002, 2.5939461E-002, 1.0651687E-002
 5.9001000E+002, 4.8914218E+002, 2.4882039E-002, 1.0503985E-002
 5.9501000E+002, 4.9257602E+002, 2.3558116E-002, 1.0362741E-002
 6.0001000E+002, 4.9754245E+002, 2.1103628E-002, 1.0232820E-002
 6.0501000E+002, 5.0559521E+002, 1.8285504E-002, 1.0117574E-002
 6.1001000E+002, 5.3920911E+002, 1.1243777E-002, 1.0025678E-002
 6.1501000E+002, 6.3479370E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4506226E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4996204E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5281750E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5445941E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5538574E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5590247E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5618890E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5634698E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5643414E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5648218E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5650854E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5652307E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5653113E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5653552E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5653790E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5653925E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5654004E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5654041E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5654065E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
