s,C,kg/m2/s,m
 4.1001000E+002, 4.8051697E+002, 1.7603353E-002, 1.5453840E-002
 4.1501000E+002, 4.8106100E+002, 1.7999781E-002, 1.5350310E-002
 4.2001000E+002, 4.8051910E+002, 1.8145286E-002, 1.5245132E-002
 4.2501000E+002, 4.8086606E+002, 1.8557804E-002, 1.5138582E-002
 4.3001000E+002, 4.8141052E+002, 1.8980546E-002, 1.5029427E-002
 4.3501000E+002, 4.8075378E+002, 1.9130275E-002, 1.4918634E-002
 4.4001000E+002, 4.8127567E+002, 1.9614683E-002, 1.4806043E-002
 4.4501000E+002, 4.8155704E+002, 1.9996390E-002, 1.4690726E-002
 4.5001000E+002, 4.8113483E+002, 2.0252656E-002, 1.4573934E-002
 4.5501000E+002, 4.8173117E+002, 2.0777609E-002, 1.4454614E-002
 4.6001000E+002, 4.8152737E+002, 2.1069294E-002, 1.4332771E-002
 4.6501000E+002, 4.8166141E+002, 2.1523714E-002, 1.4209186E-002
 4.7001000E+002, 4.8206287E+002, 2.2002988E-002, 1.4082513E-002
 4.7501000E+002, 4.8161649E+002, 2.2300765E-002, 1.3953895E-002
 4.8001000E+002, 4.8221268E+002, 2.2883574E-002, 1.3822488E-002
 4.8501000E+002, 4.8187936E+002, 2.3189168E-002, 1.3688443E-002
 4.9001000E+002, 4.8222705E+002, 2.3733422E-002, 1.3552166E-002
 4.9501000E+002, 4.8220370E+002, 2.4106655E-002, 1.3412867E-002
 5.0001000E+002, 4.8226587E+002, 2.4560060E-002, 1.3271621E-002
 5.0501000E+002, 4.8245163E+002, 2.4964232E-002, 1.3127412E-002
 5.1001000E+002, 4.8232990E+002, 2.5318787E-002, 1.2981467E-002
 5.1501000E+002, 4.8264038E+002, 2.5710864E-002, 1.2832898E-002
 5.2001000E+002, 4.8241797E+002, 2.5966214E-002, 1.2682874E-002
 5.2501000E+002, 4.8279120E+002, 2.6313502E-002, 1.2530684E-002
 5.3001000E+002, 4.8253525E+002, 2.6485447E-002, 1.2377380E-002
 5.3501000E+002, 4.8293173E+002, 2.6771106E-002, 1.2222356E-002
 5.4001000E+002, 4.8269675E+002, 2.6882971E-002, 1.2066562E-002
 5.4501000E+002, 4.8310162E+002, 2.7099621E-002, 1.1909421E-002
 5.5001000E+002, 4.8293768E+002, 2.7164478E-002, 1.1751854E-002
 5.5501000E+002, 4.8336545E+002, 2.7295565E-002, 1.1593319E-002
 5.6001000E+002, 4.8334088E+002, 2.7302442E-002, 1.1434769E-002
 5.6501000E+002, 4.8385635E+002, 2.7306266E-002, 1.1275802E-002
 5.7001000E+002, 4.8409174E+002, 2.7183006E-002, 1.1117523E-002
 5.7501000E+002, 4.8488348E+002, 2.6970981E-002, 1.0959872E-002
 5.8001000E+002, 4.8564597E+002, 2.6548959E-002, 1.0804351E-002
 5.8501000E+002, 4.8720102E+002, 2.5939424E-002, 1.0651454E-002
 5.9001000E+002, 4.8914606E+002, 2.4879351E-002, 1.0503759E-002
 5.9501000E+002, 4.9258231E+002, 2.3554651E-002, 1.0362531E-002
 6.0001000E+002, 4.9755249E+002, 2.1101104E-002, 1.0232631E-002
 6.0501000E+002, 5.0561380E+002, 1.8281011E-002, 1.0117404E-002
 6.1001000E+002, 5.3941980E+002, 1.1215063E-002, 1.0025567E-002
 6.1501000E+002, 6.3484491E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4508783E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4998309E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5283600E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5447632E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5540173E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5591803E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620410E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636206E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644916E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649707E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652350E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653802E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654602E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655035E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655280E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655408E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
