s,C,kg/m2/s,m
 4.1001000E+002, 4.8013144E+002, 1.7689029E-002, 1.5462441E-002
 4.1501000E+002, 4.8032837E+002, 1.8046599E-002, 1.5358508E-002
 4.2001000E+002, 4.8036545E+002, 1.8314594E-002, 1.5252804E-002
 4.2501000E+002, 4.8048450E+002, 1.8657666E-002, 1.5145384E-002
 4.3001000E+002, 4.8069238E+002, 1.9048499E-002, 1.5035722E-002
 4.3501000E+002, 4.8066342E+002, 1.9307414E-002, 1.4924265E-002
 4.4001000E+002, 4.8083954E+002, 1.9721437E-002, 1.4810798E-002
 4.4501000E+002, 4.8098926E+002, 2.0097673E-002, 1.4694881E-002
 4.5001000E+002, 4.8099603E+002, 2.0432454E-002, 1.4577236E-002
 4.5501000E+002, 4.8124753E+002, 2.0914858E-002, 1.4457030E-002
 4.6001000E+002, 4.8121991E+002, 2.1220667E-002, 1.4334473E-002
 4.6501000E+002, 4.8140186E+002, 2.1704661E-002, 1.4209816E-002
 4.7001000E+002, 4.8150751E+002, 2.2114547E-002, 1.4082304E-002
 4.7501000E+002, 4.8149869E+002, 2.2497511E-002, 1.3952742E-002
 4.8001000E+002, 4.8176410E+002, 2.3043389E-002, 1.3820308E-002
 4.8501000E+002, 4.8176666E+002, 2.3426790E-002, 1.3685221E-002
 4.9001000E+002, 4.8186676E+002, 2.3873886E-002, 1.3547762E-002
 4.9501000E+002, 4.8192734E+002, 2.4282603E-002, 1.3407631E-002
 5.0001000E+002, 4.8206784E+002, 2.4733201E-002, 1.3265260E-002
 5.0501000E+002, 4.8207742E+002, 2.5073480E-002, 1.3120324E-002
 5.1001000E+002, 4.8218808E+002, 2.5473770E-002, 1.2973469E-002
 5.1501000E+002, 4.8227112E+002, 2.5789356E-002, 1.2824277E-002
 5.2001000E+002, 4.8231610E+002, 2.6097124E-002, 1.2673574E-002
 5.2501000E+002, 4.8244614E+002, 2.6364086E-002, 1.2520892E-002
 5.3001000E+002, 4.8246283E+002, 2.6590791E-002, 1.2367104E-002
 5.3501000E+002, 4.8262988E+002, 2.6801135E-002, 1.2211712E-002
 5.4001000E+002, 4.8265182E+002, 2.6964488E-002, 1.2055579E-002
 5.4501000E+002, 4.8287552E+002, 2.7131308E-002, 1.1898174E-002
 5.5001000E+002, 4.8293353E+002, 2.7215000E-002, 1.1740313E-002
 5.5501000E+002, 4.8315869E+002, 2.7300958E-002, 1.1581691E-002
 5.6001000E+002, 4.8339761E+002, 2.7339075E-002, 1.1422978E-002
 5.6501000E+002, 4.8368036E+002, 2.7290042E-002, 1.1264009E-002
 5.7001000E+002, 4.8416968E+002, 2.7190704E-002, 1.1105705E-002
 5.7501000E+002, 4.8485239E+002, 2.6937010E-002, 1.0948143E-002
 5.8001000E+002, 4.8576453E+002, 2.6521564E-002, 1.0792796E-002
 5.8501000E+002, 4.8729819E+002, 2.5860922E-002, 1.0640180E-002
 5.9001000E+002, 4.8936630E+002, 2.4803326E-002, 1.0492958E-002
 5.9501000E+002, 4.9288519E+002, 2.3383019E-002, 1.0352335E-002
 6.0001000E+002, 4.9801971E+002, 2.0937262E-002, 1.0223507E-002
 6.0501000E+002, 5.0645312E+002, 1.7998712E-002, 1.0109538E-002
 6.1001000E+002, 5.4781152E+002, 1.0005376E-002, 1.0020906E-002
 6.1501000E+002, 6.3618451E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4555786E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5025439E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5299341E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5456573E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5545184E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5594580E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5621942E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5637054E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5645386E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649969E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652490E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653876E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654645E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655060E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655292E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655420E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
