s,C,kg/m2/s,m
 4.1001000E+002, 4.8013135E+002, 1.7688926E-002, 1.5462443E-002
 4.1501000E+002, 4.8032843E+002, 1.8046672E-002, 1.5358510E-002
 4.2001000E+002, 4.8036536E+002, 1.8314498E-002, 1.5252807E-002
 4.2501000E+002, 4.8048422E+002, 1.8657373E-002, 1.5145388E-002
 4.3001000E+002, 4.8069232E+002, 1.9048430E-002, 1.5035727E-002
 4.3501000E+002, 4.8066312E+002, 1.9307032E-002, 1.4924272E-002
 4.4001000E+002, 4.8083939E+002, 1.9721225E-002, 1.4810806E-002
 4.4501000E+002, 4.8098877E+002, 2.0097084E-002, 1.4694891E-002
 4.5001000E+002, 4.8099582E+002, 2.0432176E-002, 1.4577249E-002
 4.5501000E+002, 4.8124747E+002, 2.0914765E-002, 1.4457044E-002
 4.6001000E+002, 4.8121960E+002, 2.1220328E-002, 1.4334488E-002
 4.6501000E+002, 4.8140170E+002, 2.1704424E-002, 1.4209833E-002
 4.7001000E+002, 4.8150720E+002, 2.2114193E-002, 1.4082322E-002
 4.7501000E+002, 4.8149832E+002, 2.2497019E-002, 1.3952764E-002
 4.8001000E+002, 4.8176385E+002, 2.3043072E-002, 1.3820332E-002
 4.8501000E+002, 4.8176666E+002, 2.3426771E-002, 1.3685245E-002
 4.9001000E+002, 4.8186652E+002, 2.3873553E-002, 1.3547787E-002
 4.9501000E+002, 4.8192737E+002, 2.4282647E-002, 1.3407657E-002
 5.0001000E+002, 4.8206772E+002, 2.4733018E-002, 1.3265287E-002
 5.0501000E+002, 4.8207742E+002, 2.5073497E-002, 1.3120351E-002
 5.1001000E+002, 4.8218805E+002, 2.5473719E-002, 1.2973496E-002
 5.1501000E+002, 4.8227094E+002, 2.5789138E-002, 1.2824305E-002
 5.2001000E+002, 4.8231619E+002, 2.6097270E-002, 1.2673602E-002
 5.2501000E+002, 4.8244589E+002, 2.6363792E-002, 1.2520920E-002
 5.3001000E+002, 4.8246292E+002, 2.6590968E-002, 1.2367134E-002
 5.3501000E+002, 4.8262955E+002, 2.6800709E-002, 1.2211742E-002
 5.4001000E+002, 4.8265176E+002, 2.6964409E-002, 1.2055609E-002
 5.4501000E+002, 4.8287558E+002, 2.7131472E-002, 1.1898205E-002
 5.5001000E+002, 4.8293350E+002, 2.7215064E-002, 1.1740343E-002
 5.5501000E+002, 4.8315878E+002, 2.7301239E-002, 1.1581720E-002
 5.6001000E+002, 4.8339771E+002, 2.7339386E-002, 1.1423005E-002
 5.6501000E+002, 4.8368018E+002, 2.7289981E-002, 1.1264036E-002
 5.7001000E+002, 4.8416925E+002, 2.7190287E-002, 1.1105733E-002
 5.7501000E+002, 4.8485187E+002, 2.6936537E-002, 1.0948174E-002
 5.8001000E+002, 4.8576376E+002, 2.6520900E-002, 1.0792831E-002
 5.8501000E+002, 4.8729935E+002, 2.5861982E-002, 1.0640213E-002
 5.9001000E+002, 4.8936554E+002, 2.4803288E-002, 1.0492988E-002
 5.9501000E+002, 4.9288409E+002, 2.3383118E-002, 1.0352365E-002
 6.0001000E+002, 4.9801791E+002, 2.0937400E-002, 1.0223537E-002
 6.0501000E+002, 5.0645007E+002, 1.7999545E-002, 1.0109565E-002
 6.1001000E+002, 5.4768787E+002, 1.0021742E-002, 1.0020923E-002
 6.1501000E+002, 6.3616565E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4555182E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5025092E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5299146E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5456458E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5545117E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5594543E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5621924E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5637042E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5645374E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649963E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652490E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653876E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654639E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655066E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655298E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655426E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
