s,C,kg/m2/s,m
 4.1001000E+002, 4.8051694E+002, 1.7603274E-002, 1.5453856E-002
 4.1501000E+002, 4.8106110E+002, 1.7999895E-002, 1.5350326E-002
 4.2001000E+002, 4.8051944E+002, 1.8145701E-002, 1.5245146E-002
 4.2501000E+002, 4.8086664E+002, 1.8558422E-002, 1.5138594E-002
 4.3001000E+002, 4.8141055E+002, 1.8980695E-002, 1.5029434E-002
 4.3501000E+002, 4.8075409E+002, 1.9130530E-002, 1.4918643E-002
 4.4001000E+002, 4.8127582E+002, 1.9614896E-002, 1.4806049E-002
 4.4501000E+002, 4.8155804E+002, 1.9997478E-002, 1.4690730E-002
 4.5001000E+002, 4.8113571E+002, 2.0253791E-002, 1.4573930E-002
 4.5501000E+002, 4.8173227E+002, 2.0778863E-002, 1.4454604E-002
 4.6001000E+002, 4.8152856E+002, 2.1070806E-002, 1.4332752E-002
 4.6501000E+002, 4.8166180E+002, 2.1524185E-002, 1.4209162E-002
 4.7001000E+002, 4.8206326E+002, 2.2003500E-002, 1.4082485E-002
 4.7501000E+002, 4.8161658E+002, 2.2300871E-002, 1.3953866E-002
 4.8001000E+002, 4.8221194E+002, 2.2882635E-002, 1.3822461E-002
 4.8501000E+002, 4.8187921E+002, 2.3188904E-002, 1.3688419E-002
 4.9001000E+002, 4.8222620E+002, 2.3732267E-002, 1.3552146E-002
 4.9501000E+002, 4.8220343E+002, 2.4106197E-002, 1.3412852E-002
 5.0001000E+002, 4.8226624E+002, 2.4560459E-002, 1.3271608E-002
 5.0501000E+002, 4.8245239E+002, 2.4965355E-002, 1.3127391E-002
 5.1001000E+002, 4.8232922E+002, 2.5317928E-002, 1.2981447E-002
 5.1501000E+002, 4.8263977E+002, 2.5710022E-002, 1.2832883E-002
 5.2001000E+002, 4.8241724E+002, 2.5965147E-002, 1.2682864E-002
 5.2501000E+002, 4.8279013E+002, 2.6311981E-002, 1.2530683E-002
 5.3001000E+002, 4.8253415E+002, 2.6483806E-002, 1.2377388E-002
 5.3501000E+002, 4.8293036E+002, 2.6769072E-002, 1.2222373E-002
 5.4001000E+002, 4.8269553E+002, 2.6881028E-002, 1.2066592E-002
 5.4501000E+002, 4.8310013E+002, 2.7097391E-002, 1.1909463E-002
 5.5001000E+002, 4.8293753E+002, 2.7164126E-002, 1.1751906E-002
 5.5501000E+002, 4.8336584E+002, 2.7296426E-002, 1.1593367E-002
 5.6001000E+002, 4.8334131E+002, 2.7303435E-002, 1.1434811E-002
 5.6501000E+002, 4.8385815E+002, 2.7306816E-002, 1.1275840E-002
 5.7001000E+002, 4.8409253E+002, 2.7184987E-002, 1.1117555E-002
 5.7501000E+002, 4.8488409E+002, 2.6972659E-002, 1.0959891E-002
 5.8001000E+002, 4.8564618E+002, 2.6549611E-002, 1.0804365E-002
 5.8501000E+002, 4.8720148E+002, 2.5940506E-002, 1.0651463E-002
 5.9001000E+002, 4.8914706E+002, 2.4881098E-002, 1.0503759E-002
 5.9501000E+002, 4.9258224E+002, 2.3554306E-002, 1.0362526E-002
 6.0001000E+002, 4.9755267E+002, 2.1101130E-002, 1.0232629E-002
 6.0501000E+002, 5.0561362E+002, 1.8280499E-002, 1.0117401E-002
 6.1001000E+002, 5.3941614E+002, 1.1214717E-002, 1.0025568E-002
 6.1501000E+002, 6.3484363E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4508746E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4998285E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5283588E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5447626E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5540179E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5591797E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620410E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636212E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644916E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649713E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652350E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653802E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654602E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655042E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655286E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655414E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
