s,C,kg/m2/s,m
 4.1001000E+002, 4.8071002E+002, 1.9852830E-002, 1.5650563E-002
 4.1501000E+002, 4.8079410E+002, 2.0209165E-002, 1.5534072E-002
 4.2001000E+002, 4.8102197E+002, 2.0746406E-002, 1.5414914E-002
 4.2501000E+002, 4.8122345E+002, 2.1246962E-002, 1.5292993E-002
 4.3001000E+002, 4.8127783E+002, 2.1588491E-002, 1.5168453E-002
 4.3501000E+002, 4.8149551E+002, 2.2144822E-002, 1.5041195E-002
 4.4001000E+002, 4.8167197E+002, 2.2628840E-002, 1.4911133E-002
 4.4501000E+002, 4.8173392E+002, 2.2997720E-002, 1.4778481E-002
 4.5001000E+002, 4.8193707E+002, 2.3526110E-002, 1.4643162E-002
 4.5501000E+002, 4.8206689E+002, 2.3935569E-002, 1.4505212E-002
 4.6001000E+002, 4.8161951E+002, 2.3727844E-002, 1.4365583E-002
 4.6501000E+002, 4.8109698E+002, 2.4157831E-002, 1.4227951E-002
 4.7001000E+002, 4.8151068E+002, 2.5224265E-002, 1.4084053E-002
 4.7501000E+002, 4.8165833E+002, 2.5633648E-002, 1.3936057E-002
 4.8001000E+002, 4.8181903E+002, 2.5949206E-002, 1.3785969E-002
 4.8501000E+002, 4.8200156E+002, 2.6220238E-002, 1.3634291E-002
 4.9001000E+002, 4.8216397E+002, 2.6436253E-002, 1.3481298E-002
 4.9501000E+002, 4.8225311E+002, 2.6567660E-002, 1.3327198E-002
 5.0001000E+002, 4.8228946E+002, 2.6632361E-002, 1.3172175E-002
 5.0501000E+002, 4.8152057E+002, 2.6350632E-002, 1.3019039E-002
 5.1001000E+002, 4.8194998E+002, 2.6968865E-002, 1.2863467E-002
 5.1501000E+002, 4.8217737E+002, 2.7178669E-002, 1.2705996E-002
 5.2001000E+002, 4.8238959E+002, 2.7316120E-002, 1.2547579E-002
 5.2501000E+002, 4.8259943E+002, 2.7413573E-002, 1.2388499E-002
 5.3001000E+002, 4.8281265E+002, 2.7484244E-002, 1.2228931E-002
 5.3501000E+002, 4.8303485E+002, 2.7535325E-002, 1.2069001E-002
 5.4001000E+002, 4.8293286E+002, 2.7429858E-002, 1.1908909E-002
 5.4501000E+002, 4.8253366E+002, 2.7578427E-002, 1.1749438E-002
 5.5001000E+002, 4.8296216E+002, 2.7640268E-002, 1.1588777E-002
 5.5501000E+002, 4.8341925E+002, 2.7583558E-002, 1.1428200E-002
 5.6001000E+002, 4.8363657E+002, 2.7392142E-002, 1.1268160E-002
 5.6501000E+002, 4.8394492E+002, 2.7206406E-002, 1.1109647E-002
 5.7001000E+002, 4.8488251E+002, 2.7003363E-002, 1.0951961E-002
 5.7501000E+002, 4.8606876E+002, 2.6609259E-002, 1.0796012E-002
 5.8001000E+002, 4.8738565E+002, 2.5922351E-002, 1.0643044E-002
 5.8501000E+002, 4.8933856E+002, 2.4872702E-002, 1.0495393E-002
 5.9001000E+002, 4.9283676E+002, 2.3445899E-002, 1.0354416E-002
 5.9501000E+002, 4.9793930E+002, 2.0984473E-002, 1.0225255E-002
 6.0001000E+002, 5.0630151E+002, 1.8059956E-002, 1.0110979E-002
 6.0501000E+002, 5.4629828E+002, 1.0226188E-002, 1.0021705E-002
 6.1001000E+002, 6.3598816E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.4549219E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5021716E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5297235E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5455414E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5544562E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5594275E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5621814E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5637036E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5645428E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5650055E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5652563E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5653967E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654742E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655157E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655377E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655505E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655621E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
