s,C,kg/m2/s,m
 4.5501000E+002, 4.8173049E+002, 2.0777443E-002, 1.4454741E-002
 4.6001000E+002, 4.8152974E+002, 2.1070426E-002, 1.4332895E-002
 4.6501000E+002, 4.8166194E+002, 2.1524989E-002, 1.4209304E-002
 4.7001000E+002, 4.8206565E+002, 2.2004955E-002, 1.4082620E-002
 4.7501000E+002, 4.8161514E+002, 2.2299754E-002, 1.3954000E-002
 4.8001000E+002, 4.8221090E+002, 2.2881884E-002, 1.3822601E-002
 4.8501000E+002, 4.8187841E+002, 2.3187933E-002, 1.3688564E-002
 4.9001000E+002, 4.8222648E+002, 2.3732524E-002, 1.3552293E-002
 4.9501000E+002, 4.8220573E+002, 2.4107148E-002, 1.3412995E-002
 5.0001000E+002, 4.8226595E+002, 2.4560731E-002, 1.3271748E-002
 5.0501000E+002, 4.8245365E+002, 2.4965354E-002, 1.3127531E-002
 5.1001000E+002, 4.8232932E+002, 2.5318641E-002, 1.2981585E-002
 5.1501000E+002, 4.8264118E+002, 2.5710378E-002, 1.2833017E-002
 5.2001000E+002, 4.8241666E+002, 2.5964956E-002, 1.2682998E-002
 5.2501000E+002, 4.8279019E+002, 2.6312690E-002, 1.2530814E-002
 5.3001000E+002, 4.8253524E+002, 2.6485492E-002, 1.2377513E-002
 5.3501000E+002, 4.8293139E+002, 2.6770838E-002, 1.2222488E-002
 5.4001000E+002, 4.8269472E+002, 2.6880308E-002, 1.2066702E-002
 5.4501000E+002, 4.8310006E+002, 2.7097410E-002, 1.1909576E-002
 5.5001000E+002, 4.8293786E+002, 2.7164949E-002, 1.1752017E-002
 5.5501000E+002, 4.8336529E+002, 2.7296042E-002, 1.1593476E-002
 5.6001000E+002, 4.8334014E+002, 2.7302075E-002, 1.1434927E-002
 5.6501000E+002, 4.8385692E+002, 2.7305584E-002, 1.1275962E-002
 5.7001000E+002, 4.8409150E+002, 2.7184360E-002, 1.1117684E-002
 5.7501000E+002, 4.8488319E+002, 2.6972765E-002, 1.0960020E-002
 5.8001000E+002, 4.8564464E+002, 2.6549401E-002, 1.0804495E-002
 5.8501000E+002, 4.8719928E+002, 2.5940220E-002, 1.0651593E-002
 5.9001000E+002, 4.8914286E+002, 2.4879429E-002, 1.0503896E-002
 5.9501000E+002, 4.9257774E+002, 2.3555215E-002, 1.0362666E-002
 6.0001000E+002, 4.9754501E+002, 2.1102123E-002, 1.0232763E-002
 6.0501000E+002, 5.0560108E+002, 1.8284570E-002, 1.0117523E-002
 6.1001000E+002, 5.3934400E+002, 1.1225120E-002, 1.0025643E-002
 6.1501000E+002, 6.3482012E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4506983E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4996639E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5282004E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5446082E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5538655E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590292E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5618911E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634710E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643421E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648219E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650857E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652309E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653110E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653550E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653793E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653928E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654000E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654038E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654060E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654072E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 8.0001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
