s,C,kg/m2/s,m
 4.1001000E+002, 4.8051974E+002, 1.7605593E-002, 1.5453608E-002
 4.1501000E+002, 4.8106381E+002, 1.8002143E-002, 1.5350064E-002
 4.2001000E+002, 4.8051764E+002, 1.8147081E-002, 1.5244876E-002
 4.2501000E+002, 4.8087018E+002, 1.8561041E-002, 1.5138309E-002
 4.3001000E+002, 4.8141391E+002, 1.8983115E-002, 1.5029136E-002
 4.3501000E+002, 4.8075186E+002, 1.9131366E-002, 1.4918337E-002
 4.4001000E+002, 4.8127881E+002, 1.9616909E-002, 1.4805733E-002
 4.4501000E+002, 4.8155811E+002, 1.9998744E-002, 1.4690403E-002
 4.5001000E+002, 4.8113806E+002, 2.0255893E-002, 1.4573594E-002
 4.5501000E+002, 4.8173453E+002, 2.0780947E-002, 1.4454256E-002
 4.6001000E+002, 4.8152921E+002, 2.1073243E-002, 1.4332392E-002
 4.6501000E+002, 4.8166580E+002, 2.1528577E-002, 1.4208780E-002
 4.7001000E+002, 4.8206454E+002, 2.2006925E-002, 1.4082080E-002
 4.7501000E+002, 4.8162009E+002, 2.2304889E-002, 1.3953441E-002
 4.8001000E+002, 4.8221570E+002, 2.2886924E-002, 1.3822013E-002
 4.8501000E+002, 4.8187891E+002, 2.3192296E-002, 1.3687950E-002
 4.9001000E+002, 4.8223141E+002, 2.3737945E-002, 1.3551648E-002
 4.9501000E+002, 4.8220398E+002, 2.4110539E-002, 1.3412326E-002
 5.0001000E+002, 4.8227100E+002, 2.4565764E-002, 1.3271051E-002
 5.0501000E+002, 4.8245230E+002, 2.4968700E-002, 1.3126811E-002
 5.1001000E+002, 4.8233481E+002, 2.5324261E-002, 1.2980839E-002
 5.1501000E+002, 4.8264066E+002, 2.5714656E-002, 1.2832240E-002
 5.2001000E+002, 4.8242291E+002, 2.5971698E-002, 1.2682191E-002
 5.2501000E+002, 4.8279120E+002, 2.6316598E-002, 1.2529975E-002
 5.3001000E+002, 4.8253970E+002, 2.6490029E-002, 1.2376650E-002
 5.3501000E+002, 4.8292987E+002, 2.6773352E-002, 1.2221604E-002
 5.4001000E+002, 4.8270169E+002, 2.6887365E-002, 1.2065792E-002
 5.4501000E+002, 4.8310080E+002, 2.7102245E-002, 1.1908630E-002
 5.5001000E+002, 4.8294427E+002, 2.7170686E-002, 1.1751040E-002
 5.5501000E+002, 4.8336633E+002, 2.7300064E-002, 1.1592471E-002
 5.6001000E+002, 4.8334857E+002, 2.7309030E-002, 1.1433891E-002
 5.6501000E+002, 4.8385995E+002, 2.7310219E-002, 1.1274892E-002
 5.7001000E+002, 4.8410065E+002, 2.7188301E-002, 1.1116588E-002
 5.7501000E+002, 4.8488824E+002, 2.6973829E-002, 1.0958912E-002
 5.8001000E+002, 4.8565887E+002, 2.6552053E-002, 1.0803374E-002
 5.8501000E+002, 4.8721274E+002, 2.5938191E-002, 1.0650468E-002
 5.9001000E+002, 4.8916843E+002, 2.4877498E-002, 1.0502785E-002
 5.9501000E+002, 4.9261234E+002, 2.3542291E-002, 1.0361584E-002
 6.0001000E+002, 4.9759793E+002, 2.1088870E-002, 1.0231769E-002
 6.0501000E+002, 5.0569400E+002, 1.8256547E-002, 1.0116642E-002
 6.1001000E+002, 5.4024542E+002, 1.1092791E-002, 1.0025091E-002
 6.1501000E+002, 6.3498779E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4513538E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5001038E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5285187E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5448535E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5540686E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5592078E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620563E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636298E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644965E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649744E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652368E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653809E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654602E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655042E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655286E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655420E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655493E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
