s,C,kg/m2/s,m
 4.5501000E+002, 4.8173062E+002, 2.0777565E-002, 1.4454727E-002
 4.6001000E+002, 4.8152991E+002, 2.1070607E-002, 1.4332880E-002
 4.6501000E+002, 4.8166128E+002, 2.1524240E-002, 1.4209288E-002
 4.7001000E+002, 4.8206520E+002, 2.2004201E-002, 1.4082612E-002
 4.7501000E+002, 4.8161603E+002, 2.2300745E-002, 1.3953991E-002
 4.8001000E+002, 4.8221224E+002, 2.2883698E-002, 1.3822582E-002
 4.8501000E+002, 4.8187830E+002, 2.3187844E-002, 1.3688541E-002
 4.9001000E+002, 4.8222605E+002, 2.3731991E-002, 1.3552271E-002
 4.9501000E+002, 4.8220584E+002, 2.4107173E-002, 1.3412976E-002
 5.0001000E+002, 4.8226606E+002, 2.4560896E-002, 1.3271727E-002
 5.0501000E+002, 4.8245313E+002, 2.4964663E-002, 1.3127512E-002
 5.1001000E+002, 4.8232843E+002, 2.5317313E-002, 1.2981574E-002
 5.1501000E+002, 4.8263959E+002, 2.5710378E-002, 1.2833006E-002
 5.2001000E+002, 4.8241696E+002, 2.5964835E-002, 1.2682989E-002
 5.2501000E+002, 4.8279080E+002, 2.6312944E-002, 1.2530804E-002
 5.3001000E+002, 4.8253391E+002, 2.6483630E-002, 1.2377507E-002
 5.3501000E+002, 4.8293157E+002, 2.6770867E-002, 1.2222490E-002
 5.4001000E+002, 4.8269641E+002, 2.6882634E-002, 1.2066697E-002
 5.4501000E+002, 4.8310096E+002, 2.7098910E-002, 1.1909559E-002
 5.5001000E+002, 4.8293769E+002, 2.7164829E-002, 1.1751995E-002
 5.5501000E+002, 4.8336503E+002, 2.7295522E-002, 1.1593457E-002
 5.6001000E+002, 4.8334111E+002, 2.7303412E-002, 1.1434906E-002
 5.6501000E+002, 4.8385895E+002, 2.7308761E-002, 1.1275926E-002
 5.7001000E+002, 4.8409106E+002, 2.7183373E-002, 1.1117641E-002
 5.7501000E+002, 4.8488326E+002, 2.6972326E-002, 1.0959986E-002
 5.8001000E+002, 4.8564571E+002, 2.6550577E-002, 1.0804457E-002
 5.8501000E+002, 4.8720024E+002, 2.5940707E-002, 1.0651549E-002
 5.9001000E+002, 4.8914488E+002, 2.4880952E-002, 1.0503848E-002
 5.9501000E+002, 4.9258125E+002, 2.3557352E-002, 1.0362604E-002
 6.0001000E+002, 4.9754913E+002, 2.1102109E-002, 1.0232697E-002
 6.0501000E+002, 5.0560613E+002, 1.8281412E-002, 1.0117465E-002
 6.1001000E+002, 5.3937453E+002, 1.1220231E-002, 1.0025609E-002
 6.1501000E+002, 6.3482533E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4507172E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4996751E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5282074E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5446125E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5538675E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590305E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5618915E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634715E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643426E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648225E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650863E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652315E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653112E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653554E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653802E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653927E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5653997E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654036E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654060E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654068E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654078E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654078E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 8.0001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
