s,C,kg/m2/s,m
 4.1001000E+002, 4.8051291E+002, 1.7600466E-002, 1.5454362E-002
 4.1501000E+002, 4.8105710E+002, 1.7996818E-002, 1.5350849E-002
 4.2001000E+002, 4.8052115E+002, 1.8143769E-002, 1.5245682E-002
 4.2501000E+002, 4.8086325E+002, 1.8555507E-002, 1.5139146E-002
 4.3001000E+002, 4.8140753E+002, 1.8977908E-002, 1.5030003E-002
 4.3501000E+002, 4.8075513E+002, 1.9127874E-002, 1.4919222E-002
 4.4001000E+002, 4.8127234E+002, 1.9611608E-002, 1.4806652E-002
 4.4501000E+002, 4.8156180E+002, 1.9995825E-002, 1.4691348E-002
 4.5001000E+002, 4.8113077E+002, 2.0249233E-002, 1.4574564E-002
 4.5501000E+002, 4.8172757E+002, 2.0774607E-002, 1.4455264E-002
 4.6001000E+002, 4.8153171E+002, 2.1068772E-002, 1.4333429E-002
 4.6501000E+002, 4.8165814E+002, 2.1521086E-002, 1.4209853E-002
 4.7001000E+002, 4.8206662E+002, 2.2002062E-002, 1.4083195E-002
 4.7501000E+002, 4.8161194E+002, 2.2296250E-002, 1.3954590E-002
 4.8001000E+002, 4.8220789E+002, 2.2878701E-002, 1.3823211E-002
 4.8501000E+002, 4.8188174E+002, 2.3186378E-002, 1.3689183E-002
 4.9001000E+002, 4.8222278E+002, 2.3729205E-002, 1.3552929E-002
 4.9501000E+002, 4.8220670E+002, 2.4104811E-002, 1.3413647E-002
 5.0001000E+002, 4.8226215E+002, 2.4556601E-002, 1.3272420E-002
 5.0501000E+002, 4.8245477E+002, 2.4963086E-002, 1.3128223E-002
 5.1001000E+002, 4.8232578E+002, 2.5314922E-002, 1.2982294E-002
 5.1501000E+002, 4.8264279E+002, 2.5709199E-002, 1.2833741E-002
 5.2001000E+002, 4.8241351E+002, 2.5962139E-002, 1.2683732E-002
 5.2501000E+002, 4.8279282E+002, 2.6311189E-002, 1.2531564E-002
 5.3001000E+002, 4.8253000E+002, 2.6480544E-002, 1.2378277E-002
 5.3501000E+002, 4.8293274E+002, 2.6768396E-002, 1.2223278E-002
 5.4001000E+002, 4.8269077E+002, 2.6877414E-002, 1.2067505E-002
 5.4501000E+002, 4.8310211E+002, 2.7096748E-002, 1.1910392E-002
 5.5001000E+002, 4.8293246E+002, 2.7160807E-002, 1.1752843E-002
 5.5501000E+002, 4.8336618E+002, 2.7294446E-002, 1.1594322E-002
 5.6001000E+002, 4.8333530E+002, 2.7300101E-002, 1.1435782E-002
 5.6501000E+002, 4.8385767E+002, 2.7305992E-002, 1.1276822E-002
 5.7001000E+002, 4.8408484E+002, 2.7182758E-002, 1.1118544E-002
 5.7501000E+002, 4.8488058E+002, 2.6972732E-002, 1.0960890E-002
 5.8001000E+002, 4.8563556E+002, 2.6551006E-002, 1.0805357E-002
 5.8501000E+002, 4.8719186E+002, 2.5945291E-002, 1.0652440E-002
 5.9001000E+002, 4.8912698E+002, 2.4885809E-002, 1.0504707E-002
 5.9501000E+002, 4.9255560E+002, 2.3568351E-002, 1.0363430E-002
 6.0001000E+002, 4.9751163E+002, 2.1114951E-002, 1.0233441E-002
 6.0501000E+002, 5.0554071E+002, 1.8304396E-002, 1.0118109E-002
 6.1001000E+002, 5.3870697E+002, 1.1318565E-002, 1.0026011E-002
 6.1501000E+002, 6.3471442E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4504523E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4995850E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5282166E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5446808E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5539709E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5591534E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620258E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636121E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644867E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649683E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652332E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653790E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654590E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655029E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655273E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655402E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655542E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
