s,C,kg/m2/s,m
 4.1001000E+002, 4.8051727E+002, 1.7603640E-002, 1.5453796E-002
 4.1501000E+002, 4.8106082E+002, 1.7999612E-002, 1.5350265E-002
 4.2001000E+002, 4.8051770E+002, 1.8145498E-002, 1.5245089E-002
 4.2501000E+002, 4.8086777E+002, 1.8559083E-002, 1.5138534E-002
 4.3001000E+002, 4.8141138E+002, 1.8980993E-002, 1.5029372E-002
 4.3501000E+002, 4.8075119E+002, 1.9128986E-002, 1.4918583E-002
 4.4001000E+002, 4.8127576E+002, 1.9614087E-002, 1.4805998E-002
 4.4501000E+002, 4.8155722E+002, 1.9996122E-002, 1.4690683E-002
 4.5001000E+002, 4.8113501E+002, 2.0252889E-002, 1.4573891E-002
 4.5501000E+002, 4.8173175E+002, 2.0778347E-002, 1.4454568E-002
 4.6001000E+002, 4.8152878E+002, 2.1071045E-002, 1.4332718E-002
 4.6501000E+002, 4.8166287E+002, 2.1525623E-002, 1.4209121E-002
 4.7001000E+002, 4.8206406E+002, 2.2004636E-002, 1.4082437E-002
 4.7501000E+002, 4.8161676E+002, 2.2301249E-002, 1.3953815E-002
 4.8001000E+002, 4.8221179E+002, 2.2882527E-002, 1.3822410E-002
 4.8501000E+002, 4.8187894E+002, 2.3188597E-002, 1.3688369E-002
 4.9001000E+002, 4.8222748E+002, 2.3734018E-002, 1.3552090E-002
 4.9501000E+002, 4.8220444E+002, 2.4107596E-002, 1.3412789E-002
 5.0001000E+002, 4.8226688E+002, 2.4561472E-002, 1.3271537E-002
 5.0501000E+002, 4.8245325E+002, 2.4966545E-002, 1.3127314E-002
 5.1001000E+002, 4.8233044E+002, 2.5319574E-002, 1.2981363E-002
 5.1501000E+002, 4.8264050E+002, 2.5711136E-002, 1.2832789E-002
 5.2001000E+002, 4.8241779E+002, 2.5965909E-002, 1.2682765E-002
 5.2501000E+002, 4.8278873E+002, 2.6312210E-002, 1.2530579E-002
 5.3001000E+002, 4.8253470E+002, 2.6484031E-002, 1.2377283E-002
 5.3501000E+002, 4.8293188E+002, 2.6770497E-002, 1.2222266E-002
 5.4001000E+002, 4.8269675E+002, 2.6882676E-002, 1.2066474E-002
 5.4501000E+002, 4.8310214E+002, 2.7100030E-002, 1.1909335E-002
 5.5001000E+002, 4.8293866E+002, 2.7165724E-002, 1.1751762E-002
 5.5501000E+002, 4.8336572E+002, 2.7295679E-002, 1.1593223E-002
 5.6001000E+002, 4.8334167E+002, 2.7303170E-002, 1.1434671E-002
 5.6501000E+002, 4.8385745E+002, 2.7307337E-002, 1.1275697E-002
 5.7001000E+002, 4.8409338E+002, 2.7184688E-002, 1.1117413E-002
 5.7501000E+002, 4.8488501E+002, 2.6972059E-002, 1.0959752E-002
 5.8001000E+002, 4.8564822E+002, 2.6550518E-002, 1.0804224E-002
 5.8501000E+002, 4.8720178E+002, 2.5939081E-002, 1.0651322E-002
 5.9001000E+002, 4.8914966E+002, 2.4880016E-002, 1.0503625E-002
 5.9501000E+002, 4.9258536E+002, 2.3550803E-002, 1.0362404E-002
 6.0001000E+002, 4.9755743E+002, 2.1098789E-002, 1.0232527E-002
 6.0501000E+002, 5.0562311E+002, 1.8277841E-002, 1.0117313E-002
 6.1001000E+002, 5.3955273E+002, 1.1193061E-002, 1.0025511E-002
 6.1501000E+002, 6.3486517E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4509424E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4998669E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5283813E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5447754E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5540247E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5591833E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620422E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636218E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644922E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649713E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652356E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653802E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654602E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655042E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655286E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655414E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
