s,C,kg/m2/s,m
 4.5501000E+002, 4.8172969E+002, 2.0776443E-002, 1.4454752E-002
 4.6001000E+002, 4.8152896E+002, 2.1069418E-002, 1.4332912E-002
 4.6501000E+002, 4.8166072E+002, 2.1523503E-002, 1.4209327E-002
 4.7001000E+002, 4.8206470E+002, 2.2003599E-002, 1.4082654E-002
 4.7501000E+002, 4.8161550E+002, 2.2300157E-002, 1.3954035E-002
 4.8001000E+002, 4.8221160E+002, 2.2882739E-002, 1.3822634E-002
 4.8501000E+002, 4.8187920E+002, 2.3189045E-002, 1.3688589E-002
 4.9001000E+002, 4.8222677E+002, 2.3733006E-002, 1.3552312E-002
 4.9501000E+002, 4.8220535E+002, 2.4106620E-002, 1.3413016E-002
 5.0001000E+002, 4.8226435E+002, 2.4558652E-002, 1.3271775E-002
 5.0501000E+002, 4.8245279E+002, 2.4963955E-002, 1.3127572E-002
 5.1001000E+002, 4.8232829E+002, 2.5317272E-002, 1.2981631E-002
 5.1501000E+002, 4.8264022E+002, 2.5708952E-002, 1.2833072E-002
 5.2001000E+002, 4.8241705E+002, 2.5965455E-002, 1.2683056E-002
 5.2501000E+002, 4.8278935E+002, 2.6311609E-002, 1.2530872E-002
 5.3001000E+002, 4.8253415E+002, 2.6484061E-002, 1.2377577E-002
 5.3501000E+002, 4.8293237E+002, 2.6769862E-002, 1.2222563E-002
 5.4001000E+002, 4.8269434E+002, 2.6880182E-002, 1.2066779E-002
 5.4501000E+002, 4.8310092E+002, 2.7097051E-002, 1.1909655E-002
 5.5001000E+002, 4.8293662E+002, 2.7163704E-002, 1.1752100E-002
 5.5501000E+002, 4.8336762E+002, 2.7297829E-002, 1.1593558E-002
 5.6001000E+002, 4.8333994E+002, 2.7302684E-002, 1.1435001E-002
 5.6501000E+002, 4.8385827E+002, 2.7308631E-002, 1.1276026E-002
 5.7001000E+002, 4.8409071E+002, 2.7183757E-002, 1.1117739E-002
 5.7501000E+002, 4.8488365E+002, 2.6971691E-002, 1.0960084E-002
 5.8001000E+002, 4.8564377E+002, 2.6549358E-002, 1.0804559E-002
 5.8501000E+002, 4.8720040E+002, 2.5942080E-002, 1.0651655E-002
 5.9001000E+002, 4.8914304E+002, 2.4881782E-002, 1.0503943E-002
 5.9501000E+002, 4.9257759E+002, 2.3557113E-002, 1.0362701E-002
 6.0001000E+002, 4.9754508E+002, 2.1104254E-002, 1.0232785E-002
 6.0501000E+002, 5.0559990E+002, 1.8285350E-002, 1.0117537E-002
 6.1001000E+002, 5.3933805E+002, 1.1226517E-002, 1.0025650E-002
 6.1501000E+002, 6.3481956E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4506950E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4996617E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5281990E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5446073E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5538651E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590290E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5618905E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634710E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643427E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648226E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650864E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652315E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653111E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653553E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653805E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653938E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654008E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654041E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654056E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654067E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654074E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654096E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 8.0001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
