s,C,kg/m2/s,m
 4.1001000E+002, 4.8051520E+002, 1.7602146E-002, 1.5454004E-002
 4.1501000E+002, 4.8105933E+002, 1.7998582E-002, 1.5350481E-002
 4.2001000E+002, 4.8051810E+002, 1.8144300E-002, 1.5245309E-002
 4.2501000E+002, 4.8086566E+002, 1.8557390E-002, 1.5138764E-002
 4.3001000E+002, 4.8140991E+002, 1.8979946E-002, 1.5029610E-002
 4.3501000E+002, 4.8075262E+002, 1.9128954E-002, 1.4918823E-002
 4.4001000E+002, 4.8127408E+002, 1.9612836E-002, 1.4806243E-002
 4.4501000E+002, 4.8155829E+002, 1.9995641E-002, 1.4690934E-002
 4.5001000E+002, 4.8113321E+002, 2.0251375E-002, 1.4574146E-002
 4.5501000E+002, 4.8172980E+002, 2.0776577E-002, 1.4454833E-002
 4.6001000E+002, 4.8152896E+002, 2.1069456E-002, 1.4332993E-002
 4.6501000E+002, 4.8166016E+002, 2.1522854E-002, 1.4209409E-002
 4.7001000E+002, 4.8206400E+002, 2.2002762E-002, 1.4082740E-002
 4.7501000E+002, 4.8161435E+002, 2.2298664E-002, 1.3954129E-002
 4.8001000E+002, 4.8221036E+002, 2.2881197E-002, 1.3822734E-002
 4.8501000E+002, 4.8187952E+002, 2.3187472E-002, 1.3688700E-002
 4.9001000E+002, 4.8222552E+002, 2.3731969E-002, 1.3552433E-002
 4.9501000E+002, 4.8220413E+002, 2.4105368E-002, 1.3413141E-002
 5.0001000E+002, 4.8226447E+002, 2.4558732E-002, 1.3271905E-002
 5.0501000E+002, 4.8245242E+002, 2.4963556E-002, 1.3127700E-002
 5.1001000E+002, 4.8232806E+002, 2.5316894E-002, 1.2981764E-002
 5.1501000E+002, 4.8264069E+002, 2.5709605E-002, 1.2833204E-002
 5.2001000E+002, 4.8241571E+002, 2.5963774E-002, 1.2683189E-002
 5.2501000E+002, 4.8279095E+002, 2.6311610E-002, 1.2531014E-002
 5.3001000E+002, 4.8253287E+002, 2.6482848E-002, 1.2377722E-002
 5.3501000E+002, 4.8293121E+002, 2.6768962E-002, 1.2222712E-002
 5.4001000E+002, 4.8269348E+002, 2.6879258E-002, 1.2066934E-002
 5.4501000E+002, 4.8310135E+002, 2.7097968E-002, 1.1909810E-002
 5.5001000E+002, 4.8293527E+002, 2.7162399E-002, 1.1752254E-002
 5.5501000E+002, 4.8336548E+002, 2.7294988E-002, 1.1593727E-002
 5.6001000E+002, 4.8333878E+002, 2.7301647E-002, 1.1435180E-002
 5.6501000E+002, 4.8385696E+002, 2.7305162E-002, 1.1276218E-002
 5.7001000E+002, 4.8408951E+002, 2.7183848E-002, 1.1117942E-002
 5.7501000E+002, 4.8488269E+002, 2.6972946E-002, 1.0960281E-002
 5.8001000E+002, 4.8564246E+002, 2.6550790E-002, 1.0804749E-002
 5.8501000E+002, 4.8719687E+002, 2.5941081E-002, 1.0651844E-002
 5.9001000E+002, 4.8913873E+002, 2.4882270E-002, 1.0504135E-002
 5.9501000E+002, 4.9257169E+002, 2.3559617E-002, 1.0362884E-002
 6.0001000E+002, 4.9753577E+002, 2.1106089E-002, 1.0232955E-002
 6.0501000E+002, 5.0558392E+002, 1.8289961E-002, 1.0117687E-002
 6.1001000E+002, 5.3914154E+002, 1.1253557E-002, 1.0025748E-002
 6.1501000E+002, 6.3478162E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4505762E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4995941E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5281604E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5445856E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5538525E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5590216E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5618866E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5634686E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5643408E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5648206E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5650854E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5652313E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5653107E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5653552E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5653790E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5653931E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5654004E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5654041E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5654059E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5654071E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
