s,C,kg/m2/s,m
 2.1501000E+002, 4.7198691E+002, 7.3021092E-003, 8.5690524E-003
 2.2001000E+002, 4.7256638E+002, 7.6872138E-003, 8.5256211E-003
 2.2501000E+002, 4.7291977E+002, 7.9814754E-003, 8.4804492E-003
 2.3001000E+002, 4.7318695E+002, 8.2017193E-003, 8.4332954E-003
 2.3501000E+002, 4.7362625E+002, 8.5367132E-003, 8.3843414E-003
 2.4001000E+002, 4.7403729E+002, 8.8700261E-003, 8.3336234E-003
 2.4501000E+002, 4.7442001E+002, 9.2000496E-003, 8.2811210E-003
 2.5001000E+002, 4.7477600E+002, 9.5262825E-003, 8.2268091E-003
 2.5501000E+002, 4.7510559E+002, 9.8473812E-003, 8.1706615E-003
 2.6001000E+002, 4.7541495E+002, 1.0164785E-002, 8.1126578E-003
 2.6501000E+002, 4.7571179E+002, 1.0478998E-002, 8.0527794E-003
 2.7001000E+002, 4.7598560E+002, 1.0780344E-002, 7.9910047E-003
 2.7501000E+002, 4.7628973E+002, 1.1118979E-002, 7.9273172E-003
 2.8001000E+002, 4.7657858E+002, 1.1457451E-002, 7.8616878E-003
 2.8501000E+002, 4.7683719E+002, 1.1774979E-002, 7.7940957E-003
 2.9001000E+002, 4.7710233E+002, 1.2116900E-002, 7.7245077E-003
 2.9501000E+002, 4.7736725E+002, 1.2471402E-002, 7.6528876E-003
 3.0001000E+002, 4.7763458E+002, 1.2838955E-002, 7.5791907E-003
 3.0501000E+002, 4.7790314E+002, 1.3218466E-002, 7.5033712E-003
 3.1001000E+002, 4.7816794E+002, 1.3606861E-002, 7.4253860E-003
 3.1501000E+002, 4.7843094E+002, 1.4006279E-002, 7.3451893E-003
 3.2001000E+002, 4.7869055E+002, 1.4415879E-002, 7.2627221E-003
 3.2501000E+002, 4.7889569E+002, 1.4774852E-002, 7.1779327E-003
 3.3001000E+002, 4.7907544E+002, 1.5142649E-002, 7.0908493E-003
 3.3501000E+002, 4.7934396E+002, 1.5614333E-002, 7.0013111E-003
 3.4001000E+002, 4.7960681E+002, 1.6090291E-002, 6.9092209E-003
 3.4501000E+002, 4.7848248E+002, 1.4912304E-002, 6.8178033E-003
 3.5001000E+002, 4.7859192E+002, 1.5654312E-002, 6.7308829E-003
 3.5501000E+002, 4.7921393E+002, 1.6876703E-002, 6.6361213E-003
 3.6001000E+002, 4.7953638E+002, 1.7638544E-002, 6.5355436E-003
 3.6501000E+002, 4.7987000E+002, 1.8355438E-002, 6.4307093E-003
 3.7001000E+002, 4.8015924E+002, 1.9010410E-002, 6.3221618E-003
 3.7501000E+002, 4.8036911E+002, 1.9589305E-002, 6.2100431E-003
 3.8001000E+002, 4.8052872E+002, 2.0166120E-002, 6.0944245E-003
 3.8501000E+002, 4.8080612E+002, 2.0907359E-002, 5.9749754E-003
 3.9001000E+002, 4.8104251E+002, 2.1628618E-002, 5.8514643E-003
 3.9501000E+002, 4.8115482E+002, 2.2266574E-002, 5.7238596E-003
 4.0001000E+002, 4.8142258E+002, 2.3129731E-002, 5.5918135E-003
 4.0501000E+002, 4.8162628E+002, 2.3934362E-002, 5.4550711E-003
 4.1001000E+002, 4.8174924E+002, 2.4705391E-002, 5.3136731E-003
 4.1501000E+002, 4.8199429E+002, 2.5618641E-002, 5.1673544E-003
 4.2001000E+002, 4.8213428E+002, 2.6397152E-002, 5.0161341E-003
 4.2501000E+002, 4.8229013E+002, 2.7204491E-002, 4.8602745E-003
 4.3001000E+002, 4.8249866E+002, 2.7996182E-002, 4.6998314E-003
 4.3501000E+002, 4.8257285E+002, 2.8584789E-002, 4.5353002E-003
 4.4001000E+002, 4.8214569E+002, 2.8669389E-002, 4.3678177E-003
 4.4501000E+002, 4.8176617E+002, 2.9444620E-002, 4.2002401E-003
 4.5001000E+002, 4.8213074E+002, 3.0329930E-002, 4.0261182E-003
 4.5501000E+002, 4.8226401E+002, 3.0645471E-002, 3.8487369E-003
 4.6001000E+002, 4.8243625E+002, 3.0891776E-002, 3.6697318E-003
 4.6501000E+002, 4.8262762E+002, 3.1083247E-002, 3.4895532E-003
 4.7001000E+002, 4.8280646E+002, 3.1225754E-002, 3.3084750E-003
 4.7501000E+002, 4.8244037E+002, 3.1000402E-002, 3.1271114E-003
 4.8001000E+002, 4.8234830E+002, 3.1366985E-002, 2.9463586E-003
 4.8501000E+002, 4.8265942E+002, 3.1614460E-002, 2.7631463E-003
 4.9001000E+002, 4.8291122E+002, 3.1732205E-002, 2.5790110E-003
 4.9501000E+002, 4.8317172E+002, 3.1818677E-002, 2.3942823E-003
 5.0001000E+002, 4.8345071E+002, 3.1889837E-002, 2.2090899E-003
 5.0501000E+002, 4.8375681E+002, 3.1950071E-002, 2.0235032E-003
 5.1001000E+002, 4.8331927E+002, 3.1877719E-002, 1.8379613E-003
 5.1501000E+002, 4.8364816E+002, 3.2103047E-002, 1.6518815E-003
 5.2001000E+002, 4.8429916E+002, 3.2066174E-002, 1.4653163E-003
 5.2501000E+002, 4.8471716E+002, 3.1908467E-002, 1.2792426E-003
 5.3001000E+002, 4.8539883E+002, 3.1647705E-002, 1.0944853E-003
 5.3501000E+002, 4.8674521E+002, 3.1192014E-002, 9.1168017E-004
 5.4001000E+002, 4.8843262E+002, 3.0393116E-002, 7.3243806E-004
 5.4501000E+002, 4.9012012E+002, 2.8690992E-002, 5.6008808E-004
 5.5001000E+002, 4.9312613E+002, 2.6129175E-002, 4.0034644E-004
 5.5501000E+002, 4.9594751E+002, 2.1255413E-002, 2.6138913E-004
 5.6001000E+002, 4.9947079E+002, 1.5947431E-002, 1.5328878E-004
 5.6501000E+002, 5.0275333E+002, 1.0137025E-002, 7.7453398E-005
 5.7001000E+002, 5.0500931E+002, 5.1871669E-003, 3.3766129E-005
 5.7501000E+002, 5.0619421E+002, 2.2154362E-003, 1.3230338E-005
 5.8001000E+002, 5.0670270E+002, 8.5143337E-004, 4.8965899E-006
 5.8501000E+002, 5.0689795E+002, 3.1199364E-004, 1.7682484E-006
 5.9001000E+002, 2.5843349E+001, 2.1406577E-006, 1.2084164E-008
 5.9501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 6.0001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
