s,C,kg/m2/s,m
 4.1001000E+002, 4.8051718E+002, 1.7603476E-002, 1.5453775E-002
 4.1501000E+002, 4.8106055E+002, 1.7999262E-002, 1.5350247E-002
 4.2001000E+002, 4.8051688E+002, 1.8144565E-002, 1.5245073E-002
 4.2501000E+002, 4.8086786E+002, 1.8559102E-002, 1.5138522E-002
 4.3001000E+002, 4.8141129E+002, 1.8980909E-002, 1.5029359E-002
 4.3501000E+002, 4.8075201E+002, 1.9129874E-002, 1.4918570E-002
 4.4001000E+002, 4.8127658E+002, 1.9615093E-002, 1.4805977E-002
 4.4501000E+002, 4.8155780E+002, 1.9996777E-002, 1.4690659E-002
 4.5001000E+002, 4.8113431E+002, 2.0252096E-002, 1.4573866E-002
 4.5501000E+002, 4.8173093E+002, 2.0777280E-002, 1.4454549E-002
 4.6001000E+002, 4.8152765E+002, 2.1069618E-002, 1.4332707E-002
 4.6501000E+002, 4.8166309E+002, 2.1525819E-002, 1.4209113E-002
 4.7001000E+002, 4.8206323E+002, 2.2003636E-002, 1.4082432E-002
 4.7501000E+002, 4.8161569E+002, 2.2299876E-002, 1.3953815E-002
 4.8001000E+002, 4.8221225E+002, 2.2883048E-002, 1.3822413E-002
 4.8501000E+002, 4.8187918E+002, 2.3188975E-002, 1.3688369E-002
 4.9001000E+002, 4.8222650E+002, 2.3732744E-002, 1.3552095E-002
 4.9501000E+002, 4.8220450E+002, 2.4107615E-002, 1.3412796E-002
 5.0001000E+002, 4.8226633E+002, 2.4560807E-002, 1.3271545E-002
 5.0501000E+002, 4.8245187E+002, 2.4964651E-002, 1.3127331E-002
 5.1001000E+002, 4.8232932E+002, 2.5318032E-002, 1.2981389E-002
 5.1501000E+002, 4.8264005E+002, 2.5710365E-002, 1.2832822E-002
 5.2001000E+002, 4.8241888E+002, 2.5967475E-002, 1.2682795E-002
 5.2501000E+002, 4.8279059E+002, 2.6312668E-002, 1.2530605E-002
 5.3001000E+002, 4.8253522E+002, 2.6485255E-002, 1.2377304E-002
 5.3501000E+002, 4.8293076E+002, 2.6769660E-002, 1.2222284E-002
 5.4001000E+002, 4.8269543E+002, 2.6880737E-002, 1.2066501E-002
 5.4501000E+002, 4.8310107E+002, 2.7098544E-002, 1.1909370E-002
 5.5001000E+002, 4.8293811E+002, 2.7164789E-002, 1.1751807E-002
 5.5501000E+002, 4.8336615E+002, 2.7296586E-002, 1.1593265E-002
 5.6001000E+002, 4.8334122E+002, 2.7302686E-002, 1.1434713E-002
 5.6501000E+002, 4.8385681E+002, 2.7306624E-002, 1.1275743E-002
 5.7001000E+002, 4.8409164E+002, 2.7182315E-002, 1.1117466E-002
 5.7501000E+002, 4.8488449E+002, 2.6971834E-002, 1.0959816E-002
 5.8001000E+002, 4.8564771E+002, 2.6550833E-002, 1.0804287E-002
 5.8501000E+002, 4.8720221E+002, 2.5939561E-002, 1.0651382E-002
 5.9001000E+002, 4.8914783E+002, 2.4879416E-002, 1.0503687E-002
 5.9501000E+002, 4.9258414E+002, 2.3553533E-002, 1.0362462E-002
 6.0001000E+002, 4.9755560E+002, 2.1100048E-002, 1.0232570E-002
 6.0501000E+002, 5.0561865E+002, 1.8278511E-002, 1.0117351E-002
 6.1001000E+002, 5.3952917E+002, 1.1196437E-002, 1.0025536E-002
 6.1501000E+002, 6.3486072E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4509253E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4998566E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5283746E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5447717E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5540222E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5591821E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620422E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636218E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644928E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649713E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652356E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653802E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654602E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655042E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655286E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655420E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
