s,C,kg/m2/s,m
 4.1001000E+002, 4.8070956E+002, 1.9852012E-002, 1.5650330E-002
 4.1501000E+002, 4.8079602E+002, 2.0212192E-002, 1.5533832E-002
 4.2001000E+002, 4.8102451E+002, 2.0749547E-002, 1.5414661E-002
 4.2501000E+002, 4.8122382E+002, 2.1246824E-002, 1.5292726E-002
 4.3001000E+002, 4.8128040E+002, 2.1592816E-002, 1.5168173E-002
 4.3501000E+002, 4.8149844E+002, 2.2148645E-002, 1.5040897E-002
 4.4001000E+002, 4.8167242E+002, 2.2629356E-002, 1.4910818E-002
 4.4501000E+002, 4.8173676E+002, 2.3002349E-002, 1.4778150E-002
 4.5001000E+002, 4.8193872E+002, 2.3528477E-002, 1.4642817E-002
 4.5501000E+002, 4.8206595E+002, 2.3934890E-002, 1.4504860E-002
 4.6001000E+002, 4.8161893E+002, 2.3728382E-002, 1.4365229E-002
 4.6501000E+002, 4.8109836E+002, 2.4161059E-002, 1.4227589E-002
 4.7001000E+002, 4.8151306E+002, 2.5227603E-002, 1.4083673E-002
 4.7501000E+002, 4.8165863E+002, 2.5634788E-002, 1.3935663E-002
 4.8001000E+002, 4.8182126E+002, 2.5952075E-002, 1.3785564E-002
 4.8501000E+002, 4.8200491E+002, 2.6224604E-002, 1.3633867E-002
 4.9001000E+002, 4.8216653E+002, 2.6439793E-002, 1.3480850E-002
 4.9501000E+002, 4.8225436E+002, 2.6569979E-002, 1.3326732E-002
 5.0001000E+002, 4.8228857E+002, 2.6632253E-002, 1.3171693E-002
 5.0501000E+002, 4.8152344E+002, 2.6355544E-002, 1.3018548E-002
 5.1001000E+002, 4.8195142E+002, 2.6970727E-002, 1.2862960E-002
 5.1501000E+002, 4.8217926E+002, 2.7180661E-002, 1.2705480E-002
 5.2001000E+002, 4.8239288E+002, 2.7320236E-002, 1.2547044E-002
 5.2501000E+002, 4.8260159E+002, 2.7416270E-002, 1.2387944E-002
 5.3001000E+002, 4.8281412E+002, 2.7485788E-002, 1.2228363E-002
 5.3501000E+002, 4.8303635E+002, 2.7536523E-002, 1.2068426E-002
 5.4001000E+002, 4.8292850E+002, 2.7429456E-002, 1.1908332E-002
 5.4501000E+002, 4.8253772E+002, 2.7583625E-002, 1.1748841E-002
 5.5001000E+002, 4.8296729E+002, 2.7643597E-002, 1.1588159E-002
 5.5501000E+002, 4.8342282E+002, 2.7586346E-002, 1.1427565E-002
 5.6001000E+002, 4.8363641E+002, 2.7392589E-002, 1.1267516E-002
 5.6501000E+002, 4.8395023E+002, 2.7208187E-002, 1.1108996E-002
 5.7001000E+002, 4.8488840E+002, 2.7005224E-002, 1.0951300E-002
 5.7501000E+002, 4.8607516E+002, 2.6608074E-002, 1.0795351E-002
 5.8001000E+002, 4.8739178E+002, 2.5919808E-002, 1.0642390E-002
 5.8501000E+002, 4.8935245E+002, 2.4869604E-002, 1.0494756E-002
 5.9001000E+002, 4.9285556E+002, 2.3436731E-002, 1.0353809E-002
 5.9501000E+002, 4.9796890E+002, 2.0975951E-002, 1.0224705E-002
 6.0001000E+002, 5.0635699E+002, 1.8044902E-002, 1.0110495E-002
 6.0501000E+002, 5.4678851E+002, 1.0156339E-002, 1.0021422E-002
 6.1001000E+002, 6.3606073E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.4551959E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5023291E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5298157E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5455939E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5544910E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5594476E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5621912E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5637091E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5645447E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5650092E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5652600E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5653973E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654730E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655164E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655396E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655621E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655768E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655725E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655713E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655743E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655713E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655719E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655743E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
