s,C,kg/m2/s,m
 4.1001000E+002, 4.8051645E+002, 1.7602796E-002, 1.5453880E-002
 4.1501000E+002, 4.8106082E+002, 1.7999576E-002, 1.5350353E-002
 4.2001000E+002, 4.8051947E+002, 1.8145729E-002, 1.5245173E-002
 4.2501000E+002, 4.8086621E+002, 1.8557958E-002, 1.5138622E-002
 4.3001000E+002, 4.8141049E+002, 1.8980552E-002, 1.5029465E-002
 4.3501000E+002, 4.8075296E+002, 1.9129325E-002, 1.4918676E-002
 4.4001000E+002, 4.8127432E+002, 1.9613108E-002, 1.4806093E-002
 4.4501000E+002, 4.8155627E+002, 1.9995434E-002, 1.4690783E-002
 4.5001000E+002, 4.8113422E+002, 2.0251933E-002, 1.4573995E-002
 4.5501000E+002, 4.8173041E+002, 2.0776642E-002, 1.4454681E-002
 4.6001000E+002, 4.8152942E+002, 2.1069808E-002, 1.4332839E-002
 4.6501000E+002, 4.8166086E+002, 2.1523708E-002, 1.4209252E-002
 4.7001000E+002, 4.8206454E+002, 2.2003554E-002, 1.4082578E-002
 4.7501000E+002, 4.8161478E+002, 2.2299288E-002, 1.3953962E-002
 4.8001000E+002, 4.8221057E+002, 2.2881569E-002, 1.3822566E-002
 4.8501000E+002, 4.8187845E+002, 2.3188043E-002, 1.3688529E-002
 4.9001000E+002, 4.8222614E+002, 2.3732195E-002, 1.3552259E-002
 4.9501000E+002, 4.8220486E+002, 2.4106076E-002, 1.3412965E-002
 5.0001000E+002, 4.8226462E+002, 2.4559030E-002, 1.3271726E-002
 5.0501000E+002, 4.8245288E+002, 2.4964288E-002, 1.3127517E-002
 5.1001000E+002, 4.8232791E+002, 2.5316695E-002, 1.2981581E-002
 5.1501000E+002, 4.8264108E+002, 2.5710167E-002, 1.2833019E-002
 5.2001000E+002, 4.8241602E+002, 2.5964152E-002, 1.2683002E-002
 5.2501000E+002, 4.8278882E+002, 2.6310779E-002, 1.2530826E-002
 5.3001000E+002, 4.8253351E+002, 2.6483025E-002, 1.2377537E-002
 5.3501000E+002, 4.8292938E+002, 2.6767850E-002, 1.2222529E-002
 5.4001000E+002, 4.8269403E+002, 2.6879169E-002, 1.2066755E-002
 5.4501000E+002, 4.8310175E+002, 2.7097648E-002, 1.1909633E-002
 5.5001000E+002, 4.8293628E+002, 2.7163172E-002, 1.1752076E-002
 5.5501000E+002, 4.8336627E+002, 2.7295649E-002, 1.1593544E-002
 5.6001000E+002, 4.8334009E+002, 2.7302753E-002, 1.1434994E-002
 5.6501000E+002, 4.8385718E+002, 2.7306933E-002, 1.1276022E-002
 5.7001000E+002, 4.8409021E+002, 2.7182931E-002, 1.1117742E-002
 5.7501000E+002, 4.8488379E+002, 2.6971975E-002, 1.0960089E-002
 5.8001000E+002, 4.8564462E+002, 2.6550917E-002, 1.0804557E-002
 5.8501000E+002, 4.8720007E+002, 2.5941437E-002, 1.0651649E-002
 5.9001000E+002, 4.8914273E+002, 2.4881268E-002, 1.0503944E-002
 5.9501000E+002, 4.9257703E+002, 2.3556430E-002, 1.0362705E-002
 6.0001000E+002, 4.9754358E+002, 2.1102950E-002, 1.0232795E-002
 6.0501000E+002, 5.0559869E+002, 1.8285779E-002, 1.0117549E-002
 6.1001000E+002, 5.3933362E+002, 1.1227672E-002, 1.0025657E-002
 6.1501000E+002, 6.3483014E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4508215E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4997974E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5283405E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5447516E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5540118E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5591760E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620380E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636200E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644910E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649707E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652350E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653796E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654602E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655042E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655280E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655414E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655493E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
