s,C,kg/m2/s,m
 4.1001000E+002, 4.8070981E+002, 1.9852323E-002, 1.5650319E-002
 4.1501000E+002, 4.8079623E+002, 2.0212520E-002, 1.5533818E-002
 4.2001000E+002, 4.8102429E+002, 2.0749368E-002, 1.5414647E-002
 4.2501000E+002, 4.8122275E+002, 2.1245657E-002, 1.5292716E-002
 4.3001000E+002, 4.8127997E+002, 2.1592259E-002, 1.5168169E-002
 4.3501000E+002, 4.8149887E+002, 2.2149013E-002, 1.5040894E-002
 4.4001000E+002, 4.8167172E+002, 2.2628607E-002, 1.4910814E-002
 4.4501000E+002, 4.8173666E+002, 2.3002144E-002, 1.4778151E-002
 4.5001000E+002, 4.8193890E+002, 2.3528717E-002, 1.4642816E-002
 4.5501000E+002, 4.8206726E+002, 2.3936363E-002, 1.4504856E-002
 4.6001000E+002, 4.8162119E+002, 2.3731362E-002, 1.4365209E-002
 4.6501000E+002, 4.8110034E+002, 2.4163645E-002, 1.4227556E-002
 4.7001000E+002, 4.8151312E+002, 2.5228027E-002, 1.4083630E-002
 4.7501000E+002, 4.8165863E+002, 2.5634984E-002, 1.3935617E-002
 4.8001000E+002, 4.8182132E+002, 2.5952222E-002, 1.3785518E-002
 4.8501000E+002, 4.8200406E+002, 2.6223477E-002, 1.3633824E-002
 4.9001000E+002, 4.8216681E+002, 2.6440093E-002, 1.3480810E-002
 4.9501000E+002, 4.8225403E+002, 2.6569603E-002, 1.3326691E-002
 5.0001000E+002, 4.8228833E+002, 2.6631946E-002, 1.3171652E-002
 5.0501000E+002, 4.8152371E+002, 2.6355702E-002, 1.3018510E-002
 5.1001000E+002, 4.8195200E+002, 2.6972065E-002, 1.2862918E-002
 5.1501000E+002, 4.8217947E+002, 2.7181068E-002, 1.2705429E-002
 5.2001000E+002, 4.8239191E+002, 2.7318573E-002, 1.2547001E-002
 5.2501000E+002, 4.8260196E+002, 2.7416501E-002, 1.2387905E-002
 5.3001000E+002, 4.8281458E+002, 2.7486257E-002, 1.2228322E-002
 5.3501000E+002, 4.8303693E+002, 2.7537316E-002, 1.2068381E-002
 5.4001000E+002, 4.8292984E+002, 2.7431455E-002, 1.1908278E-002
 5.4501000E+002, 4.8253714E+002, 2.7582742E-002, 1.1748783E-002
 5.5001000E+002, 4.8296780E+002, 2.7644070E-002, 1.1588103E-002
 5.5501000E+002, 4.8342215E+002, 2.7585139E-002, 1.1427511E-002
 5.6001000E+002, 4.8363773E+002, 2.7394105E-002, 1.1267464E-002
 5.6501000E+002, 4.8395129E+002, 2.7209494E-002, 1.1108933E-002
 5.7001000E+002, 4.8488910E+002, 2.7005548E-002, 1.0951233E-002
 5.7501000E+002, 4.8607660E+002, 2.6609292E-002, 1.0795278E-002
 5.8001000E+002, 4.8739297E+002, 2.5919812E-002, 1.0642314E-002
 5.8501000E+002, 4.8935431E+002, 2.4869595E-002, 1.0494680E-002
 5.9001000E+002, 4.9285794E+002, 2.3434900E-002, 1.0353736E-002
 5.9501000E+002, 4.9797189E+002, 2.0974586E-002, 1.0224643E-002
 6.0001000E+002, 5.0636118E+002, 1.8041743E-002, 1.0110445E-002
 6.0501000E+002, 5.4692480E+002, 1.0138992E-002, 1.0021395E-002
 6.1001000E+002, 6.3608154E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.4552643E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5023694E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5298383E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5456097E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5544965E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5594531E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5621979E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5637097E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5645447E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5650055E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5652594E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5653998E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654773E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655157E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655389E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655621E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655634E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
