s,C,kg/m2/s,m
 4.1001000E+002, 4.8071078E+002, 1.9853778E-002, 1.5650466E-002
 4.1501000E+002, 4.8079474E+002, 2.0210005E-002, 1.5533970E-002
 4.2001000E+002, 4.8102267E+002, 2.0747347E-002, 1.5414806E-002
 4.2501000E+002, 4.8122409E+002, 2.1247819E-002, 1.5292880E-002
 4.3001000E+002, 4.8127829E+002, 2.1589195E-002, 1.5168335E-002
 4.3501000E+002, 4.8149619E+002, 2.2145744E-002, 1.5041073E-002
 4.4001000E+002, 4.8167239E+002, 2.2629542E-002, 1.4911005E-002
 4.4501000E+002, 4.8173447E+002, 2.2998577E-002, 1.4778350E-002
 4.5001000E+002, 4.8193716E+002, 2.3526430E-002, 1.4643027E-002
 4.5501000E+002, 4.8206720E+002, 2.3936067E-002, 1.4505075E-002
 4.6001000E+002, 4.8161700E+002, 2.3726115E-002, 1.4365450E-002
 4.6501000E+002, 4.8109875E+002, 2.4161696E-002, 1.4227810E-002
 4.7001000E+002, 4.8151178E+002, 2.5226058E-002, 1.4083898E-002
 4.7501000E+002, 4.8165808E+002, 2.5634039E-002, 1.3935894E-002
 4.8001000E+002, 4.8182019E+002, 2.5950726E-002, 1.3785800E-002
 4.8501000E+002, 4.8200244E+002, 2.6221355E-002, 1.3634116E-002
 4.9001000E+002, 4.8216483E+002, 2.6437223E-002, 1.3481118E-002
 4.9501000E+002, 4.8225320E+002, 2.6568314E-002, 1.3327012E-002
 5.0001000E+002, 4.8229077E+002, 2.6634071E-002, 1.3171980E-002
 5.0501000E+002, 4.8152161E+002, 2.6351899E-002, 1.3018836E-002
 5.1001000E+002, 4.8195053E+002, 2.6970120E-002, 1.2863258E-002
 5.1501000E+002, 4.8217807E+002, 2.7179372E-002, 1.2705780E-002
 5.2001000E+002, 4.8239005E+002, 2.7316427E-002, 1.2547361E-002
 5.2501000E+002, 4.8259998E+002, 2.7414002E-002, 1.2388280E-002
 5.3001000E+002, 4.8281360E+002, 2.7485196E-002, 1.2228708E-002
 5.3501000E+002, 4.8303610E+002, 2.7536746E-002, 1.2068770E-002
 5.4001000E+002, 4.8293073E+002, 2.7430024E-002, 1.1908673E-002
 5.4501000E+002, 4.8253510E+002, 2.7580306E-002, 1.1749193E-002
 5.5001000E+002, 4.8296463E+002, 2.7641980E-002, 1.1588524E-002
 5.5501000E+002, 4.8342053E+002, 2.7584529E-002, 1.1427939E-002
 5.6001000E+002, 4.8363638E+002, 2.7392536E-002, 1.1267896E-002
 5.6501000E+002, 4.8394754E+002, 2.7207810E-002, 1.1109377E-002
 5.7001000E+002, 4.8488483E+002, 2.7003987E-002, 1.0951686E-002
 5.7501000E+002, 4.8607153E+002, 2.6608925E-002, 1.0795737E-002
 5.8001000E+002, 4.8738824E+002, 2.5921719E-002, 1.0642770E-002
 5.8501000E+002, 4.8934460E+002, 2.4871670E-002, 1.0495123E-002
 5.9001000E+002, 4.9284473E+002, 2.3441821E-002, 1.0354158E-002
 5.9501000E+002, 4.9795160E+002, 2.0980684E-002, 1.0225023E-002
 6.0001000E+002, 5.0632437E+002, 1.8053316E-002, 1.0110776E-002
 6.0501000E+002, 5.4650623E+002, 1.0194801E-002, 1.0021587E-002
 6.1001000E+002, 6.3601630E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.4550293E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5022339E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5297583E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5455615E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5544684E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5594342E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5621851E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5637036E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5645410E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5650024E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5652563E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5653955E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654724E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655139E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655377E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655505E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655609E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
