s,C,kg/m2/s,m
 4.1001000E+002, 4.8051566E+002, 1.7602582E-002, 1.5453909E-002
 4.1501000E+002, 4.8105960E+002, 1.7998844E-002, 1.5350384E-002
 4.2001000E+002, 4.8051846E+002, 1.8144663E-002, 1.5245210E-002
 4.2501000E+002, 4.8086578E+002, 1.8557524E-002, 1.5138663E-002
 4.3001000E+002, 4.8140973E+002, 1.8979743E-002, 1.5029510E-002
 4.3501000E+002, 4.8075223E+002, 1.9128457E-002, 1.4918725E-002
 4.4001000E+002, 4.8127451E+002, 1.9613307E-002, 1.4806144E-002
 4.4501000E+002, 4.8155646E+002, 1.9995671E-002, 1.4690833E-002
 4.5001000E+002, 4.8113370E+002, 2.0251339E-002, 1.4574046E-002
 4.5501000E+002, 4.8173026E+002, 2.0776425E-002, 1.4454735E-002
 4.6001000E+002, 4.8152960E+002, 2.1070015E-002, 1.4332893E-002
 4.6501000E+002, 4.8166083E+002, 2.1523708E-002, 1.4209305E-002
 4.7001000E+002, 4.8206479E+002, 2.2003798E-002, 1.4082631E-002
 4.7501000E+002, 4.8161551E+002, 2.2300232E-002, 1.3954012E-002
 4.8001000E+002, 4.8221112E+002, 2.2882260E-002, 1.3822610E-002
 4.8501000E+002, 4.8187860E+002, 2.3188263E-002, 1.3688571E-002
 4.9001000E+002, 4.8222638E+002, 2.3732504E-002, 1.3552299E-002
 4.9501000E+002, 4.8220572E+002, 2.4107173E-002, 1.3413001E-002
 5.0001000E+002, 4.8226535E+002, 2.4560003E-002, 1.3271755E-002
 5.0501000E+002, 4.8245267E+002, 2.4964023E-002, 1.3127545E-002
 5.1001000E+002, 4.8232791E+002, 2.5316667E-002, 1.2981609E-002
 5.1501000E+002, 4.8264026E+002, 2.5709083E-002, 1.2833050E-002
 5.2001000E+002, 4.8241595E+002, 2.5963981E-002, 1.2683038E-002
 5.2501000E+002, 4.8278964E+002, 2.6311951E-002, 1.2530859E-002
 5.3001000E+002, 4.8253403E+002, 2.6483851E-002, 1.2377564E-002
 5.3501000E+002, 4.8293018E+002, 2.6769087E-002, 1.2222550E-002
 5.4001000E+002, 4.8269482E+002, 2.6880436E-002, 1.2066768E-002
 5.4501000E+002, 4.8310156E+002, 2.7097473E-002, 1.1909643E-002
 5.5001000E+002, 4.8293628E+002, 2.7163245E-002, 1.1752087E-002
 5.5501000E+002, 4.8336618E+002, 2.7295580E-002, 1.1593553E-002
 5.6001000E+002, 4.8333994E+002, 2.7302558E-002, 1.1435004E-002
 5.6501000E+002, 4.8385693E+002, 2.7306562E-002, 1.1276035E-002
 5.7001000E+002, 4.8409082E+002, 2.7184037E-002, 1.1117754E-002
 5.7501000E+002, 4.8488388E+002, 2.6972301E-002, 1.0960095E-002
 5.8001000E+002, 4.8564389E+002, 2.6549811E-002, 1.0804567E-002
 5.8501000E+002, 4.8719955E+002, 2.5940903E-002, 1.0651666E-002
 5.9001000E+002, 4.8914163E+002, 2.4880113E-002, 1.0503962E-002
 5.9501000E+002, 4.9257590E+002, 2.3557145E-002, 1.0362728E-002
 6.0001000E+002, 4.9754306E+002, 2.1103641E-002, 1.0232811E-002
 6.0501000E+002, 5.0559702E+002, 1.8285876E-002, 1.0117562E-002
 6.1001000E+002, 5.3932318E+002, 1.1228770E-002, 1.0025667E-002
 6.1501000E+002, 6.3482788E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4508124E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4997913E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5283368E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5447504E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5540106E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5591760E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620386E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636200E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644910E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649707E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652344E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653796E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654596E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655035E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655280E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655414E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
