s,C,kg/m2/s,m
 4.1001000E+002, 4.8051746E+002, 1.7603796E-002, 1.5453779E-002
 4.1501000E+002, 4.8106223E+002, 1.8001059E-002, 1.5350245E-002
 4.2001000E+002, 4.8051813E+002, 1.8146036E-002, 1.5245061E-002
 4.2501000E+002, 4.8086838E+002, 1.8559726E-002, 1.5138503E-002
 4.3001000E+002, 4.8141211E+002, 1.8981818E-002, 1.5029336E-002
 4.3501000E+002, 4.8075204E+002, 1.9129967E-002, 1.4918543E-002
 4.4001000E+002, 4.8127591E+002, 1.9614292E-002, 1.4805953E-002
 4.4501000E+002, 4.8155792E+002, 1.9996846E-002, 1.4690637E-002
 4.5001000E+002, 4.8113498E+002, 2.0252911E-002, 1.4573840E-002
 4.5501000E+002, 4.8173120E+002, 2.0777637E-002, 1.4454521E-002
 4.6001000E+002, 4.8152823E+002, 2.1070333E-002, 1.4332675E-002
 4.6501000E+002, 4.8166248E+002, 2.1525070E-002, 1.4209082E-002
 4.7001000E+002, 4.8206381E+002, 2.2004316E-002, 1.4082401E-002
 4.7501000E+002, 4.8161731E+002, 2.2301912E-002, 1.3953777E-002
 4.8001000E+002, 4.8221262E+002, 2.2883592E-002, 1.3822366E-002
 4.8501000E+002, 4.8187762E+002, 2.3188815E-002, 1.3688324E-002
 4.9001000E+002, 4.8222787E+002, 2.3733893E-002, 1.3552044E-002
 4.9501000E+002, 4.8220477E+002, 2.4107682E-002, 1.3412741E-002
 5.0001000E+002, 4.8226727E+002, 2.4561999E-002, 1.3271487E-002
 5.0501000E+002, 4.8245255E+002, 2.4965599E-002, 1.3127267E-002
 5.1001000E+002, 4.8233099E+002, 2.5320217E-002, 1.2981318E-002
 5.1501000E+002, 4.8264148E+002, 2.5712470E-002, 1.2832737E-002
 5.2001000E+002, 4.8241895E+002, 2.5967559E-002, 1.2682705E-002
 5.2501000E+002, 4.8279004E+002, 2.6314080E-002, 1.2530508E-002
 5.3001000E+002, 4.8253632E+002, 2.6486341E-002, 1.2377200E-002
 5.3501000E+002, 4.8293005E+002, 2.6770234E-002, 1.2222175E-002
 5.4001000E+002, 4.8269699E+002, 2.6882403E-002, 1.2066387E-002
 5.4501000E+002, 4.8310037E+002, 2.7099134E-002, 1.1909248E-002
 5.5001000E+002, 4.8293890E+002, 2.7165299E-002, 1.1751682E-002
 5.5501000E+002, 4.8336502E+002, 2.7296314E-002, 1.1593141E-002
 5.6001000E+002, 4.8334232E+002, 2.7303403E-002, 1.1434587E-002
 5.6501000E+002, 4.8385834E+002, 2.7307739E-002, 1.1275613E-002
 5.7001000E+002, 4.8409442E+002, 2.7185624E-002, 1.1117322E-002
 5.7501000E+002, 4.8488489E+002, 2.6973210E-002, 1.0959656E-002
 5.8001000E+002, 4.8565018E+002, 2.6551777E-002, 1.0804120E-002
 5.8501000E+002, 4.8720383E+002, 2.5939556E-002, 1.0651213E-002
 5.9001000E+002, 4.8915155E+002, 2.4878945E-002, 1.0503522E-002
 5.9501000E+002, 4.9258920E+002, 2.3550941E-002, 1.0362300E-002
 6.0001000E+002, 4.9756268E+002, 2.1097451E-002, 1.0232427E-002
 6.0501000E+002, 5.0563196E+002, 1.8274711E-002, 1.0117226E-002
 6.1001000E+002, 5.3960547E+002, 1.1185695E-002, 1.0025457E-002
 6.1501000E+002, 6.3487402E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.4509772E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.4998871E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5283929E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5447815E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5540283E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5591852E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5620435E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5636224E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5644922E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5649713E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5652356E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5653809E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654602E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655042E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655280E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655414E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
