s,C,kg/m2/s,m
 4.1001000E+002, 4.8071133E+002, 1.9885067E-002, 1.5626697E-002
 4.1501000E+002, 4.8094391E+002, 2.0420663E-002, 1.5509423E-002
 4.2001000E+002, 4.8115335E+002, 2.0925023E-002, 1.5389395E-002
 4.2501000E+002, 4.8120697E+002, 2.1258475E-002, 1.5266751E-002
 4.3001000E+002, 4.8143069E+002, 2.1820875E-002, 1.5141386E-002
 4.3501000E+002, 4.8161493E+002, 2.2315368E-002, 1.5013186E-002
 4.4001000E+002, 4.8167731E+002, 2.2686409E-002, 1.4882352E-002
 4.4501000E+002, 4.8188629E+002, 2.3230879E-002, 1.4748789E-002
 4.5001000E+002, 4.8202155E+002, 2.3658236E-002, 1.4612508E-002
 4.5501000E+002, 4.8211368E+002, 2.4059907E-002, 1.4473773E-002
 4.6001000E+002, 4.8131161E+002, 2.3550533E-002, 1.4334452E-002
 4.6501000E+002, 4.8128683E+002, 2.4598895E-002, 1.4195936E-002
 4.7001000E+002, 4.8155530E+002, 2.5395390E-002, 1.4050174E-002
 4.7501000E+002, 4.8176862E+002, 2.5835657E-002, 1.3901030E-002
 4.8001000E+002, 4.8195969E+002, 2.6143646E-002, 1.3749913E-002
 4.8501000E+002, 4.8212494E+002, 2.6381576E-002, 1.3597316E-002
 4.9001000E+002, 4.8218835E+002, 2.6513180E-002, 1.3443510E-002
 4.9501000E+002, 4.8235577E+002, 2.6725769E-002, 1.3288636E-002
 5.0001000E+002, 4.8204285E+002, 2.6482424E-002, 1.3133195E-002
 5.0501000E+002, 4.8177167E+002, 2.6742933E-002, 1.2979482E-002
 5.1001000E+002, 4.8209537E+002, 2.7146583E-002, 1.2822607E-002
 5.1501000E+002, 4.8230981E+002, 2.7323881E-002, 1.2664274E-002
 5.2001000E+002, 4.8251599E+002, 2.7444815E-002, 1.2505090E-002
 5.2501000E+002, 4.8272314E+002, 2.7532691E-002, 1.2345290E-002
 5.3001000E+002, 4.8293631E+002, 2.7597936E-002, 1.2185032E-002
 5.3501000E+002, 4.8315012E+002, 2.7638875E-002, 1.2024433E-002
 5.4001000E+002, 4.8269116E+002, 2.7486419E-002, 1.1863983E-002
 5.4501000E+002, 4.8272742E+002, 2.7737100E-002, 1.1703558E-002
 5.5001000E+002, 4.8319714E+002, 2.7741464E-002, 1.1542236E-002
 5.5501000E+002, 4.8364218E+002, 2.7672905E-002, 1.1381172E-002
 5.6001000E+002, 4.8362952E+002, 2.7405085E-002, 1.1220914E-002
 5.6501000E+002, 4.8430157E+002, 2.7275328E-002, 1.1062051E-002
 5.7001000E+002, 4.8524908E+002, 2.7010860E-002, 1.0904159E-002
 5.7501000E+002, 4.8657263E+002, 2.6552636E-002, 1.0748348E-002
 5.8001000E+002, 4.8785205E+002, 2.5709072E-002, 1.0596136E-002
 5.8501000E+002, 4.9038675E+002, 2.4621531E-002, 1.0449807E-002
 5.9001000E+002, 4.9431256E+002, 2.2779407E-002, 1.0311252E-002
 5.9501000E+002, 5.0025024E+002, 2.0306889E-002, 1.0186104E-002
 6.0001000E+002, 5.1093741E+002, 1.6748464E-002, 1.0077412E-002
 6.0501000E+002, 5.8541327E+002, 5.1877717E-003, 1.0006445E-002
 6.1001000E+002, 6.4139917E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.4857104E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5255939E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5487952E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5620093E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5694171E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5735327E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5758081E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5770624E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5777533E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5781323E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5783435E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5784558E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5785187E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5785541E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5785730E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5785822E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5785901E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5785925E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5785938E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5785938E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5785931E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5785931E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5785938E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5785974E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5785974E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
