s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.453E+002, 6.654E+002, 3.507E-002, 1.800E-002, 1.086E+002
 8.200E+001, 7.366E+002, 6.726E+002, 3.482E-002, 1.800E-002, 1.086E+002
 8.400E+001, 7.666E+002, 6.797E+002, 3.543E-002, 1.800E-002, 1.100E+002
 8.600E+001, 7.699E+002, 6.867E+002, 3.654E-002, 1.800E-002, 1.116E+002
 8.800E+001, 7.622E+002, 6.917E+002, 3.649E-002, 1.800E-002, 1.118E+002
 9.000E+001, 7.517E+002, 6.957E+002, 3.537E-002, 1.800E-002, 1.122E+002
 9.200E+001, 7.372E+002, 6.999E+002, 3.469E-002, 1.800E-002, 1.103E+002
 9.400E+001, 7.354E+002, 7.046E+002, 3.444E-002, 1.800E-002, 1.126E+002
 9.600E+001, 7.296E+002, 7.086E+002, 3.464E-002, 1.800E-002, 1.121E+002
 9.800E+001, 7.061E+002, 7.171E+002, 3.450E-002, 1.800E-002, 1.144E+002
 1.000E+002, 7.047E+002, 7.159E+002, 3.319E-002, 1.800E-002, 1.117E+002
 1.020E+002, 6.895E+002, 7.190E+002, 3.246E-002, 1.800E-002, 1.104E+002
 1.040E+002, 6.885E+002, 7.262E+002, 3.245E-002, 1.800E-002, 1.140E+002
 1.060E+002, 6.776E+002, 7.249E+002, 3.211E-002, 1.800E-002, 1.096E+002
 1.080E+002, 6.635E+002, 7.256E+002, 3.079E-002, 1.800E-002, 1.097E+002
 1.100E+002, 6.386E+002, 7.313E+002, 3.003E-002, 1.800E-002, 1.114E+002
 1.120E+002, 6.330E+002, 7.328E+002, 2.961E-002, 1.800E-002, 1.089E+002
 1.140E+002, 6.224E+002, 7.366E+002, 2.914E-002, 1.800E-002, 1.107E+002
 1.160E+002, 6.140E+002, 7.416E+002, 2.871E-002, 1.800E-002, 1.126E+002
 1.180E+002, 5.958E+002, 7.446E+002, 2.791E-002, 1.800E-002, 1.116E+002
 1.200E+002, 5.735E+002, 7.452E+002, 2.679E-002, 1.800E-002, 1.095E+002
 1.220E+002, 5.567E+002, 7.482E+002, 2.556E-002, 1.800E-002, 1.099E+002
 1.240E+002, 5.163E+002, 7.516E+002, 2.408E-002, 1.800E-002, 1.098E+002
 1.260E+002, 4.526E+002, 7.615E+002, 2.150E-002, 1.800E-002, 1.154E+002
 1.280E+002, 3.308E+002, 7.713E+002, 1.634E-002, 1.800E-002, 1.163E+002
 1.300E+002, 2.420E+002, 7.741E+002, 2.380E-003, 1.800E-002, 1.105E+002
 1.320E+002, 2.013E+002, 7.871E+002, 3.160E-013, 1.800E-002, 1.086E+002
 1.340E+002, 1.742E+002, 7.926E+002, 0.000E+000, 1.800E-002, 1.031E+002
 1.360E+002, 1.598E+002, 7.950E+002, 0.000E+000, 1.800E-002, 1.007E+002
 1.380E+002, 1.402E+002, 7.900E+002, 0.000E+000, 1.800E-002, 9.462E+001
 1.400E+002, 1.145E+002, 7.883E+002, 0.000E+000, 1.800E-002, 9.312E+001
 1.420E+002, 8.405E+001, 7.775E+002, 0.000E+000, 1.800E-002, 8.705E+001
 1.440E+002, 6.449E+001, 7.675E+002, 0.000E+000, 1.800E-002, 8.373E+001
 1.460E+002, 4.957E+001, 7.577E+002, 0.000E+000, 1.800E-002, 8.086E+001
 1.480E+002, 3.796E+001, 7.533E+002, 0.000E+000, 1.800E-002, 8.074E+001
 1.500E+002, 2.872E+001, 7.486E+002, 0.000E+000, 1.800E-002, 7.970E+001
 1.520E+002, 1.659E+001, 7.447E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.540E+002, 1.264E+001, 7.409E+002, 0.000E+000, 1.800E-002, 7.815E+001
 1.560E+002, 1.105E+001, 7.404E+002, 0.000E+000, 1.800E-002, 7.870E+001
 1.580E+002, 8.488E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.793E+001
 1.600E+002, 4.060E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.868E+001
 1.620E+002, 3.226E-001, 7.382E+002, 0.000E+000, 1.800E-002, 7.839E+001
 1.640E+002, 1.804E-004, 7.372E+002, 0.000E+000, 1.800E-002, 7.823E+001
 1.660E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.816E+001
 1.680E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.828E+001
 1.700E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.869E+001
 1.720E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.820E+001
 1.740E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.805E+001
 1.760E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.806E+001
 1.780E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.821E+001
 1.800E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.882E+001
 1.820E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.819E+001
 1.840E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.806E+001
 1.860E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.845E+001
 1.880E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.874E+001
 1.900E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.827E+001
 1.920E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.858E+001
 1.940E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.829E+001
 1.960E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.862E+001
 1.980E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.876E+001
 2.000E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.020E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.040E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.830E+001
 2.060E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.830E+001
 2.080E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.795E+001
 2.100E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.813E+001
 2.120E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.840E+001
 2.140E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.851E+001
 2.160E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.808E+001
 2.180E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.825E+001
 2.200E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.220E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.819E+001
 2.240E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.260E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.763E+001
 2.280E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.798E+001
 2.300E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.826E+001
 2.320E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.824E+001
 2.340E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.787E+001
 2.360E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.802E+001
 2.380E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.858E+001
 2.400E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.420E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.440E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.838E+001
 2.460E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.767E+001
 2.480E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.793E+001
 2.500E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.520E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.828E+001
 2.540E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.791E+001
 2.560E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.580E+002, 0.000E+000, 7.324E+002, 0.000E+000, 1.800E-002, 7.777E+001
 2.600E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.800E+001
 2.620E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.640E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.797E+001
 2.660E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.869E+001
 2.680E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.700E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.823E+001
 2.720E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.740E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.760E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.782E+001
 2.780E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.827E+001
 2.800E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.799E+001
 2.820E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.822E+001
 2.840E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.806E+001
 2.860E+002, 0.000E+000, 7.331E+002, 0.000E+000, 1.800E-002, 7.791E+001
 2.880E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.900E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.786E+001
 2.920E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.813E+001
 2.940E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.795E+001
 2.960E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.817E+001
 2.980E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.820E+001
 3.000E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.817E+001
