s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.385E+002, 6.733E+002, 3.621E-002, 1.800E-002, 1.118E+002
 8.200E+001, 7.543E+002, 6.775E+002, 3.541E-002, 1.800E-002, 1.106E+002
 8.400E+001, 7.536E+002, 6.847E+002, 3.650E-002, 1.800E-002, 1.115E+002
 8.600E+001, 7.602E+002, 6.872E+002, 3.636E-002, 1.800E-002, 1.115E+002
 8.800E+001, 7.625E+002, 6.910E+002, 3.588E-002, 1.800E-002, 1.106E+002
 9.000E+001, 7.454E+002, 6.929E+002, 3.450E-002, 1.800E-002, 1.088E+002
 9.200E+001, 7.319E+002, 6.993E+002, 3.409E-002, 1.800E-002, 1.102E+002
 9.400E+001, 7.355E+002, 7.072E+002, 3.471E-002, 1.800E-002, 1.133E+002
 9.600E+001, 7.348E+002, 7.090E+002, 3.462E-002, 1.800E-002, 1.108E+002
 9.800E+001, 7.201E+002, 7.132E+002, 3.361E-002, 1.800E-002, 1.127E+002
 1.000E+002, 6.962E+002, 7.150E+002, 3.276E-002, 1.800E-002, 1.096E+002
 1.020E+002, 6.877E+002, 7.178E+002, 3.203E-002, 1.800E-002, 1.099E+002
 1.040E+002, 6.892E+002, 7.222E+002, 3.191E-002, 1.800E-002, 1.113E+002
 1.060E+002, 6.726E+002, 7.256E+002, 3.168E-002, 1.800E-002, 1.106E+002
 1.080E+002, 6.548E+002, 7.257E+002, 3.069E-002, 1.800E-002, 1.088E+002
 1.100E+002, 6.420E+002, 7.300E+002, 2.969E-002, 1.800E-002, 1.109E+002
 1.120E+002, 6.380E+002, 7.331E+002, 2.948E-002, 1.800E-002, 1.093E+002
 1.140E+002, 6.206E+002, 7.353E+002, 2.897E-002, 1.800E-002, 1.099E+002
 1.160E+002, 6.084E+002, 7.425E+002, 2.843E-002, 1.800E-002, 1.132E+002
 1.180E+002, 5.883E+002, 7.455E+002, 2.790E-002, 1.800E-002, 1.112E+002
 1.200E+002, 5.783E+002, 7.475E+002, 2.667E-002, 1.800E-002, 1.116E+002
 1.220E+002, 5.467E+002, 7.546E+002, 2.585E-002, 1.800E-002, 1.134E+002
 1.240E+002, 5.163E+002, 7.537E+002, 2.422E-002, 1.800E-002, 1.092E+002
 1.260E+002, 4.451E+002, 7.566E+002, 2.071E-002, 1.800E-002, 1.107E+002
 1.280E+002, 3.204E+002, 7.666E+002, 1.417E-002, 1.800E-002, 1.132E+002
 1.300E+002, 2.348E+002, 7.758E+002, 1.152E-003, 1.800E-002, 1.107E+002
 1.320E+002, 1.962E+002, 7.859E+002, 2.297E-016, 1.800E-002, 1.080E+002
 1.340E+002, 1.720E+002, 7.931E+002, 0.000E+000, 1.800E-002, 1.032E+002
 1.360E+002, 1.571E+002, 7.981E+002, 0.000E+000, 1.800E-002, 1.009E+002
 1.380E+002, 1.370E+002, 7.968E+002, 0.000E+000, 1.800E-002, 9.756E+001
 1.400E+002, 1.105E+002, 7.949E+002, 0.000E+000, 1.800E-002, 9.494E+001
 1.420E+002, 8.130E+001, 7.812E+002, 0.000E+000, 1.800E-002, 8.717E+001
 1.440E+002, 6.276E+001, 7.683E+002, 0.000E+000, 1.800E-002, 8.311E+001
 1.460E+002, 4.753E+001, 7.592E+002, 0.000E+000, 1.800E-002, 8.116E+001
 1.480E+002, 3.674E+001, 7.522E+002, 0.000E+000, 1.800E-002, 8.011E+001
 1.500E+002, 2.854E+001, 7.483E+002, 0.000E+000, 1.800E-002, 7.936E+001
 1.520E+002, 1.653E+001, 7.441E+002, 0.000E+000, 1.800E-002, 7.874E+001
 1.540E+002, 1.259E+001, 7.417E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.560E+002, 1.093E+001, 7.399E+002, 0.000E+000, 1.800E-002, 7.839E+001
 1.580E+002, 8.389E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.867E+001
 1.600E+002, 4.004E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.771E+001
 1.620E+002, 2.977E-001, 7.357E+002, 0.000E+000, 1.800E-002, 7.793E+001
 1.640E+002, 1.145E-004, 7.366E+002, 0.000E+000, 1.800E-002, 7.820E+001
 1.660E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.816E+001
 1.680E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.854E+001
 1.700E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.839E+001
 1.720E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.829E+001
 1.740E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.827E+001
 1.760E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.845E+001
 1.780E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.834E+001
 1.800E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.802E+001
 1.820E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.782E+001
 1.840E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.833E+001
 1.860E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.805E+001
 1.880E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.800E-002, 7.808E+001
 1.900E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.806E+001
 1.920E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.835E+001
 1.940E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.792E+001
 1.960E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.844E+001
 1.980E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.000E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.813E+001
 2.020E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.816E+001
 2.040E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.841E+001
 2.060E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.080E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.100E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.120E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.832E+001
 2.140E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.160E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.180E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.817E+001
 2.200E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.853E+001
 2.220E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.240E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.827E+001
 2.260E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.817E+001
 2.280E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.300E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.320E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.340E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.805E+001
 2.360E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.809E+001
 2.380E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.831E+001
 2.400E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.792E+001
 2.420E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.783E+001
 2.440E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.841E+001
 2.460E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.480E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.500E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.520E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.851E+001
 2.540E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.825E+001
 2.560E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.580E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.600E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.620E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.640E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.799E+001
 2.660E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.759E+001
 2.680E+002, 0.000E+000, 7.315E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.700E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.720E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.827E+001
 2.740E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.760E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.796E+001
 2.780E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.800E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.850E+001
 2.820E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.840E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.801E+001
 2.860E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.804E+001
 2.880E+002, 0.000E+000, 7.340E+002, 0.000E+000, 1.800E-002, 7.815E+001
 2.900E+002, 0.000E+000, 7.329E+002, 0.000E+000, 1.800E-002, 7.771E+001
 2.920E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.829E+001
 2.940E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.960E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.822E+001
 2.980E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.812E+001
 3.000E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.809E+001
