s,kW,C,kg/m2/s,m,kW/m2
 1.120E+002, 6.237E+002, 7.221E+002, 2.933E-002, 1.800E-002, 1.053E+002
 1.140E+002, 6.225E+002, 7.257E+002, 2.849E-002, 1.800E-002, 1.067E+002
 1.160E+002, 5.983E+002, 7.296E+002, 2.824E-002, 1.800E-002, 1.066E+002
 1.180E+002, 6.014E+002, 7.316E+002, 2.775E-002, 1.800E-002, 1.062E+002
 1.200E+002, 5.754E+002, 7.345E+002, 2.682E-002, 1.800E-002, 1.072E+002
 1.220E+002, 5.566E+002, 7.397E+002, 2.601E-002, 1.800E-002, 1.077E+002
 1.240E+002, 5.329E+002, 7.439E+002, 2.521E-002, 1.800E-002, 1.087E+002
 1.260E+002, 4.877E+002, 7.457E+002, 2.395E-002, 1.800E-002, 1.072E+002
 1.280E+002, 3.974E+002, 7.526E+002, 2.181E-002, 1.800E-002, 1.097E+002
 1.300E+002, 2.969E+002, 7.577E+002, 1.767E-002, 1.800E-002, 1.099E+002
 1.320E+002, 2.154E+002, 7.620E+002, 6.268E-003, 1.800E-002, 1.068E+002
 1.340E+002, 1.816E+002, 7.736E+002, 1.082E-006, 1.800E-002, 1.066E+002
 1.360E+002, 1.705E+002, 7.846E+002, 6.065E-034, 1.800E-002, 1.032E+002
 1.380E+002, 1.571E+002, 7.927E+002, 0.000E+000, 1.800E-002, 1.030E+002
 1.400E+002, 1.451E+002, 7.991E+002, 0.000E+000, 1.800E-002, 1.006E+002
 1.420E+002, 1.368E+002, 8.019E+002, 0.000E+000, 1.800E-002, 9.870E+001
 1.440E+002, 1.263E+002, 7.989E+002, 0.000E+000, 1.800E-002, 9.578E+001
 1.460E+002, 1.088E+002, 7.961E+002, 0.000E+000, 1.800E-002, 9.315E+001
 1.480E+002, 7.917E+001, 7.774E+002, 0.000E+000, 1.800E-002, 8.435E+001
 1.500E+002, 4.883E+001, 7.599E+002, 0.000E+000, 1.800E-002, 7.948E+001
 1.520E+002, 3.222E+001, 7.517E+002, 0.000E+000, 1.800E-002, 7.891E+001
 1.540E+002, 1.931E+001, 7.455E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.560E+002, 1.267E+001, 7.405E+002, 0.000E+000, 1.800E-002, 7.748E+001
 1.580E+002, 1.073E+001, 7.374E+002, 0.000E+000, 1.800E-002, 7.715E+001
 1.600E+002, 7.730E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.768E+001
 1.620E+002, 2.845E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.823E+001
 1.640E+002, 8.379E-002, 7.343E+002, 0.000E+000, 1.800E-002, 7.732E+001
 1.660E+002, 4.614E-006, 7.363E+002, 0.000E+000, 1.800E-002, 7.852E+001
 1.680E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.862E+001
 1.700E+002, 0.000E+000, 7.397E+002, 0.000E+000, 1.800E-002, 7.901E+001
 1.720E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.837E+001
 1.740E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.760E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.857E+001
 1.780E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.843E+001
 1.800E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.860E+001
 1.820E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.848E+001
 1.840E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.885E+001
 1.860E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.865E+001
 1.880E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.878E+001
 1.900E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.882E+001
 1.920E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.883E+001
 1.940E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.853E+001
 1.960E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.831E+001
 1.980E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.000E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.885E+001
 2.020E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.877E+001
 2.040E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.060E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.802E+001
 2.080E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.100E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.871E+001
 2.120E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.862E+001
 2.140E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.160E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.180E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.878E+001
 2.200E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.220E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.240E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.858E+001
 2.260E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.847E+001
 2.280E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.300E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.320E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.340E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.360E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.380E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.829E+001
 2.400E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.859E+001
 2.420E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.840E+001
 2.440E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.460E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.480E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.892E+001
 2.500E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.859E+001
 2.520E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.863E+001
 2.540E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.898E+001
 2.560E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.866E+001
 2.580E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.600E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.620E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.640E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.660E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.870E+001
 2.680E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.700E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.880E+001
 2.720E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.740E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.760E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.780E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.800E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.820E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.840E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.860E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.880E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.873E+001
 2.900E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.920E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.823E+001
 2.940E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.824E+001
 2.960E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.980E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.830E+001
 3.000E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.806E+001
