s,kW,C,kg/m2/s,m,kW/m2
 1.120E+002, 6.296E+002, 7.306E+002, 2.996E-002, 1.800E-002, 1.108E+002
 1.140E+002, 6.195E+002, 7.356E+002, 2.953E-002, 1.800E-002, 1.121E+002
 1.160E+002, 6.034E+002, 7.355E+002, 2.914E-002, 1.800E-002, 1.086E+002
 1.180E+002, 5.940E+002, 7.354E+002, 2.809E-002, 1.800E-002, 1.071E+002
 1.200E+002, 5.776E+002, 7.380E+002, 2.683E-002, 1.800E-002, 1.087E+002
 1.220E+002, 5.553E+002, 7.439E+002, 2.609E-002, 1.800E-002, 1.096E+002
 1.240E+002, 5.291E+002, 7.432E+002, 2.502E-002, 1.800E-002, 1.061E+002
 1.260E+002, 4.759E+002, 7.460E+002, 2.327E-002, 1.800E-002, 1.064E+002
 1.280E+002, 3.723E+002, 7.525E+002, 2.055E-002, 1.800E-002, 1.097E+002
 1.300E+002, 2.683E+002, 7.590E+002, 1.537E-002, 1.800E-002, 1.090E+002
 1.320E+002, 2.050E+002, 7.681E+002, 2.505E-003, 1.800E-002, 1.096E+002
 1.340E+002, 1.801E+002, 7.792E+002, 3.128E-011, 1.800E-002, 1.062E+002
 1.360E+002, 1.695E+002, 7.925E+002, 7.229E-056, 1.800E-002, 1.058E+002
 1.380E+002, 1.543E+002, 7.982E+002, 0.000E+000, 1.800E-002, 1.019E+002
 1.400E+002, 1.436E+002, 8.025E+002, 0.000E+000, 1.800E-002, 1.011E+002
 1.420E+002, 1.346E+002, 8.028E+002, 0.000E+000, 1.800E-002, 9.840E+001
 1.440E+002, 1.216E+002, 8.043E+002, 0.000E+000, 1.800E-002, 9.736E+001
 1.460E+002, 1.017E+002, 7.989E+002, 0.000E+000, 1.800E-002, 9.404E+001
 1.480E+002, 6.868E+001, 7.826E+002, 0.000E+000, 1.800E-002, 8.529E+001
 1.500E+002, 4.199E+001, 7.672E+002, 0.000E+000, 1.800E-002, 8.117E+001
 1.520E+002, 2.815E+001, 7.558E+002, 0.000E+000, 1.800E-002, 7.927E+001
 1.540E+002, 1.592E+001, 7.508E+002, 0.000E+000, 1.800E-002, 7.892E+001
 1.560E+002, 1.234E+001, 7.466E+002, 0.000E+000, 1.800E-002, 7.852E+001
 1.580E+002, 1.066E+001, 7.424E+002, 0.000E+000, 1.800E-002, 7.773E+001
 1.600E+002, 7.870E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.781E+001
 1.620E+002, 3.118E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.821E+001
 1.640E+002, 1.159E-001, 7.409E+002, 0.000E+000, 1.800E-002, 7.885E+001
 1.660E+002, 9.486E-006, 7.412E+002, 0.000E+000, 1.800E-002, 7.878E+001
 1.680E+002, 0.000E+000, 7.409E+002, 0.000E+000, 1.800E-002, 7.882E+001
 1.700E+002, 0.000E+000, 7.401E+002, 0.000E+000, 1.800E-002, 7.869E+001
 1.720E+002, 0.000E+000, 7.406E+002, 0.000E+000, 1.800E-002, 7.886E+001
 1.740E+002, 0.000E+000, 7.394E+002, 0.000E+000, 1.800E-002, 7.855E+001
 1.760E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.780E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.832E+001
 1.800E+002, 0.000E+000, 7.386E+002, 0.000E+000, 1.800E-002, 7.881E+001
 1.820E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.872E+001
 1.840E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.855E+001
 1.860E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.857E+001
 1.880E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.817E+001
 1.900E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.856E+001
 1.920E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.830E+001
 1.940E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.841E+001
 1.960E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.866E+001
 1.980E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.000E+002, 0.000E+000, 7.376E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.020E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.040E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.866E+001
 2.060E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.883E+001
 2.080E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.826E+001
 2.100E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.120E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.140E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.869E+001
 2.160E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.180E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.200E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.220E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.240E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.901E+001
 2.260E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.280E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.300E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.320E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.837E+001
 2.340E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.360E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.838E+001
 2.380E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.830E+001
 2.400E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.420E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.807E+001
 2.440E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.840E+001
 2.460E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.480E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.870E+001
 2.500E+002, 0.000E+000, 7.383E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.520E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.853E+001
 2.540E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.560E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.580E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.851E+001
 2.600E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.620E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.805E+001
 2.640E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.843E+001
 2.660E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.873E+001
 2.680E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.700E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.720E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.740E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.760E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.780E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.876E+001
 2.800E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.820E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.850E+001
 2.840E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.860E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.880E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.782E+001
 2.900E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.814E+001
 2.920E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.940E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.838E+001
 2.960E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.848E+001
 2.980E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.824E+001
 3.000E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.815E+001
