s,kW,C,kg/m2/s,m,kW/m2
 1.120E+002, 6.404E+002, 7.373E+002, 3.023E-002, 1.800E-002, 1.122E+002
 1.140E+002, 6.240E+002, 7.387E+002, 2.958E-002, 1.800E-002, 1.104E+002
 1.160E+002, 6.032E+002, 7.380E+002, 2.856E-002, 1.800E-002, 1.086E+002
 1.180E+002, 5.951E+002, 7.427E+002, 2.734E-002, 1.800E-002, 1.118E+002
 1.200E+002, 5.706E+002, 7.442E+002, 2.654E-002, 1.800E-002, 1.086E+002
 1.220E+002, 5.526E+002, 7.502E+002, 2.539E-002, 1.800E-002, 1.127E+002
 1.240E+002, 5.127E+002, 7.555E+002, 2.437E-002, 1.800E-002, 1.106E+002
 1.260E+002, 4.526E+002, 7.559E+002, 2.119E-002, 1.800E-002, 1.100E+002
 1.280E+002, 3.352E+002, 7.679E+002, 1.534E-002, 1.800E-002, 1.155E+002
 1.300E+002, 2.407E+002, 7.767E+002, 1.959E-003, 1.800E-002, 1.123E+002
 1.320E+002, 2.022E+002, 7.859E+002, 3.980E-014, 1.800E-002, 1.081E+002
 1.340E+002, 1.737E+002, 7.937E+002, 0.000E+000, 1.800E-002, 1.031E+002
 1.360E+002, 1.596E+002, 7.919E+002, 0.000E+000, 1.800E-002, 9.859E+001
 1.380E+002, 1.404E+002, 7.955E+002, 0.000E+000, 1.800E-002, 9.765E+001
 1.400E+002, 1.110E+002, 7.884E+002, 0.000E+000, 1.800E-002, 9.167E+001
 1.420E+002, 8.181E+001, 7.763E+002, 0.000E+000, 1.800E-002, 8.691E+001
 1.440E+002, 6.426E+001, 7.673E+002, 0.000E+000, 1.800E-002, 8.348E+001
 1.460E+002, 4.850E+001, 7.608E+002, 0.000E+000, 1.800E-002, 8.211E+001
 1.480E+002, 3.736E+001, 7.518E+002, 0.000E+000, 1.800E-002, 7.946E+001
 1.500E+002, 2.854E+001, 7.482E+002, 0.000E+000, 1.800E-002, 7.961E+001
 1.520E+002, 1.624E+001, 7.456E+002, 0.000E+000, 1.800E-002, 7.931E+001
 1.540E+002, 1.255E+001, 7.419E+002, 0.000E+000, 1.800E-002, 7.852E+001
 1.560E+002, 1.086E+001, 7.404E+002, 0.000E+000, 1.800E-002, 7.850E+001
 1.580E+002, 8.245E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.853E+001
 1.600E+002, 3.915E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.810E+001
 1.620E+002, 2.849E-001, 7.372E+002, 0.000E+000, 1.800E-002, 7.822E+001
 1.640E+002, 1.034E-004, 7.390E+002, 0.000E+000, 1.800E-002, 7.876E+001
 1.660E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.880E+001
 1.680E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.779E+001
 1.700E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.790E+001
 1.720E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.823E+001
 1.740E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.830E+001
 1.760E+002, 0.000E+000, 7.369E+002, 0.000E+000, 1.800E-002, 7.866E+001
 1.780E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.853E+001
 1.800E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.832E+001
 1.820E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.838E+001
 1.840E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.824E+001
 1.860E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.823E+001
 1.880E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.833E+001
 1.900E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.843E+001
 1.920E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.823E+001
 1.940E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.788E+001
 1.960E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.852E+001
 1.980E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.806E+001
 2.000E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.020E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.040E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.831E+001
 2.060E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.803E+001
 2.080E+002, 0.000E+000, 7.359E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.100E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.823E+001
 2.120E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.140E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.812E+001
 2.160E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.180E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.868E+001
 2.200E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.220E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.826E+001
 2.240E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.801E+001
 2.260E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.280E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.847E+001
 2.300E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.320E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.809E+001
 2.340E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.360E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.832E+001
 2.380E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.797E+001
 2.400E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.798E+001
 2.420E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.816E+001
 2.440E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.460E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.818E+001
 2.480E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.500E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.801E+001
 2.520E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.829E+001
 2.540E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.789E+001
 2.560E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.830E+001
 2.580E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.838E+001
 2.600E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.840E+001
 2.620E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.776E+001
 2.640E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.660E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.680E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.700E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.790E+001
 2.720E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.810E+001
 2.740E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.816E+001
 2.760E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.804E+001
 2.780E+002, 0.000E+000, 7.327E+002, 0.000E+000, 1.800E-002, 7.766E+001
 2.800E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.847E+001
 2.820E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.818E+001
 2.840E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.860E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.786E+001
 2.880E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.839E+001
 2.900E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.837E+001
 2.920E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.940E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.805E+001
 2.960E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.980E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.804E+001
 3.000E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.806E+001
