s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.323E+002, 6.591E+002, 3.507E-002, 1.800E-002, 1.063E+002
 8.200E+001, 7.264E+002, 6.634E+002, 3.427E-002, 1.800E-002, 1.054E+002
 8.400E+001, 7.373E+002, 6.710E+002, 3.425E-002, 1.800E-002, 1.069E+002
 8.600E+001, 7.493E+002, 6.750E+002, 3.459E-002, 1.800E-002, 1.060E+002
 8.800E+001, 7.522E+002, 6.796E+002, 3.498E-002, 1.800E-002, 1.067E+002
 9.000E+001, 7.324E+002, 6.861E+002, 3.493E-002, 1.800E-002, 1.089E+002
 9.200E+001, 7.259E+002, 6.898E+002, 3.416E-002, 1.800E-002, 1.076E+002
 9.400E+001, 7.156E+002, 6.956E+002, 3.360E-002, 1.800E-002, 1.086E+002
 9.600E+001, 7.152E+002, 7.017E+002, 3.380E-002, 1.800E-002, 1.109E+002
 9.800E+001, 7.075E+002, 7.060E+002, 3.413E-002, 1.800E-002, 1.093E+002
 1.000E+002, 6.965E+002, 7.052E+002, 3.287E-002, 1.800E-002, 1.070E+002
 1.020E+002, 6.837E+002, 7.074E+002, 3.168E-002, 1.800E-002, 1.069E+002
 1.040E+002, 6.682E+002, 7.126E+002, 3.128E-002, 1.800E-002, 1.075E+002
 1.060E+002, 6.691E+002, 7.145E+002, 3.103E-002, 1.800E-002, 1.065E+002
 1.080E+002, 6.529E+002, 7.163E+002, 3.055E-002, 1.800E-002, 1.063E+002
 1.100E+002, 6.450E+002, 7.198E+002, 2.986E-002, 1.800E-002, 1.070E+002
 1.120E+002, 6.239E+002, 7.232E+002, 2.919E-002, 1.800E-002, 1.071E+002
 1.140E+002, 6.231E+002, 7.307E+002, 2.893E-002, 1.800E-002, 1.107E+002
 1.160E+002, 6.049E+002, 7.334E+002, 2.900E-002, 1.800E-002, 1.082E+002
 1.180E+002, 5.977E+002, 7.343E+002, 2.819E-002, 1.800E-002, 1.079E+002
 1.200E+002, 5.700E+002, 7.352E+002, 2.714E-002, 1.800E-002, 1.065E+002
 1.220E+002, 5.655E+002, 7.369E+002, 2.593E-002, 1.800E-002, 1.068E+002
 1.240E+002, 5.258E+002, 7.412E+002, 2.496E-002, 1.800E-002, 1.064E+002
 1.260E+002, 4.846E+002, 7.460E+002, 2.390E-002, 1.800E-002, 1.079E+002
 1.280E+002, 3.961E+002, 7.482E+002, 2.178E-002, 1.800E-002, 1.074E+002
 1.300E+002, 2.885E+002, 7.577E+002, 1.792E-002, 1.800E-002, 1.114E+002
 1.320E+002, 2.102E+002, 7.649E+002, 7.428E-003, 1.800E-002, 1.093E+002
 1.340E+002, 1.804E+002, 7.739E+002, 4.812E-006, 1.800E-002, 1.066E+002
 1.360E+002, 1.685E+002, 7.831E+002, 1.241E-031, 1.800E-002, 1.024E+002
 1.380E+002, 1.539E+002, 7.932E+002, 2.856E-139, 1.800E-002, 1.026E+002
 1.400E+002, 1.437E+002, 7.938E+002, 0.000E+000, 1.800E-002, 9.822E+001
 1.420E+002, 1.356E+002, 7.951E+002, 0.000E+000, 1.800E-002, 9.617E+001
 1.440E+002, 1.242E+002, 7.932E+002, 0.000E+000, 1.800E-002, 9.438E+001
 1.460E+002, 1.061E+002, 7.888E+002, 0.000E+000, 1.800E-002, 9.149E+001
 1.480E+002, 7.612E+001, 7.747E+002, 0.000E+000, 1.800E-002, 8.403E+001
 1.500E+002, 4.649E+001, 7.565E+002, 0.000E+000, 1.800E-002, 7.861E+001
 1.520E+002, 2.980E+001, 7.482E+002, 0.000E+000, 1.800E-002, 7.793E+001
 1.540E+002, 1.717E+001, 7.433E+002, 0.000E+000, 1.800E-002, 7.733E+001
 1.560E+002, 1.179E+001, 7.400E+002, 0.000E+000, 1.800E-002, 7.771E+001
 1.580E+002, 1.019E+001, 7.389E+002, 0.000E+000, 1.800E-002, 7.784E+001
 1.600E+002, 7.815E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.777E+001
 1.620E+002, 3.781E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.812E+001
 1.640E+002, 3.223E-001, 7.389E+002, 0.000E+000, 1.800E-002, 7.875E+001
 1.660E+002, 2.345E-004, 7.406E+002, 0.000E+000, 1.800E-002, 7.914E+001
 1.680E+002, 0.000E+000, 7.402E+002, 0.000E+000, 1.800E-002, 7.873E+001
 1.700E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.720E+002, 0.000E+000, 7.405E+002, 0.000E+000, 1.800E-002, 7.904E+001
 1.740E+002, 0.000E+000, 7.396E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.760E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.849E+001
 1.780E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.860E+001
 1.800E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.860E+001
 1.820E+002, 0.000E+000, 7.375E+002, 0.000E+000, 1.800E-002, 7.841E+001
 1.840E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.849E+001
 1.860E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.789E+001
 1.880E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.887E+001
 1.900E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.871E+001
 1.920E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.888E+001
 1.940E+002, 0.000E+000, 7.392E+002, 0.000E+000, 1.800E-002, 7.877E+001
 1.960E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.885E+001
 1.980E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.870E+001
 2.000E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.852E+001
 2.020E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.830E+001
 2.040E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.060E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.884E+001
 2.080E+002, 0.000E+000, 7.384E+002, 0.000E+000, 1.800E-002, 7.860E+001
 2.100E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.120E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.854E+001
 2.140E+002, 0.000E+000, 7.368E+002, 0.000E+000, 1.800E-002, 7.831E+001
 2.160E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.837E+001
 2.180E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.856E+001
 2.200E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.220E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.895E+001
 2.240E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.851E+001
 2.260E+002, 0.000E+000, 7.367E+002, 0.000E+000, 1.800E-002, 7.846E+001
 2.280E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.862E+001
 2.300E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.853E+001
 2.320E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.340E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.360E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.874E+001
 2.380E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.857E+001
 2.400E+002, 0.000E+000, 7.377E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.420E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.879E+001
 2.440E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.866E+001
 2.460E+002, 0.000E+000, 7.398E+002, 0.000E+000, 1.800E-002, 7.913E+001
 2.480E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.841E+001
 2.500E+002, 0.000E+000, 7.388E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.520E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.875E+001
 2.540E+002, 0.000E+000, 7.374E+002, 0.000E+000, 1.800E-002, 7.834E+001
 2.560E+002, 0.000E+000, 7.389E+002, 0.000E+000, 1.800E-002, 7.899E+001
 2.580E+002, 0.000E+000, 7.390E+002, 0.000E+000, 1.800E-002, 7.872E+001
 2.600E+002, 0.000E+000, 7.391E+002, 0.000E+000, 1.800E-002, 7.886E+001
 2.620E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.797E+001
 2.640E+002, 0.000E+000, 7.382E+002, 0.000E+000, 1.800E-002, 7.881E+001
 2.660E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.680E+002, 0.000E+000, 7.371E+002, 0.000E+000, 1.800E-002, 7.855E+001
 2.700E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.818E+001
 2.720E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.844E+001
 2.740E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.836E+001
 2.760E+002, 0.000E+000, 7.362E+002, 0.000E+000, 1.800E-002, 7.843E+001
 2.780E+002, 0.000E+000, 7.372E+002, 0.000E+000, 1.800E-002, 7.861E+001
 2.800E+002, 0.000E+000, 7.385E+002, 0.000E+000, 1.800E-002, 7.884E+001
 2.820E+002, 0.000E+000, 7.381E+002, 0.000E+000, 1.800E-002, 7.864E+001
 2.840E+002, 0.000E+000, 7.379E+002, 0.000E+000, 1.800E-002, 7.867E+001
 2.860E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.880E+002, 0.000E+000, 7.378E+002, 0.000E+000, 1.800E-002, 7.890E+001
 2.900E+002, 0.000E+000, 7.370E+002, 0.000E+000, 1.800E-002, 7.831E+001
 2.920E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.940E+002, 0.000E+000, 7.373E+002, 0.000E+000, 1.800E-002, 7.865E+001
 2.960E+002, 0.000E+000, 7.365E+002, 0.000E+000, 1.800E-002, 7.829E+001
 2.980E+002, 0.000E+000, 7.380E+002, 0.000E+000, 1.800E-002, 7.885E+001
 3.000E+002, 0.000E+000, 7.387E+002, 0.000E+000, 1.800E-002, 7.887E+001
