s,kW,C,kg/m2/s,m,kW/m2
 8.000E+001, 7.385E+002, 6.675E+002, 3.550E-002, 1.800E-002, 1.096E+002
 8.200E+001, 7.386E+002, 6.729E+002, 3.476E-002, 1.800E-002, 1.090E+002
 8.400E+001, 7.618E+002, 6.790E+002, 3.523E-002, 1.800E-002, 1.099E+002
 8.600E+001, 7.601E+002, 6.860E+002, 3.643E-002, 1.800E-002, 1.110E+002
 8.800E+001, 7.644E+002, 6.898E+002, 3.618E-002, 1.800E-002, 1.110E+002
 9.000E+001, 7.415E+002, 6.923E+002, 3.485E-002, 1.800E-002, 1.097E+002
 9.200E+001, 7.369E+002, 6.977E+002, 3.411E-002, 1.800E-002, 1.104E+002
 9.400E+001, 7.338E+002, 7.033E+002, 3.442E-002, 1.800E-002, 1.103E+002
 9.600E+001, 7.293E+002, 7.065E+002, 3.426E-002, 1.800E-002, 1.116E+002
 9.800E+001, 7.129E+002, 7.090E+002, 3.369E-002, 1.800E-002, 1.091E+002
 1.000E+002, 6.983E+002, 7.110E+002, 3.235E-002, 1.800E-002, 1.097E+002
 1.020E+002, 6.838E+002, 7.176E+002, 3.204E-002, 1.800E-002, 1.114E+002
 1.040E+002, 6.872E+002, 7.206E+002, 3.205E-002, 1.800E-002, 1.101E+002
 1.060E+002, 6.669E+002, 7.233E+002, 3.161E-002, 1.800E-002, 1.108E+002
 1.080E+002, 6.609E+002, 7.281E+002, 3.113E-002, 1.800E-002, 1.113E+002
 1.100E+002, 6.462E+002, 7.301E+002, 3.029E-002, 1.800E-002, 1.104E+002
 1.120E+002, 6.288E+002, 7.307E+002, 2.950E-002, 1.800E-002, 1.086E+002
 1.140E+002, 6.243E+002, 7.340E+002, 2.890E-002, 1.800E-002, 1.101E+002
 1.160E+002, 6.130E+002, 7.405E+002, 2.865E-002, 1.800E-002, 1.127E+002
 1.180E+002, 5.949E+002, 7.427E+002, 2.799E-002, 1.800E-002, 1.105E+002
 1.200E+002, 5.799E+002, 7.471E+002, 2.688E-002, 1.800E-002, 1.126E+002
 1.220E+002, 5.528E+002, 7.522E+002, 2.614E-002, 1.800E-002, 1.122E+002
 1.240E+002, 5.297E+002, 7.529E+002, 2.477E-002, 1.800E-002, 1.105E+002
 1.260E+002, 4.616E+002, 7.580E+002, 2.204E-002, 1.800E-002, 1.121E+002
 1.280E+002, 3.484E+002, 7.672E+002, 1.725E-002, 1.800E-002, 1.153E+002
 1.300E+002, 2.501E+002, 7.751E+002, 4.083E-003, 1.800E-002, 1.123E+002
 1.320E+002, 2.072E+002, 7.812E+002, 4.844E-010, 1.800E-002, 1.076E+002
 1.340E+002, 1.765E+002, 7.882E+002, 0.000E+000, 1.800E-002, 1.016E+002
 1.360E+002, 1.618E+002, 7.909E+002, 0.000E+000, 1.800E-002, 9.955E+001
 1.380E+002, 1.435E+002, 7.951E+002, 0.000E+000, 1.800E-002, 9.881E+001
 1.400E+002, 1.152E+002, 7.956E+002, 0.000E+000, 1.800E-002, 9.551E+001
 1.420E+002, 8.508E+001, 7.819E+002, 0.000E+000, 1.800E-002, 8.741E+001
 1.440E+002, 6.514E+001, 7.670E+002, 0.000E+000, 1.800E-002, 8.328E+001
 1.460E+002, 5.110E+001, 7.586E+002, 0.000E+000, 1.800E-002, 8.090E+001
 1.480E+002, 3.868E+001, 7.511E+002, 0.000E+000, 1.800E-002, 7.941E+001
 1.500E+002, 3.083E+001, 7.421E+002, 0.000E+000, 1.800E-002, 7.742E+001
 1.520E+002, 1.859E+001, 7.387E+002, 0.000E+000, 1.800E-002, 7.744E+001
 1.540E+002, 1.298E+001, 7.360E+002, 0.000E+000, 1.800E-002, 7.735E+001
 1.560E+002, 1.141E+001, 7.335E+002, 0.000E+000, 1.800E-002, 7.728E+001
 1.580E+002, 9.047E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.789E+001
 1.600E+002, 5.078E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.858E+001
 1.620E+002, 7.787E-001, 7.363E+002, 0.000E+000, 1.800E-002, 7.830E+001
 1.640E+002, 2.841E-003, 7.364E+002, 0.000E+000, 1.800E-002, 7.829E+001
 1.660E+002, 6.601E-009, 7.371E+002, 0.000E+000, 1.800E-002, 7.850E+001
 1.680E+002, 0.000E+000, 7.364E+002, 0.000E+000, 1.800E-002, 7.832E+001
 1.700E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.758E+001
 1.720E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.822E+001
 1.740E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.800E+001
 1.760E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.836E+001
 1.780E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.826E+001
 1.800E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.806E+001
 1.820E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.798E+001
 1.840E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.859E+001
 1.860E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.797E+001
 1.880E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.831E+001
 1.900E+002, 0.000E+000, 7.360E+002, 0.000E+000, 1.800E-002, 7.853E+001
 1.920E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.834E+001
 1.940E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.841E+001
 1.960E+002, 0.000E+000, 7.366E+002, 0.000E+000, 1.800E-002, 7.851E+001
 1.980E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.841E+001
 2.000E+002, 0.000E+000, 7.353E+002, 0.000E+000, 1.800E-002, 7.818E+001
 2.020E+002, 0.000E+000, 7.332E+002, 0.000E+000, 1.800E-002, 7.752E+001
 2.040E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.819E+001
 2.060E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.793E+001
 2.080E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.790E+001
 2.100E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.837E+001
 2.120E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.828E+001
 2.140E+002, 0.000E+000, 7.351E+002, 0.000E+000, 1.800E-002, 7.826E+001
 2.160E+002, 0.000E+000, 7.358E+002, 0.000E+000, 1.800E-002, 7.841E+001
 2.180E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.200E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.822E+001
 2.220E+002, 0.000E+000, 7.336E+002, 0.000E+000, 1.800E-002, 7.784E+001
 2.240E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.804E+001
 2.260E+002, 0.000E+000, 7.346E+002, 0.000E+000, 1.800E-002, 7.833E+001
 2.280E+002, 0.000E+000, 7.355E+002, 0.000E+000, 1.800E-002, 7.838E+001
 2.300E+002, 0.000E+000, 7.342E+002, 0.000E+000, 1.800E-002, 7.798E+001
 2.320E+002, 0.000E+000, 7.352E+002, 0.000E+000, 1.800E-002, 7.842E+001
 2.340E+002, 0.000E+000, 7.348E+002, 0.000E+000, 1.800E-002, 7.815E+001
 2.360E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.820E+001
 2.380E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.807E+001
 2.400E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.823E+001
 2.420E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.813E+001
 2.440E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.460E+002, 0.000E+000, 7.357E+002, 0.000E+000, 1.800E-002, 7.851E+001
 2.480E+002, 0.000E+000, 7.361E+002, 0.000E+000, 1.800E-002, 7.847E+001
 2.500E+002, 0.000E+000, 7.363E+002, 0.000E+000, 1.800E-002, 7.845E+001
 2.520E+002, 0.000E+000, 7.347E+002, 0.000E+000, 1.800E-002, 7.795E+001
 2.540E+002, 0.000E+000, 7.328E+002, 0.000E+000, 1.800E-002, 7.755E+001
 2.560E+002, 0.000E+000, 7.323E+002, 0.000E+000, 1.800E-002, 7.788E+001
 2.580E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.823E+001
 2.600E+002, 0.000E+000, 7.337E+002, 0.000E+000, 1.800E-002, 7.799E+001
 2.620E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.827E+001
 2.640E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.824E+001
 2.660E+002, 0.000E+000, 7.341E+002, 0.000E+000, 1.800E-002, 7.819E+001
 2.680E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.805E+001
 2.700E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.823E+001
 2.720E+002, 0.000E+000, 7.335E+002, 0.000E+000, 1.800E-002, 7.801E+001
 2.740E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.794E+001
 2.760E+002, 0.000E+000, 7.338E+002, 0.000E+000, 1.800E-002, 7.814E+001
 2.780E+002, 0.000E+000, 7.356E+002, 0.000E+000, 1.800E-002, 7.849E+001
 2.800E+002, 0.000E+000, 7.345E+002, 0.000E+000, 1.800E-002, 7.822E+001
 2.820E+002, 0.000E+000, 7.350E+002, 0.000E+000, 1.800E-002, 7.834E+001
 2.840E+002, 0.000E+000, 7.354E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.860E+002, 0.000E+000, 7.339E+002, 0.000E+000, 1.800E-002, 7.799E+001
 2.880E+002, 0.000E+000, 7.322E+002, 0.000E+000, 1.800E-002, 7.757E+001
 2.900E+002, 0.000E+000, 7.334E+002, 0.000E+000, 1.800E-002, 7.808E+001
 2.920E+002, 0.000E+000, 7.343E+002, 0.000E+000, 1.800E-002, 7.835E+001
 2.940E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.821E+001
 2.960E+002, 0.000E+000, 7.333E+002, 0.000E+000, 1.800E-002, 7.785E+001
 2.980E+002, 0.000E+000, 7.349E+002, 0.000E+000, 1.800E-002, 7.845E+001
 3.000E+002, 0.000E+000, 7.344E+002, 0.000E+000, 1.800E-002, 7.815E+001
