s,C,kg/m2/s,m
 2.5001000E+002, 4.0998291E+002, 1.9865206E-002, 1.5702089E-002
 2.5501000E+002, 4.1137750E+002, 2.0336028E-002, 1.5610647E-002
 2.6001000E+002, 4.1251187E+002, 2.0653255E-002, 1.5517452E-002
 2.6501000E+002, 4.1053580E+002, 2.0574817E-002, 1.5423777E-002
 2.7001000E+002, 4.1165833E+002, 2.1043837E-002, 1.5329214E-002
 2.7501000E+002, 4.1282779E+002, 2.1393701E-002, 1.5232722E-002
 2.8001000E+002, 4.1095578E+002, 2.1346148E-002, 1.5135607E-002
 2.8501000E+002, 4.1207071E+002, 2.1843232E-002, 1.5037477E-002
 2.9001000E+002, 4.1323666E+002, 2.2218287E-002, 1.4937293E-002
 2.9501000E+002, 4.1118552E+002, 2.2186974E-002, 1.4836511E-002
 3.0001000E+002, 4.1262018E+002, 2.2752721E-002, 1.4734282E-002
 3.0501000E+002, 4.1309845E+002, 2.3041163E-002, 1.4629977E-002
 3.1001000E+002, 4.1190567E+002, 2.3227176E-002, 1.4525138E-002
 3.1501000E+002, 4.1329446E+002, 2.3782525E-002, 1.4418206E-002
 3.2001000E+002, 4.1279785E+002, 2.3966204E-002, 1.4309438E-002
 3.2501000E+002, 4.1277396E+002, 2.4415614E-002, 1.4199790E-002
 3.3001000E+002, 4.1407425E+002, 2.4945047E-002, 1.4087540E-002
 3.3501000E+002, 4.1242691E+002, 2.5060082E-002, 1.3973982E-002
 3.4001000E+002, 4.1373798E+002, 2.5736075E-002, 1.3858484E-002
 3.4501000E+002, 4.1353436E+002, 2.6038799E-002, 1.3740549E-002
 3.5001000E+002, 4.1343576E+002, 2.6562201E-002, 1.3621321E-002
 3.5501000E+002, 4.1445044E+002, 2.7118094E-002, 1.3499133E-002
 3.6001000E+002, 4.1319498E+002, 2.7411968E-002, 1.3375457E-002
 3.6501000E+002, 4.1463092E+002, 2.8136607E-002, 1.3249083E-002
 3.7001000E+002, 4.1356790E+002, 2.8391259E-002, 1.3120578E-002
 3.7501000E+002, 4.1456873E+002, 2.9097049E-002, 1.2989963E-002
 3.8001000E+002, 4.1408069E+002, 2.9393306E-002, 1.2856836E-002
 3.8501000E+002, 4.1457590E+002, 2.9999172E-002, 1.2722041E-002
 3.9001000E+002, 4.1445255E+002, 3.0290555E-002, 1.2584751E-002
 3.9501000E+002, 4.1464859E+002, 3.0780725E-002, 1.2446201E-002
 4.0001000E+002, 4.1472543E+002, 3.1029379E-002, 1.2305431E-002
 4.0501000E+002, 4.1479294E+002, 3.1416602E-002, 1.2163775E-002
 4.1001000E+002, 4.1495560E+002, 3.1603437E-002, 1.2020253E-002
 4.1501000E+002, 4.1502081E+002, 3.1914420E-002, 1.1876161E-002
 4.2001000E+002, 4.1519601E+002, 3.2033317E-002, 1.1730542E-002
 4.2501000E+002, 4.1537216E+002, 3.2297287E-002, 1.1584591E-002
 4.3001000E+002, 4.1553799E+002, 3.2344043E-002, 1.1437424E-002
 4.3501000E+002, 4.1594763E+002, 3.2564566E-002, 1.1290116E-002
 4.4001000E+002, 4.1617270E+002, 3.2515742E-002, 1.1141998E-002
 4.4501000E+002, 4.1699854E+002, 3.2635733E-002, 1.0994059E-002
 4.5001000E+002, 4.1754507E+002, 3.2409143E-002, 1.0846056E-002
 4.5501000E+002, 4.1923407E+002, 3.2247353E-002, 1.0699150E-002
 4.6001000E+002, 4.2101157E+002, 3.1562313E-002, 1.0553846E-002
 4.6501000E+002, 4.2493063E+002, 3.0702252E-002, 1.0412332E-002
 4.7001000E+002, 4.3100748E+002, 2.8673762E-002, 1.0276564E-002
 4.7501000E+002, 4.4187653E+002, 2.5718724E-002, 1.0152785E-002
 4.8001000E+002, 4.6629199E+002, 1.9444952E-002, 1.0047810E-002
 4.8501000E+002, 5.9989026E+002, 1.4334978E-003, 1.0000525E-002
 4.9001000E+002, 6.3448016E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4349341E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4894391E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5222357E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5412708E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520581E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580902E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614380E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632886E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643085E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648706E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651801E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653503E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654437E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654950E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655231E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655383E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655542E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
