s,C,kg/m2/s,m
 2.5001000E+002, 4.0998505E+002, 1.9865578E-002, 1.5702058E-002
 2.5501000E+002, 4.1137967E+002, 2.0336432E-002, 1.5610612E-002
 2.6001000E+002, 4.1251358E+002, 2.0653429E-002, 1.5517415E-002
 2.6501000E+002, 4.1053580E+002, 2.0574706E-002, 1.5423739E-002
 2.7001000E+002, 4.1165811E+002, 2.1043565E-002, 1.5329178E-002
 2.7501000E+002, 4.1282812E+002, 2.1393891E-002, 1.5232687E-002
 2.8001000E+002, 4.1095676E+002, 2.1346902E-002, 1.5135569E-002
 2.8501000E+002, 4.1207187E+002, 2.1844154E-002, 1.5037436E-002
 2.9001000E+002, 4.1323154E+002, 2.2218408E-002, 1.4937247E-002
 2.9501000E+002, 4.1118881E+002, 2.2188431E-002, 1.4836464E-002
 3.0001000E+002, 4.1262332E+002, 2.2753978E-002, 1.4734228E-002
 3.0501000E+002, 4.1309531E+002, 2.3041625E-002, 1.4629918E-002
 3.1001000E+002, 4.1191000E+002, 2.3229495E-002, 1.4525074E-002
 3.1501000E+002, 4.1329742E+002, 2.3783645E-002, 1.4418134E-002
 3.2001000E+002, 4.1279932E+002, 2.3966767E-002, 1.4309363E-002
 3.2501000E+002, 4.1277518E+002, 2.4416568E-002, 1.4199711E-002
 3.3001000E+002, 4.1407443E+002, 2.4945136E-002, 1.4087459E-002
 3.3501000E+002, 4.1242694E+002, 2.5059978E-002, 1.3973901E-002
 3.4001000E+002, 4.1373886E+002, 2.5736788E-002, 1.3858402E-002
 3.4501000E+002, 4.1353586E+002, 2.6040182E-002, 1.3740461E-002
 3.5001000E+002, 4.1343695E+002, 2.6563272E-002, 1.3621229E-002
 3.5501000E+002, 4.1445157E+002, 2.7119135E-002, 1.3499035E-002
 3.6001000E+002, 4.1319659E+002, 2.7413489E-002, 1.3375353E-002
 3.6501000E+002, 4.1463132E+002, 2.8136991E-002, 1.3248975E-002
 3.7001000E+002, 4.1356839E+002, 2.8391611E-002, 1.3120469E-002
 3.7501000E+002, 4.1456940E+002, 2.9097620E-002, 1.2989852E-002
 3.8001000E+002, 4.1408102E+002, 2.9393584E-002, 1.2856722E-002
 3.8501000E+002, 4.1457581E+002, 2.9998958E-002, 1.2721929E-002
 3.9001000E+002, 4.1445377E+002, 3.0291634E-002, 1.2584637E-002
 3.9501000E+002, 4.1465152E+002, 3.0783508E-002, 1.2446078E-002
 4.0001000E+002, 4.1472845E+002, 3.1032363E-002, 1.2305293E-002
 4.0501000E+002, 4.1479648E+002, 3.1420041E-002, 1.2163623E-002
 4.1001000E+002, 4.1495297E+002, 3.1604666E-002, 1.2020090E-002
 4.1501000E+002, 4.1502463E+002, 3.1916659E-002, 1.1875990E-002
 4.2001000E+002, 4.1519446E+002, 3.2034587E-002, 1.1730365E-002
 4.2501000E+002, 4.1537567E+002, 3.2299057E-002, 1.1584405E-002
 4.3001000E+002, 4.1554214E+002, 3.2346815E-002, 1.1437228E-002
 4.3501000E+002, 4.1595142E+002, 3.2567479E-002, 1.1289908E-002
 4.4001000E+002, 4.1617319E+002, 3.2519337E-002, 1.1141775E-002
 4.4501000E+002, 4.1700348E+002, 3.2637984E-002, 1.0993822E-002
 4.5001000E+002, 4.1754617E+002, 3.2411143E-002, 1.0845811E-002
 4.5501000E+002, 4.1924100E+002, 3.2249436E-002, 1.0698894E-002
 4.6001000E+002, 4.2102097E+002, 3.1564444E-002, 1.0553582E-002
 4.6501000E+002, 4.2494257E+002, 3.0702222E-002, 1.0412060E-002
 4.7001000E+002, 4.3102313E+002, 2.8669363E-002, 1.0276305E-002
 4.7501000E+002, 4.4190833E+002, 2.5712788E-002, 1.0152546E-002
 4.8001000E+002, 4.6639600E+002, 1.9423539E-002, 1.0047624E-002
 4.8501000E+002, 6.0013446E+002, 1.4068761E-003, 1.0000509E-002
 4.9001000E+002, 6.3450311E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4350671E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4895209E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5222845E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5412982E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520740E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580994E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614429E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632910E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643097E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648712E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651801E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653510E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654437E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654944E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655231E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655389E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655481E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
