s,C,kg/m2/s,m
 1.8001000E+002, 4.0839035E+002, 1.6775584E-002, 7.0763580E-003
 1.8501000E+002, 4.0873987E+002, 1.7132619E-002, 6.9993446E-003
 1.9001000E+002, 4.0894049E+002, 1.7369678E-002, 6.9208648E-003
 1.9501000E+002, 4.0928342E+002, 1.7735628E-002, 6.8411599E-003
 2.0001000E+002, 4.0945087E+002, 1.7963277E-002, 6.7599611E-003
 2.0501000E+002, 4.0985709E+002, 1.8385774E-002, 6.6774455E-003
 2.1001000E+002, 4.0993729E+002, 1.8571623E-002, 6.5934369E-003
 2.1501000E+002, 4.1036194E+002, 1.9014189E-002, 6.5079499E-003
 2.2001000E+002, 4.1051990E+002, 1.9287704E-002, 6.4210086E-003
 2.2501000E+002, 4.0921472E+002, 1.8391859E-002, 6.3336929E-003
 2.3001000E+002, 4.0831281E+002, 1.8288311E-002, 6.2525533E-003
 2.3501000E+002, 4.0900916E+002, 1.9466210E-002, 6.1664907E-003
 2.4001000E+002, 4.0987738E+002, 2.0490406E-002, 6.0754796E-003
 2.4501000E+002, 4.1007309E+002, 2.0945029E-002, 5.9813084E-003
 2.5001000E+002, 4.1056277E+002, 2.1548161E-002, 5.8845431E-003
 2.5501000E+002, 4.1086227E+002, 2.2030734E-002, 5.7856273E-003
 2.6001000E+002, 4.1111404E+002, 2.2468315E-002, 5.6843874E-003
 2.6501000E+002, 4.1155453E+002, 2.3074713E-002, 5.5809389E-003
 2.7001000E+002, 4.1173270E+002, 2.3516167E-002, 5.4751574E-003
 2.7501000E+002, 4.1205472E+002, 2.4077753E-002, 5.3668302E-003
 2.8001000E+002, 4.1244080E+002, 2.4726834E-002, 5.2559432E-003
 2.8501000E+002, 4.1270349E+002, 2.5323948E-002, 5.1423409E-003
 2.9001000E+002, 4.1295129E+002, 2.5933143E-002, 5.0257808E-003
 2.9501000E+002, 4.1329346E+002, 2.6650056E-002, 4.9061752E-003
 3.0001000E+002, 4.1363354E+002, 2.7406218E-002, 4.7833850E-003
 3.0501000E+002, 4.1390982E+002, 2.8149001E-002, 4.6572601E-003
 3.1001000E+002, 4.1413406E+002, 2.8866708E-002, 4.5276606E-003
 3.1501000E+002, 4.1443646E+002, 2.9653620E-002, 4.3945475E-003
 3.2001000E+002, 4.1473157E+002, 3.0432314E-002, 4.2579337E-003
 3.2501000E+002, 4.1501730E+002, 3.1184068E-002, 4.1179005E-003
 3.3001000E+002, 4.1272388E+002, 3.0694410E-002, 3.9775330E-003
 3.3501000E+002, 4.1338031E+002, 3.2517578E-002, 3.8338760E-003
 3.4001000E+002, 4.1366998E+002, 3.3288434E-002, 3.6841263E-003
 3.4501000E+002, 4.1410251E+002, 3.3848267E-002, 3.5313370E-003
 3.5001000E+002, 4.1448865E+002, 3.4281243E-002, 3.3765573E-003
 3.5501000E+002, 4.1467413E+002, 3.4512047E-002, 3.2201987E-003
 3.6001000E+002, 4.1504419E+002, 3.4780126E-002, 3.0625884E-003
 3.6501000E+002, 4.1443509E+002, 3.4539517E-002, 2.9044277E-003
 3.7001000E+002, 4.1400372E+002, 3.5090551E-002, 2.7470966E-003
 3.7501000E+002, 4.1439285E+002, 3.5379939E-002, 2.5867154E-003
 3.8001000E+002, 4.1501212E+002, 3.5620485E-002, 2.4253158E-003
 3.8501000E+002, 4.1528799E+002, 3.5676312E-002, 2.2632980E-003
 3.9001000E+002, 4.1589511E+002, 3.5845555E-002, 2.1006900E-003
 3.9501000E+002, 4.1626740E+002, 3.5915043E-002, 1.9376255E-003
 4.0001000E+002, 4.1618152E+002, 3.5844754E-002, 1.7741517E-003
 4.0501000E+002, 4.1508929E+002, 3.6179811E-002, 1.6110271E-003
 4.1001000E+002, 4.1613339E+002, 3.6446821E-002, 1.4457352E-003
 4.1501000E+002, 4.1710797E+002, 3.6503125E-002, 1.2799489E-003
 4.2001000E+002, 4.1688782E+002, 3.6445741E-002, 1.1142128E-003
 4.2501000E+002, 4.1831699E+002, 3.6606032E-002, 9.4809517E-004
 4.3001000E+002, 4.2043927E+002, 3.6469933E-002, 7.8193529E-004
 4.3501000E+002, 4.2271127E+002, 3.6080737E-002, 6.1687920E-004
 4.4001000E+002, 4.2582376E+002, 3.5033606E-002, 4.5499677E-004
 4.4501000E+002, 4.3214410E+002, 3.2399017E-002, 3.0033302E-004
 4.5001000E+002, 4.4059125E+002, 2.6508292E-002, 1.6580801E-004
 4.5501000E+002, 4.5196725E+002, 1.6860604E-002, 6.5286164E-005
 4.6001000E+002, 4.6045892E+002, 5.7582678E-003, 1.5375166E-005
 4.6501000E+002, 4.0293930E+002, 9.8468864E-004, 2.2855045E-006
 4.7001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 4.7501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 4.8001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 4.8501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 4.9001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 4.9501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.1001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.1501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.2001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.2501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.3001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.3501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.4001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.4501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.5001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.5501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.6001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.6501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.7001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.7501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.8001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.8501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.9001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.9501000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 6.0001000E+002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
