s,C,kg/m2/s,m
 2.5001000E+002, 4.0998195E+002, 1.9864518E-002, 1.5702143E-002
 2.5501000E+002, 4.1137667E+002, 2.0335581E-002, 1.5610702E-002
 2.6001000E+002, 4.1251014E+002, 2.0652059E-002, 1.5517511E-002
 2.6501000E+002, 4.1053369E+002, 2.0573248E-002, 1.5423841E-002
 2.7001000E+002, 4.1165687E+002, 2.1042760E-002, 1.5329285E-002
 2.7501000E+002, 4.1282699E+002, 2.1393266E-002, 1.5232797E-002
 2.8001000E+002, 4.1095548E+002, 2.1346037E-002, 1.5135682E-002
 2.8501000E+002, 4.1207019E+002, 2.1842962E-002, 1.5037554E-002
 2.9001000E+002, 4.1323710E+002, 2.2218777E-002, 1.4937369E-002
 2.9501000E+002, 4.1118613E+002, 2.2187699E-002, 1.4836583E-002
 3.0001000E+002, 4.1261940E+002, 2.2752250E-002, 1.4734353E-002
 3.0501000E+002, 4.1309801E+002, 2.3040800E-002, 1.4630052E-002
 3.1001000E+002, 4.1190635E+002, 2.3227912E-002, 1.4525211E-002
 3.1501000E+002, 4.1329460E+002, 2.3782799E-002, 1.4418277E-002
 3.2001000E+002, 4.1280369E+002, 2.3967559E-002, 1.4309504E-002
 3.2501000E+002, 4.1277236E+002, 2.4415753E-002, 1.4199854E-002
 3.3001000E+002, 4.1407293E+002, 2.4945329E-002, 1.4087604E-002
 3.3501000E+002, 4.1242642E+002, 2.5059879E-002, 1.3974044E-002
 3.4001000E+002, 4.1373708E+002, 2.5735274E-002, 1.3858550E-002
 3.4501000E+002, 4.1353380E+002, 2.6038376E-002, 1.3740616E-002
 3.5001000E+002, 4.1343430E+002, 2.6560897E-002, 1.3621393E-002
 3.5501000E+002, 4.1445575E+002, 2.7118662E-002, 1.3499210E-002
 3.6001000E+002, 4.1319289E+002, 2.7411521E-002, 1.3375529E-002
 3.6501000E+002, 4.1462730E+002, 2.8134662E-002, 1.3249162E-002
 3.7001000E+002, 4.1356981E+002, 2.8389855E-002, 1.3120663E-002
 3.7501000E+002, 4.1456477E+002, 2.9094821E-002, 1.2990057E-002
 3.8001000E+002, 4.1407647E+002, 2.9389782E-002, 1.2856943E-002
 3.8501000E+002, 4.1457259E+002, 2.9995862E-002, 1.2722166E-002
 3.9001000E+002, 4.1445308E+002, 3.0291251E-002, 1.2584881E-002
 3.9501000E+002, 4.1465043E+002, 3.0782770E-002, 1.2446325E-002
 4.0001000E+002, 4.1473127E+002, 3.1031537E-002, 1.2305544E-002
 4.0501000E+002, 4.1479237E+002, 3.1417759E-002, 1.2163880E-002
 4.1001000E+002, 4.1495365E+002, 3.1602644E-002, 1.2020357E-002
 4.1501000E+002, 4.1502124E+002, 3.1915225E-002, 1.1876266E-002
 4.2001000E+002, 4.1519488E+002, 3.2032629E-002, 1.1730646E-002
 4.2501000E+002, 4.1537027E+002, 3.2295726E-002, 1.1584700E-002
 4.3001000E+002, 4.1554191E+002, 3.2344271E-002, 1.1437536E-002
 4.3501000E+002, 4.1594615E+002, 3.2564810E-002, 1.1290228E-002
 4.4001000E+002, 4.1617296E+002, 3.2517662E-002, 1.1142104E-002
 4.4501000E+002, 4.1699823E+002, 3.2636715E-002, 1.0994159E-002
 4.5001000E+002, 4.1754364E+002, 3.2409024E-002, 1.0846155E-002
 4.5501000E+002, 4.1923231E+002, 3.2247449E-002, 1.0699248E-002
 4.6001000E+002, 4.2101361E+002, 3.1563627E-002, 1.0553941E-002
 4.6501000E+002, 4.2492682E+002, 3.0702739E-002, 1.0412421E-002
 4.7001000E+002, 4.3100093E+002, 2.8674204E-002, 1.0276653E-002
 4.7501000E+002, 4.4186629E+002, 2.5721577E-002, 1.0152868E-002
 4.8001000E+002, 4.6625719E+002, 1.9452134E-002, 1.0047873E-002
 4.8501000E+002, 5.9983260E+002, 1.4377910E-003, 1.0000529E-002
 4.9001000E+002, 6.3446167E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4347646E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4892782E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5220811E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5411183E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5519073E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579401E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5612882E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631387E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641590E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647214E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650316E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652019E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652955E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653461E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653743E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653898E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5653983E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654028E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654065E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654073E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 8.0001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
