s,C,kg/m2/s,m
 2.5001000E+002, 4.0998111E+002, 1.9863868E-002, 1.5702132E-002
 2.5501000E+002, 4.1137592E+002, 2.0334948E-002, 1.5610694E-002
 2.6001000E+002, 4.1251044E+002, 2.0652318E-002, 1.5517504E-002
 2.6501000E+002, 4.1053360E+002, 2.0573189E-002, 1.5423833E-002
 2.7001000E+002, 4.1165616E+002, 2.1042207E-002, 1.5329279E-002
 2.7501000E+002, 4.1282620E+002, 2.1392602E-002, 1.5232794E-002
 2.8001000E+002, 4.1095496E+002, 2.1345582E-002, 1.5135682E-002
 2.8501000E+002, 4.1207010E+002, 2.1842891E-002, 1.5037554E-002
 2.9001000E+002, 4.1323752E+002, 2.2219203E-002, 1.4937368E-002
 2.9501000E+002, 4.1118506E+002, 2.2186777E-002, 1.4836585E-002
 3.0001000E+002, 4.1261923E+002, 2.2752125E-002, 1.4734357E-002
 3.0501000E+002, 4.1309720E+002, 2.3040174E-002, 1.4630057E-002
 3.1001000E+002, 4.1190649E+002, 2.3228005E-002, 1.4525218E-002
 3.1501000E+002, 4.1329440E+002, 2.3782702E-002, 1.4418283E-002
 3.2001000E+002, 4.1280231E+002, 2.3966344E-002, 1.4309514E-002
 3.2501000E+002, 4.1277176E+002, 2.4415275E-002, 1.4199867E-002
 3.3001000E+002, 4.1407138E+002, 2.4943987E-002, 1.4087621E-002
 3.3501000E+002, 4.1242563E+002, 2.5059100E-002, 1.3974067E-002
 3.4001000E+002, 4.1373734E+002, 2.5735589E-002, 1.3858574E-002
 3.4501000E+002, 4.1353879E+002, 2.6039071E-002, 1.3740637E-002
 3.5001000E+002, 4.1343265E+002, 2.6560880E-002, 1.3621413E-002
 3.5501000E+002, 4.1445386E+002, 2.7118320E-002, 1.3499229E-002
 3.6001000E+002, 4.1319305E+002, 2.7411668E-002, 1.3375551E-002
 3.6501000E+002, 4.1462766E+002, 2.8135108E-002, 1.3249181E-002
 3.7001000E+002, 4.1356998E+002, 2.8390095E-002, 1.3120680E-002
 3.7501000E+002, 4.1456491E+002, 2.9094948E-002, 1.2990074E-002
 3.8001000E+002, 4.1408240E+002, 2.9391851E-002, 1.2856955E-002
 3.8501000E+002, 4.1457129E+002, 2.9996203E-002, 1.2722172E-002
 3.9001000E+002, 4.1445468E+002, 3.0289616E-002, 1.2584890E-002
 3.9501000E+002, 4.1464661E+002, 3.0780340E-002, 1.2446344E-002
 4.0001000E+002, 4.1473007E+002, 3.1031186E-002, 1.2305569E-002
 4.0501000E+002, 4.1479211E+002, 3.1417504E-002, 1.2163907E-002
 4.1001000E+002, 4.1495364E+002, 3.1602748E-002, 1.2020384E-002
 4.1501000E+002, 4.1502011E+002, 3.1914163E-002, 1.1876294E-002
 4.2001000E+002, 4.1519461E+002, 3.2032367E-002, 1.1730679E-002
 4.2501000E+002, 4.1537042E+002, 3.2295976E-002, 1.1584733E-002
 4.3001000E+002, 4.1554224E+002, 3.2344878E-002, 1.1437566E-002
 4.3501000E+002, 4.1594571E+002, 3.2564525E-002, 1.1290258E-002
 4.4001000E+002, 4.1617184E+002, 3.2516666E-002, 1.1142137E-002
 4.4501000E+002, 4.1699677E+002, 3.2635305E-002, 1.0994197E-002
 4.5001000E+002, 4.1754337E+002, 3.2409355E-002, 1.0846196E-002
 4.5501000E+002, 4.1923346E+002, 3.2249805E-002, 1.0699282E-002
 4.6001000E+002, 4.2101358E+002, 3.1564616E-002, 1.0553967E-002
 4.6501000E+002, 4.2492603E+002, 3.0703072E-002, 1.0412445E-002
 4.7001000E+002, 4.3099957E+002, 2.8674679E-002, 1.0276675E-002
 4.7501000E+002, 4.4186398E+002, 2.5722215E-002, 1.0152886E-002
 4.8001000E+002, 4.6625061E+002, 1.9454205E-002, 1.0047887E-002
 4.8501000E+002, 5.9982306E+002, 1.4386167E-003, 1.0000531E-002
 4.9001000E+002, 6.3446051E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4347583E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4892743E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5220776E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5411169E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5519073E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5579401E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5612885E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5631390E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5641589E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5647217E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5650311E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5652008E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5652942E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5653461E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5653741E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5653900E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5653986E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5654034E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5654059E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5654071E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
