s,C,kg/m2/s,m
 2.5001000E+002, 4.0991608E+002, 2.0431528E-002, 1.5923733E-002
 2.5501000E+002, 4.1028470E+002, 2.0863380E-002, 1.5829729E-002
 2.6001000E+002, 4.1058636E+002, 2.1267707E-002, 1.5734103E-002
 2.6501000E+002, 4.1077771E+002, 2.1575864E-002, 1.5636643E-002
 2.7001000E+002, 4.1120462E+002, 2.2076270E-002, 1.5537504E-002
 2.7501000E+002, 4.1130481E+002, 2.2349162E-002, 1.5436620E-002
 2.8001000E+002, 4.1163522E+002, 2.2789428E-002, 1.5333838E-002
 2.8501000E+002, 4.1201132E+002, 2.3294229E-002, 1.5229262E-002
 2.9001000E+002, 4.1210968E+002, 2.3596760E-002, 1.5122756E-002
 2.9501000E+002, 4.1242978E+002, 2.4073482E-002, 1.5014214E-002
 3.0001000E+002, 4.1276340E+002, 2.4583613E-002, 1.4903667E-002
 3.0501000E+002, 4.1299075E+002, 2.5033645E-002, 1.4791042E-002
 3.1001000E+002, 4.1319470E+002, 2.5465548E-002, 1.4676206E-002
 3.1501000E+002, 4.1348859E+002, 2.5980184E-002, 1.4559171E-002
 3.2001000E+002, 4.1378143E+002, 2.6508424E-002, 1.4439911E-002
 3.2501000E+002, 4.1403918E+002, 2.7023148E-002, 1.4318393E-002
 3.3001000E+002, 4.1420599E+002, 2.7462056E-002, 1.4194570E-002
 3.3501000E+002, 4.1383517E+002, 2.7494218E-002, 1.4068639E-002
 3.4001000E+002, 4.1194781E+002, 2.7358869E-002, 1.3945701E-002
 3.4501000E+002, 4.1271530E+002, 2.8914625E-002, 1.3817149E-002
 3.5001000E+002, 4.1327081E+002, 2.9711735E-002, 1.3683763E-002
 3.5501000E+002, 4.1347437E+002, 3.0107761E-002, 1.3547838E-002
 3.6001000E+002, 4.1379938E+002, 3.0485127E-002, 1.3409978E-002
 3.6501000E+002, 4.1418900E+002, 3.0874981E-002, 1.3270568E-002
 3.7001000E+002, 4.1435434E+002, 3.1096274E-002, 1.3129778E-002
 3.7501000E+002, 4.1466608E+002, 3.1354796E-002, 1.2987709E-002
 3.8001000E+002, 4.1335391E+002, 3.0901197E-002, 1.2846183E-002
 3.8501000E+002, 4.1350330E+002, 3.1678025E-002, 1.2704163E-002
 3.9001000E+002, 4.1408224E+002, 3.2040887E-002, 1.2559193E-002
 3.9501000E+002, 4.1437753E+002, 3.2197092E-002, 1.2413226E-002
 4.0001000E+002, 4.1484805E+002, 3.2363493E-002, 1.2266418E-002
 4.0501000E+002, 4.1521146E+002, 3.2480128E-002, 1.2119084E-002
 4.1001000E+002, 4.1564453E+002, 3.2564204E-002, 1.1971205E-002
 4.1501000E+002, 4.1607278E+002, 3.2661241E-002, 1.1822992E-002
 4.2001000E+002, 4.1433133E+002, 3.2400936E-002, 1.1675424E-002
 4.2501000E+002, 4.1484631E+002, 3.2892864E-002, 1.1526742E-002
 4.3001000E+002, 4.1569870E+002, 3.2952998E-002, 1.1377028E-002
 4.3501000E+002, 4.1654526E+002, 3.2937460E-002, 1.1227281E-002
 4.4001000E+002, 4.1566589E+002, 3.2632884E-002, 1.1078478E-002
 4.4501000E+002, 4.1718439E+002, 3.2756828E-002, 1.0929643E-002
 4.5001000E+002, 4.1888123E+002, 3.2557685E-002, 1.0781121E-002
 4.5501000E+002, 4.2079630E+002, 3.2142937E-002, 1.0633945E-002
 4.6001000E+002, 4.2219873E+002, 3.1274397E-002, 1.0489777E-002
 4.6501000E+002, 4.2759988E+002, 3.0164614E-002, 1.0349821E-002
 4.7001000E+002, 4.3496078E+002, 2.7361156E-002, 1.0218846E-002
 4.7501000E+002, 4.4979401E+002, 2.3628628E-002, 1.0101711E-002
 4.8001000E+002, 5.2026373E+002, 1.0835159E-002, 1.0015402E-002
 4.8501000E+002, 6.2614349E+002, 0.0000000E+000, 9.9999998E-003
 4.9001000E+002, 6.3923956E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4633624E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.5067096E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5323340E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5470233E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5552881E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5598889E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5624377E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5638440E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5646204E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5650476E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5652820E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5654138E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654834E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5655200E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655438E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655615E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655615E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655719E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655713E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655737E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655737E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655731E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
