s,C,kg/m2/s,m
 2.5001000E+002, 4.1006625E+002, 2.0546336E-002, 1.5916338E-002
 2.5501000E+002, 4.1029028E+002, 2.0876737E-002, 1.5822092E-002
 2.6001000E+002, 4.1072778E+002, 2.1372868E-002, 1.5726190E-002
 2.6501000E+002, 4.1079721E+002, 2.1603620E-002, 1.5628526E-002
 2.7001000E+002, 4.1120444E+002, 2.2079917E-002, 1.5529091E-002
 2.7501000E+002, 4.1147046E+002, 2.2482539E-002, 1.5427964E-002
 2.8001000E+002, 4.1165765E+002, 2.2819914E-002, 1.5324924E-002
 2.8501000E+002, 4.1202042E+002, 2.3306074E-002, 1.5220034E-002
 2.9001000E+002, 4.1228378E+002, 2.3743762E-002, 1.5113262E-002
 2.9501000E+002, 4.1246271E+002, 2.4116576E-002, 1.5004438E-002
 3.0001000E+002, 4.1278589E+002, 2.4614111E-002, 1.4893567E-002
 3.0501000E+002, 4.1310733E+002, 2.5134627E-002, 1.4780617E-002
 3.1001000E+002, 4.1328598E+002, 2.5558708E-002, 1.4665506E-002
 3.1501000E+002, 4.1353036E+002, 2.6035545E-002, 1.4548135E-002
 3.2001000E+002, 4.1381726E+002, 2.6557831E-002, 1.4428518E-002
 3.2501000E+002, 4.1409930E+002, 2.7086474E-002, 1.4306628E-002
 3.3001000E+002, 4.1436520E+002, 2.7611284E-002, 1.4182460E-002
 3.3501000E+002, 4.1351196E+002, 2.7315272E-002, 1.4056445E-002
 3.4001000E+002, 4.1219345E+002, 2.7671790E-002, 1.3933280E-002
 3.4501000E+002, 4.1276965E+002, 2.9023265E-002, 1.3803929E-002
 3.5001000E+002, 4.1328738E+002, 2.9758565E-002, 1.3670041E-002
 3.5501000E+002, 4.1364883E+002, 3.0247709E-002, 1.3533731E-002
 3.6001000E+002, 4.1384149E+002, 3.0547576E-002, 1.3395520E-002
 3.6501000E+002, 4.1421127E+002, 3.0912524E-002, 1.3255730E-002
 3.7001000E+002, 4.1452469E+002, 3.1226793E-002, 1.3114597E-002
 3.7501000E+002, 4.1471417E+002, 3.1416070E-002, 1.2972206E-002
 3.8001000E+002, 4.1316440E+002, 3.0905345E-002, 1.2830696E-002
 3.8501000E+002, 4.1370395E+002, 3.1831782E-002, 1.2688013E-002
 3.9001000E+002, 4.1410052E+002, 3.2078587E-002, 1.2542650E-002
 3.9501000E+002, 4.1455228E+002, 3.2312002E-002, 1.2396333E-002
 4.0001000E+002, 4.1488165E+002, 3.2406278E-002, 1.2249205E-002
 4.0501000E+002, 4.1537546E+002, 3.2577146E-002, 1.2101532E-002
 4.1001000E+002, 4.1569244E+002, 3.2613371E-002, 1.1953361E-002
 4.1501000E+002, 4.1622815E+002, 3.2743964E-002, 1.1804818E-002
 4.2001000E+002, 4.1406546E+002, 3.2449003E-002, 1.1657146E-002
 4.2501000E+002, 4.1505508E+002, 3.2985047E-002, 1.1507903E-002
 4.3001000E+002, 4.1586603E+002, 3.3014167E-002, 1.1357898E-002
 4.3501000E+002, 4.1635803E+002, 3.2906160E-002, 1.1207914E-002
 4.4001000E+002, 4.1598856E+002, 3.2754824E-002, 1.1058973E-002
 4.4501000E+002, 4.1746640E+002, 3.2809820E-002, 1.0909804E-002
 4.5001000E+002, 4.1917148E+002, 3.2580446E-002, 1.0761127E-002
 4.5501000E+002, 4.2086334E+002, 3.2096352E-002, 1.0613937E-002
 4.6001000E+002, 4.2290933E+002, 3.1230237E-002, 1.0470021E-002
 4.6501000E+002, 4.2842798E+002, 2.9876467E-002, 1.0330548E-002
 4.7001000E+002, 4.3665558E+002, 2.7070763E-002, 1.0201086E-002
 4.7501000E+002, 4.5316318E+002, 2.2803718E-002, 1.0086277E-002
 4.8001000E+002, 5.4345038E+002, 7.9246182E-003, 1.0008932E-002
 4.8501000E+002, 6.2999194E+002, 0.0000000E+000, 9.9999998E-003
 4.9001000E+002, 6.4168781E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4834979E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.5240704E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5479065E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5615088E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5691394E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5733795E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5757251E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5770166E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5777271E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5781189E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5783344E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5784515E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5785162E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5785522E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5785718E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5785840E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5785895E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5785913E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5785938E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5785968E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5785968E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5785938E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5785968E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5785968E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5785980E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5785980E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5785980E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5785980E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5785968E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5785962E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5785956E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5785944E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5785950E+002, 0.0000000E+000, 9.9999998E-003
