s,C,kg/m2/s,m
 2.5001000E+002, 4.0974216E+002, 2.0042675E-002, 1.5711943E-002
 2.5501000E+002, 4.1015701E+002, 2.0414088E-002, 1.5620025E-002
 2.6001000E+002, 4.1027802E+002, 2.0632284E-002, 1.5526731E-002
 2.6501000E+002, 4.1019827E+002, 2.0781625E-002, 1.5432541E-002
 2.7001000E+002, 4.1050070E+002, 2.1134388E-002, 1.5337352E-002
 2.7501000E+002, 4.1072006E+002, 2.1409495E-002, 1.5240625E-002
 2.8001000E+002, 4.1058096E+002, 2.1563405E-002, 1.5142944E-002
 2.8501000E+002, 4.1093799E+002, 2.1963099E-002, 1.5044083E-002
 2.9001000E+002, 4.1114453E+002, 2.2258801E-002, 1.4943553E-002
 2.9501000E+002, 4.1094077E+002, 2.2423156E-002, 1.4842052E-002
 3.0001000E+002, 4.1139682E+002, 2.2885395E-002, 1.4739031E-002
 3.0501000E+002, 4.1144833E+002, 2.3148170E-002, 1.4634288E-002
 3.1001000E+002, 4.1151364E+002, 2.3483237E-002, 1.4528502E-002
 3.1501000E+002, 4.1178558E+002, 2.3891784E-002, 1.4420781E-002
 3.2001000E+002, 4.1183823E+002, 2.4193211E-002, 1.4311372E-002
 3.2501000E+002, 4.1195853E+002, 2.4609510E-002, 1.4200596E-002
 3.3001000E+002, 4.1240973E+002, 2.5118429E-002, 1.4087566E-002
 3.3501000E+002, 4.1205096E+002, 2.5323590E-002, 1.3973041E-002
 3.4001000E+002, 4.1257669E+002, 2.5944561E-002, 1.3856404E-002
 3.4501000E+002, 4.1261078E+002, 2.6333965E-002, 1.3737522E-002
 3.5001000E+002, 4.1270486E+002, 2.6813291E-002, 1.3616832E-002
 3.5501000E+002, 4.1300552E+002, 2.7325161E-002, 1.3493653E-002
 3.6001000E+002, 4.1293835E+002, 2.7770586E-002, 1.3368631E-002
 3.6501000E+002, 4.1331372E+002, 2.8333614E-002, 1.3241052E-002
 3.7001000E+002, 4.1309998E+002, 2.8701164E-002, 1.3111449E-002
 3.7501000E+002, 4.1364066E+002, 2.9343409E-002, 1.2979527E-002
 3.8001000E+002, 4.1338013E+002, 2.9641997E-002, 1.2845457E-002
 3.8501000E+002, 4.1375690E+002, 3.0200474E-002, 1.2709442E-002
 3.9001000E+002, 4.1374548E+002, 3.0514264E-002, 1.2571354E-002
 3.9501000E+002, 4.1395618E+002, 3.0946514E-002, 1.2431738E-002
 4.0001000E+002, 4.1401834E+002, 3.1202801E-002, 1.2290337E-002
 4.0501000E+002, 4.1424033E+002, 3.1559717E-002, 1.2147801E-002
 4.1001000E+002, 4.1430444E+002, 3.1753518E-002, 1.2003778E-002
 4.1501000E+002, 4.1457941E+002, 3.2018930E-002, 1.1858949E-002
 4.2001000E+002, 4.1456781E+002, 3.2130741E-002, 1.1713051E-002
 4.2501000E+002, 4.1505533E+002, 3.2384831E-002, 1.1566532E-002
 4.3001000E+002, 4.1497247E+002, 3.2403532E-002, 1.1419198E-002
 4.3501000E+002, 4.1571478E+002, 3.2620467E-002, 1.1271460E-002
 4.4001000E+002, 4.1579553E+002, 3.2553826E-002, 1.1123256E-002
 4.4501000E+002, 4.1691052E+002, 3.2649022E-002, 1.0975068E-002
 4.5001000E+002, 4.1741830E+002, 3.2402907E-002, 1.0827126E-002
 4.5501000E+002, 4.1949600E+002, 3.2206092E-002, 1.0680251E-002
 4.6001000E+002, 4.2116101E+002, 3.1454306E-002, 1.0535355E-002
 4.6501000E+002, 4.2565100E+002, 3.0555755E-002, 1.0394339E-002
 4.7001000E+002, 4.3200635E+002, 2.8305916E-002, 1.0259840E-002
 4.7501000E+002, 4.4385669E+002, 2.5203086E-002, 1.0137842E-002
 4.8001000E+002, 4.7418558E+002, 1.7835781E-002, 1.0036853E-002
 4.8501000E+002, 6.1501367E+002, 4.3415228E-005, 1.0000004E-002
 4.9001000E+002, 6.3596222E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4435895E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4947247E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5253424E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5430438E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5530536E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5586438E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5617444E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5634570E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5644012E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5649213E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5652075E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653656E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654517E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654993E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655255E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655402E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655481E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
