s,C,kg/m2/s,m
 2.5001000E+002, 4.0991608E+002, 2.0431636E-002, 1.5923699E-002
 2.5501000E+002, 4.1028375E+002, 2.0862583E-002, 1.5829699E-002
 2.6001000E+002, 4.1058698E+002, 2.1268096E-002, 1.5734075E-002
 2.6501000E+002, 4.1077719E+002, 2.1575501E-002, 1.5636614E-002
 2.7001000E+002, 4.1120352E+002, 2.2075349E-002, 1.5537477E-002
 2.7501000E+002, 4.1130563E+002, 2.2349784E-002, 1.5436593E-002
 2.8001000E+002, 4.1163437E+002, 2.2788756E-002, 1.5333812E-002
 2.8501000E+002, 4.1201343E+002, 2.3295939E-002, 1.5229234E-002
 2.9001000E+002, 4.1211035E+002, 2.3597540E-002, 1.5122720E-002
 2.9501000E+002, 4.1242966E+002, 2.4073347E-002, 1.5014178E-002
 3.0001000E+002, 4.1276324E+002, 2.4583559E-002, 1.4903631E-002
 3.0501000E+002, 4.1299066E+002, 2.5033602E-002, 1.4791006E-002
 3.1001000E+002, 4.1319327E+002, 2.5464265E-002, 1.4676174E-002
 3.1501000E+002, 4.1348911E+002, 2.5980590E-002, 1.4559142E-002
 3.2001000E+002, 4.1378229E+002, 2.6509292E-002, 1.4439877E-002
 3.2501000E+002, 4.1404172E+002, 2.7025651E-002, 1.4318354E-002
 3.3001000E+002, 4.1420667E+002, 2.7463105E-002, 1.4194524E-002
 3.3501000E+002, 4.1383514E+002, 2.7494462E-002, 1.4068589E-002
 3.4001000E+002, 4.1194940E+002, 2.7360279E-002, 1.3945645E-002
 3.4501000E+002, 4.1271362E+002, 2.8913096E-002, 1.3817093E-002
 3.5001000E+002, 4.1326846E+002, 2.9709198E-002, 1.3683718E-002
 3.5501000E+002, 4.1347635E+002, 3.0109512E-002, 1.3547793E-002
 3.6001000E+002, 4.1380011E+002, 3.0485891E-002, 1.3409927E-002
 3.6501000E+002, 4.1418890E+002, 3.0874822E-002, 1.3270518E-002
 3.7001000E+002, 4.1435297E+002, 3.1094974E-002, 1.3129730E-002
 3.7501000E+002, 4.1466547E+002, 3.1353951E-002, 1.2987668E-002
 3.8001000E+002, 4.1335574E+002, 3.0902877E-002, 1.2846137E-002
 3.8501000E+002, 4.1350439E+002, 3.1679854E-002, 1.2704110E-002
 3.9001000E+002, 4.1408090E+002, 3.2040000E-002, 1.2559138E-002
 3.9501000E+002, 4.1437906E+002, 3.2197896E-002, 1.2413170E-002
 4.0001000E+002, 4.1484616E+002, 3.2362059E-002, 1.2266364E-002
 4.0501000E+002, 4.1521262E+002, 3.2480486E-002, 1.2119032E-002
 4.1001000E+002, 4.1564401E+002, 3.2564104E-002, 1.1971152E-002
 4.1501000E+002, 4.1607431E+002, 3.2661993E-002, 1.1822939E-002
 4.2001000E+002, 4.1433109E+002, 3.2400206E-002, 1.1675371E-002
 4.2501000E+002, 4.1484628E+002, 3.2892533E-002, 1.1526690E-002
 4.3001000E+002, 4.1569745E+002, 3.2951336E-002, 1.1376982E-002
 4.3501000E+002, 4.1654636E+002, 3.2938059E-002, 1.1227238E-002
 4.4001000E+002, 4.1566653E+002, 3.2633241E-002, 1.1078432E-002
 4.4501000E+002, 4.1718527E+002, 3.2757334E-002, 1.0929595E-002
 4.5001000E+002, 4.1888116E+002, 3.2556742E-002, 1.0781076E-002
 4.5501000E+002, 4.2079663E+002, 3.2142300E-002, 1.0633901E-002
 4.6001000E+002, 4.2219904E+002, 3.1272888E-002, 1.0489738E-002
 4.6501000E+002, 4.2760229E+002, 3.0165255E-002, 1.0349786E-002
 4.7001000E+002, 4.3496280E+002, 2.7359283E-002, 1.0218811E-002
 4.7501000E+002, 4.4979822E+002, 2.3626672E-002, 1.0101686E-002
 4.8001000E+002, 5.2029010E+002, 1.0832505E-002, 1.0015391E-002
 4.8501000E+002, 6.2614758E+002, 0.0000000E+000, 9.9999998E-003
 4.9001000E+002, 6.3924127E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4633710E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.5067133E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5323370E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5470227E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5552887E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5598883E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5624371E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5638440E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5646210E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5650482E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5652802E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654803E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5655200E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655408E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655719E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655743E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655762E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655713E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655707E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655713E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655713E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655719E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
