s,C,kg/m2/s,m
 2.5001000E+002, 4.0998172E+002, 1.9864269E-002, 1.5702102E-002
 2.5501000E+002, 4.1137619E+002, 2.0335015E-002, 1.5610665E-002
 2.6001000E+002, 4.1251038E+002, 2.0652140E-002, 1.5517474E-002
 2.6501000E+002, 4.1053485E+002, 2.0574072E-002, 1.5423803E-002
 2.7001000E+002, 4.1165729E+002, 2.1043027E-002, 1.5329244E-002
 2.7501000E+002, 4.1282831E+002, 2.1394182E-002, 1.5232753E-002
 2.8001000E+002, 4.1095679E+002, 2.1347074E-002, 1.5135634E-002
 2.8501000E+002, 4.1207156E+002, 2.1844029E-002, 1.5037500E-002
 2.9001000E+002, 4.1323657E+002, 2.2218250E-002, 1.4937314E-002
 2.9501000E+002, 4.1118564E+002, 2.2187125E-002, 1.4836532E-002
 3.0001000E+002, 4.1261911E+002, 2.2751871E-002, 1.4734305E-002
 3.0501000E+002, 4.1309830E+002, 2.3041006E-002, 1.4630002E-002
 3.1001000E+002, 4.1190546E+002, 2.3227010E-002, 1.4525164E-002
 3.1501000E+002, 4.1329471E+002, 2.3782797E-002, 1.4418231E-002
 3.2001000E+002, 4.1280313E+002, 2.3967013E-002, 1.4309460E-002
 3.2501000E+002, 4.1277277E+002, 2.4416050E-002, 1.4199811E-002
 3.3001000E+002, 4.1407169E+002, 2.4944205E-002, 1.4087562E-002
 3.3501000E+002, 4.1242462E+002, 2.5058053E-002, 1.3974010E-002
 3.4001000E+002, 4.1373712E+002, 2.5735309E-002, 1.3858519E-002
 3.4501000E+002, 4.1353348E+002, 2.6038067E-002, 1.3740586E-002
 3.5001000E+002, 4.1343436E+002, 2.6560908E-002, 1.3621364E-002
 3.5501000E+002, 4.1445508E+002, 2.7118083E-002, 1.3499181E-002
 3.6001000E+002, 4.1319171E+002, 2.7410313E-002, 1.3375506E-002
 3.6501000E+002, 4.1462677E+002, 2.8134201E-002, 1.3249142E-002
 3.7001000E+002, 4.1356967E+002, 2.8389733E-002, 1.3120644E-002
 3.7501000E+002, 4.1456476E+002, 2.9094748E-002, 1.2990040E-002
 3.8001000E+002, 4.1407755E+002, 2.9390847E-002, 1.2856923E-002
 3.8501000E+002, 4.1457321E+002, 2.9996542E-002, 1.2722141E-002
 3.9001000E+002, 4.1445126E+002, 3.0289393E-002, 1.2584859E-002
 3.9501000E+002, 4.1464859E+002, 3.0780826E-002, 1.2446311E-002
 4.0001000E+002, 4.1473114E+002, 3.1031363E-002, 1.2305535E-002
 4.0501000E+002, 4.1479181E+002, 3.1417158E-002, 1.2163874E-002
 4.1001000E+002, 4.1495370E+002, 3.1602617E-002, 1.2020352E-002
 4.1501000E+002, 4.1502017E+002, 3.1914111E-002, 1.1876263E-002
 4.2001000E+002, 4.1519476E+002, 3.2032408E-002, 1.1730647E-002
 4.2501000E+002, 4.1537021E+002, 3.2295585E-002, 1.1584703E-002
 4.3001000E+002, 4.1554199E+002, 3.2344483E-002, 1.1437536E-002
 4.3501000E+002, 4.1594565E+002, 3.2564241E-002, 1.1290231E-002
 4.4001000E+002, 4.1617230E+002, 3.2516949E-002, 1.1142109E-002
 4.4501000E+002, 4.1699719E+002, 3.2635547E-002, 1.0994168E-002
 4.5001000E+002, 4.1754303E+002, 3.2408532E-002, 1.0846167E-002
 4.5501000E+002, 4.1923141E+002, 3.2246646E-002, 1.0699264E-002
 4.6001000E+002, 4.2101404E+002, 3.1564802E-002, 1.0553957E-002
 4.6501000E+002, 4.2492709E+002, 3.0703714E-002, 1.0412430E-002
 4.7001000E+002, 4.3100177E+002, 2.8675755E-002, 1.0276658E-002
 4.7501000E+002, 4.4186667E+002, 2.5721794E-002, 1.0152866E-002
 4.8001000E+002, 4.6625833E+002, 1.9452292E-002, 1.0047872E-002
 4.8501000E+002, 5.9984155E+002, 1.4376695E-003, 1.0000530E-002
 4.9001000E+002, 6.3447424E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4348987E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4894171E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5222235E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5412640E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520551E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580890E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614368E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632874E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643079E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648700E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651794E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653497E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654437E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654950E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655237E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655396E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
