s,C,kg/m2/s,m
 2.5001000E+002, 4.0998462E+002, 1.9865260E-002, 1.5702076E-002
 2.5501000E+002, 4.1137915E+002, 2.0336069E-002, 1.5610632E-002
 2.6001000E+002, 4.1251294E+002, 2.0652959E-002, 1.5517438E-002
 2.6501000E+002, 4.1053479E+002, 2.0573912E-002, 1.5423764E-002
 2.7001000E+002, 4.1165790E+002, 2.1043396E-002, 1.5329205E-002
 2.7501000E+002, 4.1282849E+002, 2.1394318E-002, 1.5232713E-002
 2.8001000E+002, 4.1095642E+002, 2.1346647E-002, 1.5135596E-002
 2.8501000E+002, 4.1207114E+002, 2.1843592E-002, 1.5037464E-002
 2.9001000E+002, 4.1323773E+002, 2.2219138E-002, 1.4937277E-002
 2.9501000E+002, 4.1118597E+002, 2.2187391E-002, 1.4836492E-002
 3.0001000E+002, 4.1262015E+002, 2.2752734E-002, 1.4734261E-002
 3.0501000E+002, 4.1310034E+002, 2.3042656E-002, 1.4629954E-002
 3.1001000E+002, 4.1190704E+002, 2.3228457E-002, 1.4525107E-002
 3.1501000E+002, 4.1329404E+002, 2.3782179E-002, 1.4418173E-002
 3.2001000E+002, 4.1279684E+002, 2.3965200E-002, 1.4309410E-002
 3.2501000E+002, 4.1277457E+002, 2.4416089E-002, 1.4199763E-002
 3.3001000E+002, 4.1407407E+002, 2.4944922E-002, 1.4087512E-002
 3.3501000E+002, 4.1242712E+002, 2.5060197E-002, 1.3973954E-002
 3.4001000E+002, 4.1373843E+002, 2.5736485E-002, 1.3858455E-002
 3.4501000E+002, 4.1353488E+002, 2.6039341E-002, 1.3740517E-002
 3.5001000E+002, 4.1343561E+002, 2.6562007E-002, 1.3621289E-002
 3.5501000E+002, 4.1444983E+002, 2.7117582E-002, 1.3499103E-002
 3.6001000E+002, 4.1319409E+002, 2.7411111E-002, 1.3375429E-002
 3.6501000E+002, 4.1462891E+002, 2.8134681E-002, 1.3249062E-002
 3.7001000E+002, 4.1356799E+002, 2.8391263E-002, 1.3120562E-002
 3.7501000E+002, 4.1456842E+002, 2.9096751E-002, 1.2989947E-002
 3.8001000E+002, 4.1408047E+002, 2.9393101E-002, 1.2856821E-002
 3.8501000E+002, 4.1457556E+002, 2.9998815E-002, 1.2722028E-002
 3.9001000E+002, 4.1445288E+002, 3.0290920E-002, 1.2584738E-002
 3.9501000E+002, 4.1465073E+002, 3.0782916E-002, 1.2446182E-002
 4.0001000E+002, 4.1472580E+002, 3.1029798E-002, 1.2305405E-002
 4.0501000E+002, 4.1479434E+002, 3.1418003E-002, 1.2163745E-002
 4.1001000E+002, 4.1495651E+002, 3.1604417E-002, 1.2020216E-002
 4.1501000E+002, 4.1502145E+002, 3.1915054E-002, 1.1876122E-002
 4.2001000E+002, 4.1519528E+002, 3.2032423E-002, 1.1730504E-002
 4.2501000E+002, 4.1537280E+002, 3.2297790E-002, 1.1584554E-002
 4.3001000E+002, 4.1553943E+002, 3.2345358E-002, 1.1437383E-002
 4.3501000E+002, 4.1594971E+002, 3.2566722E-002, 1.1290066E-002
 4.4001000E+002, 4.1617078E+002, 3.2517951E-002, 1.1141939E-002
 4.4501000E+002, 4.1700024E+002, 3.2636117E-002, 1.0993993E-002
 4.5001000E+002, 4.1754715E+002, 3.2410081E-002, 1.0845990E-002
 4.5501000E+002, 4.1923651E+002, 3.2248784E-002, 1.0699077E-002
 4.6001000E+002, 4.2101489E+002, 3.1563707E-002, 1.0553766E-002
 4.6501000E+002, 4.2493491E+002, 3.0702962E-002, 1.0412246E-002
 4.7001000E+002, 4.3101352E+002, 2.8673105E-002, 1.0276480E-002
 4.7501000E+002, 4.4188867E+002, 2.5717942E-002, 1.0152702E-002
 4.8001000E+002, 4.6633215E+002, 1.9437999E-002, 1.0047741E-002
 4.8501000E+002, 6.0004523E+002, 1.4147524E-003, 1.0000518E-002
 4.9001000E+002, 6.3449176E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4349994E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4894794E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5222595E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5412842E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520660E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580945E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614404E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632898E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643091E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648712E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651807E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653503E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654437E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654956E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655243E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655396E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655469E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
