s,C,kg/m2/s,m
 2.5001000E+002, 4.0997501E+002, 1.9861447E-002, 1.5702546E-002
 2.5501000E+002, 4.1137079E+002, 2.0333385E-002, 1.5611117E-002
 2.6001000E+002, 4.1250565E+002, 2.0650644E-002, 1.5517934E-002
 2.6501000E+002, 4.1054132E+002, 2.0572735E-002, 1.5424265E-002
 2.7001000E+002, 4.1165115E+002, 2.1040706E-002, 1.5329719E-002
 2.7501000E+002, 4.1282230E+002, 2.1391617E-002, 1.5233239E-002
 2.8001000E+002, 4.1096320E+002, 2.1345722E-002, 1.5136125E-002
 2.8501000E+002, 4.1206473E+002, 2.1841001E-002, 1.5038006E-002
 2.9001000E+002, 4.1324512E+002, 2.2217672E-002, 1.4937829E-002
 2.9501000E+002, 4.1117816E+002, 2.2184433E-002, 1.4837050E-002
 3.0001000E+002, 4.1261353E+002, 2.2749808E-002, 1.4734835E-002
 3.0501000E+002, 4.1310580E+002, 2.3040678E-002, 1.4630541E-002
 3.1001000E+002, 4.1189877E+002, 2.3223914E-002, 1.4525708E-002
 3.1501000E+002, 4.1328748E+002, 2.3779100E-002, 1.4418791E-002
 3.2001000E+002, 4.1280869E+002, 2.3965009E-002, 1.4310033E-002
 3.2501000E+002, 4.1276407E+002, 2.4411028E-002, 1.4200399E-002
 3.3001000E+002, 4.1406494E+002, 2.4940530E-002, 1.4088171E-002
 3.3501000E+002, 4.1243445E+002, 2.5056915E-002, 1.3974623E-002
 3.4001000E+002, 4.1372815E+002, 2.5731236E-002, 1.3859150E-002
 3.4501000E+002, 4.1354346E+002, 2.6037129E-002, 1.3741228E-002
 3.5001000E+002, 4.1342502E+002, 2.6556389E-002, 1.3622019E-002
 3.5501000E+002, 4.1445911E+002, 2.7116528E-002, 1.3499853E-002
 3.6001000E+002, 4.1318460E+002, 2.7406005E-002, 1.3376189E-002
 3.6501000E+002, 4.1462122E+002, 2.8131485E-002, 1.3249840E-002
 3.7001000E+002, 4.1357410E+002, 2.8387357E-002, 1.3121350E-002
 3.7501000E+002, 4.1455832E+002, 2.9091284E-002, 1.2990762E-002
 3.8001000E+002, 4.1408643E+002, 2.9389426E-002, 1.2857653E-002
 3.8501000E+002, 4.1456415E+002, 2.9992299E-002, 1.2722888E-002
 3.9001000E+002, 4.1445853E+002, 3.0287515E-002, 1.2585618E-002
 3.9501000E+002, 4.1463934E+002, 3.0776702E-002, 1.2447087E-002
 4.0001000E+002, 4.1473248E+002, 3.1028235E-002, 1.2306325E-002
 4.0501000E+002, 4.1478439E+002, 3.1413924E-002, 1.2164680E-002
 4.1001000E+002, 4.1496136E+002, 3.1601768E-002, 1.2021164E-002
 4.1501000E+002, 4.1500974E+002, 3.1909641E-002, 1.1877091E-002
 4.2001000E+002, 4.1520093E+002, 3.2031458E-002, 1.1731485E-002
 4.2501000E+002, 4.1536041E+002, 3.2292653E-002, 1.1585550E-002
 4.3001000E+002, 4.1554761E+002, 3.2343928E-002, 1.1438389E-002
 4.3501000E+002, 4.1593427E+002, 3.2560907E-002, 1.1291096E-002
 4.4001000E+002, 4.1617581E+002, 3.2516059E-002, 1.1142980E-002
 4.4501000E+002, 4.1698410E+002, 3.2633487E-002, 1.0995050E-002
 4.5001000E+002, 4.1754318E+002, 3.2409277E-002, 1.0847050E-002
 4.5501000E+002, 4.1921460E+002, 3.2248467E-002, 1.0700143E-002
 4.6001000E+002, 4.2100247E+002, 3.1568248E-002, 1.0554821E-002
 4.6501000E+002, 4.2489252E+002, 3.0708434E-002, 1.0413281E-002
 4.7001000E+002, 4.3095355E+002, 2.8689886E-002, 1.0277462E-002
 4.7501000E+002, 4.4177362E+002, 2.5743788E-002, 1.0153597E-002
 4.8001000E+002, 4.6595715E+002, 1.9518102E-002, 1.0048429E-002
 4.8501000E+002, 5.9906470E+002, 1.5176559E-003, 1.0000577E-002
 4.9001000E+002, 6.3440228E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4344818E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4891620E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5220721E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5411768E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520050E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580603E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614209E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632782E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643030E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648669E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651770E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653479E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654419E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654944E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655225E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655377E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655463E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655511E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655542E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
