s,C,kg/m2/s,m
 2.5001000E+002, 4.0998248E+002, 1.9864911E-002, 1.5702106E-002
 2.5501000E+002, 4.1137732E+002, 2.0335959E-002, 1.5610664E-002
 2.6001000E+002, 4.1251184E+002, 2.0653294E-002, 1.5517469E-002
 2.6501000E+002, 4.1053616E+002, 2.0575214E-002, 1.5423792E-002
 2.7001000E+002, 4.1165790E+002, 2.1043578E-002, 1.5329229E-002
 2.7501000E+002, 4.1282913E+002, 2.1394799E-002, 1.5232736E-002
 2.8001000E+002, 4.1095673E+002, 2.1347009E-002, 1.5135616E-002
 2.8501000E+002, 4.1207138E+002, 2.1843886E-002, 1.5037484E-002
 2.9001000E+002, 4.1323727E+002, 2.2218805E-002, 1.4937297E-002
 2.9501000E+002, 4.1118597E+002, 2.2187419E-002, 1.4836513E-002
 3.0001000E+002, 4.1262091E+002, 2.2753423E-002, 1.4734280E-002
 3.0501000E+002, 4.1309811E+002, 2.3040881E-002, 1.4629975E-002
 3.1001000E+002, 4.1190521E+002, 2.3226818E-002, 1.4525137E-002
 3.1501000E+002, 4.1329373E+002, 2.3781922E-002, 1.4418207E-002
 3.2001000E+002, 4.1279678E+002, 2.3965279E-002, 1.4309443E-002
 3.2501000E+002, 4.1277310E+002, 2.4414910E-002, 1.4199798E-002
 3.3001000E+002, 4.1407220E+002, 2.4943303E-002, 1.4087554E-002
 3.3501000E+002, 4.1242542E+002, 2.5058668E-002, 1.3974003E-002
 3.4001000E+002, 4.1373669E+002, 2.5735015E-002, 1.3858511E-002
 3.4501000E+002, 4.1353305E+002, 2.6037682E-002, 1.3740581E-002
 3.5001000E+002, 4.1343433E+002, 2.6560966E-002, 1.3621358E-002
 3.5501000E+002, 4.1445444E+002, 2.7117565E-002, 1.3499176E-002
 3.6001000E+002, 4.1319150E+002, 2.7410097E-002, 1.3375504E-002
 3.6501000E+002, 4.1462735E+002, 2.8134787E-002, 1.3249139E-002
 3.7001000E+002, 4.1357101E+002, 2.8391175E-002, 1.3120634E-002
 3.7501000E+002, 4.1456555E+002, 2.9095620E-002, 1.2990026E-002
 3.8001000E+002, 4.1407727E+002, 2.9390594E-002, 1.2856908E-002
 3.8501000E+002, 4.1457431E+002, 2.9997680E-002, 1.2722124E-002
 3.9001000E+002, 4.1445401E+002, 3.0292172E-002, 1.2584834E-002
 3.9501000E+002, 4.1464944E+002, 3.0781779E-002, 1.2446278E-002
 4.0001000E+002, 4.1472610E+002, 3.1030307E-002, 1.2305502E-002
 4.0501000E+002, 4.1479498E+002, 3.1418856E-002, 1.2163839E-002
 4.1001000E+002, 4.1495569E+002, 3.1603847E-002, 1.2020309E-002
 4.1501000E+002, 4.1502112E+002, 3.1914983E-002, 1.1876216E-002
 4.2001000E+002, 4.1519556E+002, 3.2033060E-002, 1.1730597E-002
 4.2501000E+002, 4.1537161E+002, 3.2296937E-002, 1.1584647E-002
 4.3001000E+002, 4.1554395E+002, 3.2346293E-002, 1.1437475E-002
 4.3501000E+002, 4.1594760E+002, 3.2566115E-002, 1.1290158E-002
 4.4001000E+002, 4.1617270E+002, 3.2516759E-002, 1.1142035E-002
 4.4501000E+002, 4.1699783E+002, 3.2635365E-002, 1.0994094E-002
 4.5001000E+002, 4.1754547E+002, 3.2410186E-002, 1.0846091E-002
 4.5501000E+002, 4.1923380E+002, 3.2247745E-002, 1.0699182E-002
 4.6001000E+002, 4.2101645E+002, 3.1564754E-002, 1.0553871E-002
 4.6501000E+002, 4.2492880E+002, 3.0701252E-002, 1.0412350E-002
 4.7001000E+002, 4.3100470E+002, 2.8672876E-002, 1.0276591E-002
 4.7501000E+002, 4.4187326E+002, 2.5719529E-002, 1.0152810E-002
 4.8001000E+002, 4.6628116E+002, 1.9447273E-002, 1.0047830E-002
 4.8501000E+002, 5.9986377E+002, 1.4347940E-003, 1.0000526E-002
 4.9001000E+002, 6.3446539E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4347876E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4892920E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5220886E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5411237E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5519104E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5579425E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5612897E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5631396E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5641595E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5647211E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5650305E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5652002E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5652942E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5653455E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5653735E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5653894E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5653986E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5654034E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5654065E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5654102E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
