s,C,kg/m2/s,m
 2.5001000E+002, 4.0998129E+002, 1.9863991E-002, 1.5702168E-002
 2.5501000E+002, 4.1137601E+002, 2.0335006E-002, 1.5610728E-002
 2.6001000E+002, 4.1250980E+002, 2.0651801E-002, 1.5517539E-002
 2.6501000E+002, 4.1053342E+002, 2.0573003E-002, 1.5423871E-002
 2.7001000E+002, 4.1165698E+002, 2.1042861E-002, 1.5329315E-002
 2.7501000E+002, 4.1282700E+002, 2.1393225E-002, 1.5232828E-002
 2.8001000E+002, 4.1095615E+002, 2.1346577E-002, 1.5135711E-002
 2.8501000E+002, 4.1207074E+002, 2.1843413E-002, 1.5037580E-002
 2.9001000E+002, 4.1323706E+002, 2.2218717E-002, 1.4937394E-002
 2.9501000E+002, 4.1118515E+002, 2.2186808E-002, 1.4836612E-002
 3.0001000E+002, 4.1261932E+002, 2.2752130E-002, 1.4734384E-002
 3.0501000E+002, 4.1309839E+002, 2.3041127E-002, 1.4630081E-002
 3.1001000E+002, 4.1190546E+002, 2.3227094E-002, 1.4525242E-002
 3.1501000E+002, 4.1329376E+002, 2.3782022E-002, 1.4418311E-002
 3.2001000E+002, 4.1280182E+002, 2.3965849E-002, 1.4309545E-002
 3.2501000E+002, 4.1277155E+002, 2.4414968E-002, 1.4199900E-002
 3.3001000E+002, 4.1407101E+002, 2.4943616E-002, 1.4087656E-002
 3.3501000E+002, 4.1242899E+002, 2.5058713E-002, 1.3974101E-002
 3.4001000E+002, 4.1373520E+002, 2.5735077E-002, 1.3858611E-002
 3.4501000E+002, 4.1353763E+002, 2.6038652E-002, 1.3740677E-002
 3.5001000E+002, 4.1343250E+002, 2.6560713E-002, 1.3621454E-002
 3.5501000E+002, 4.1445389E+002, 2.7118295E-002, 1.3499271E-002
 3.6001000E+002, 4.1319177E+002, 2.7410399E-002, 1.3375596E-002
 3.6501000E+002, 4.1462668E+002, 2.8134104E-002, 1.3249232E-002
 3.7001000E+002, 4.1356946E+002, 2.8389495E-002, 1.3120734E-002
 3.7501000E+002, 4.1456497E+002, 2.9094951E-002, 1.2990130E-002
 3.8001000E+002, 4.1408221E+002, 2.9391663E-002, 1.2857010E-002
 3.8501000E+002, 4.1457117E+002, 2.9996077E-002, 1.2722229E-002
 3.9001000E+002, 4.1445432E+002, 3.0289274E-002, 1.2584947E-002
 3.9501000E+002, 4.1464615E+002, 3.0779935E-002, 1.2446404E-002
 4.0001000E+002, 4.1472818E+002, 3.1029347E-002, 1.2305633E-002
 4.0501000E+002, 4.1479108E+002, 3.1416558E-002, 1.2163978E-002
 4.1001000E+002, 4.1495227E+002, 3.1601436E-002, 1.2020459E-002
 4.1501000E+002, 4.1501920E+002, 3.1913370E-002, 1.1876375E-002
 4.2001000E+002, 4.1519797E+002, 3.2031894E-002, 1.1730762E-002
 4.2501000E+002, 4.1536749E+002, 3.2294426E-002, 1.1584821E-002
 4.3001000E+002, 4.1553946E+002, 3.2343015E-002, 1.1437662E-002
 4.3501000E+002, 4.1594482E+002, 3.2564193E-002, 1.1290358E-002
 4.4001000E+002, 4.1617126E+002, 3.2516904E-002, 1.1142237E-002
 4.4501000E+002, 4.1699606E+002, 3.2635670E-002, 1.0994297E-002
 4.5001000E+002, 4.1754684E+002, 3.2410104E-002, 1.0846292E-002
 4.5501000E+002, 4.1922983E+002, 3.2248296E-002, 1.0699380E-002
 4.6001000E+002, 4.2101065E+002, 3.1564903E-002, 1.0554070E-002
 4.6501000E+002, 4.2492221E+002, 3.0703818E-002, 1.0412543E-002
 4.7001000E+002, 4.3099579E+002, 2.8677525E-002, 1.0276766E-002
 4.7501000E+002, 4.4185300E+002, 2.5724059E-002, 1.0152968E-002
 4.8001000E+002, 4.6621524E+002, 1.9461425E-002, 1.0047950E-002
 4.8501000E+002, 5.9968231E+002, 1.4568696E-003, 1.0000537E-002
 4.9001000E+002, 6.3446191E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4348279E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4893738E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5221973E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5412482E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520459E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580835E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614343E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632867E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643079E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648700E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651794E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653491E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654431E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654950E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655231E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655389E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
