s,C,kg/m2/s,m
 2.5001000E+002, 4.0998187E+002, 1.9864390E-002, 1.5702110E-002
 2.5501000E+002, 4.1137570E+002, 2.0334654E-002, 1.5610673E-002
 2.6001000E+002, 4.1251068E+002, 2.0652333E-002, 1.5517483E-002
 2.6501000E+002, 4.1053500E+002, 2.0574257E-002, 1.5423810E-002
 2.7001000E+002, 4.1165671E+002, 2.1042546E-002, 1.5329252E-002
 2.7501000E+002, 4.1282758E+002, 2.1393603E-002, 1.5232764E-002
 2.8001000E+002, 4.1095602E+002, 2.1346414E-002, 1.5135648E-002
 2.8501000E+002, 4.1207050E+002, 2.1843128E-002, 1.5037518E-002
 2.9001000E+002, 4.1323676E+002, 2.2218414E-002, 1.4937334E-002
 2.9501000E+002, 4.1118613E+002, 2.2187542E-002, 1.4836551E-002
 3.0001000E+002, 4.1262021E+002, 2.2752868E-002, 1.4734318E-002
 3.0501000E+002, 4.1309842E+002, 2.3041105E-002, 1.4630014E-002
 3.1001000E+002, 4.1190616E+002, 2.3227662E-002, 1.4525173E-002
 3.1501000E+002, 4.1329398E+002, 2.3782164E-002, 1.4418242E-002
 3.2001000E+002, 4.1280225E+002, 2.3966189E-002, 1.4309474E-002
 3.2501000E+002, 4.1277222E+002, 2.4415514E-002, 1.4199828E-002
 3.3001000E+002, 4.1407166E+002, 2.4944214E-002, 1.4087579E-002
 3.3501000E+002, 4.1242566E+002, 2.5058966E-002, 1.3974027E-002
 3.4001000E+002, 4.1373724E+002, 2.5735486E-002, 1.3858532E-002
 3.4501000E+002, 4.1353442E+002, 2.6038926E-002, 1.3740597E-002
 3.5001000E+002, 4.1343448E+002, 2.6561005E-002, 1.3621372E-002
 3.5501000E+002, 4.1445578E+002, 2.7118739E-002, 1.3499187E-002
 3.6001000E+002, 4.1319321E+002, 2.7411709E-002, 1.3375509E-002
 3.6501000E+002, 4.1462744E+002, 2.8134869E-002, 1.3249138E-002
 3.7001000E+002, 4.1356860E+002, 2.8388672E-002, 1.3120642E-002
 3.7501000E+002, 4.1456482E+002, 2.9094707E-002, 1.2990041E-002
 3.8001000E+002, 4.1407938E+002, 2.9392648E-002, 1.2856920E-002
 3.8501000E+002, 4.1457458E+002, 2.9997937E-002, 1.2722131E-002
 3.9001000E+002, 4.1445120E+002, 3.0289369E-002, 1.2584846E-002
 3.9501000E+002, 4.1464859E+002, 3.0780794E-002, 1.2446298E-002
 4.0001000E+002, 4.1472513E+002, 3.1029295E-002, 1.2305527E-002
 4.0501000E+002, 4.1479376E+002, 3.1417653E-002, 1.2163869E-002
 4.1001000E+002, 4.1495462E+002, 3.1602744E-002, 1.2020346E-002
 4.1501000E+002, 4.1501968E+002, 3.1913530E-002, 1.1876258E-002
 4.2001000E+002, 4.1519644E+002, 3.2034080E-002, 1.1730640E-002
 4.2501000E+002, 4.1537207E+002, 3.2297712E-002, 1.1584685E-002
 4.3001000E+002, 4.1554443E+002, 3.2347046E-002, 1.1437510E-002
 4.3501000E+002, 4.1594907E+002, 3.2568011E-002, 1.1290189E-002
 4.4001000E+002, 4.1617511E+002, 3.2519870E-002, 1.1142053E-002
 4.4501000E+002, 4.1700000E+002, 3.2638229E-002, 1.0994098E-002
 4.5001000E+002, 4.1754767E+002, 3.2412861E-002, 1.0846083E-002
 4.5501000E+002, 4.1923633E+002, 3.2250632E-002, 1.0699159E-002
 4.6001000E+002, 4.2101505E+002, 3.1566750E-002, 1.0553840E-002
 4.6501000E+002, 4.2493356E+002, 3.0704807E-002, 1.0412307E-002
 4.7001000E+002, 4.3101089E+002, 2.8674887E-002, 1.0276532E-002
 4.7501000E+002, 4.4188281E+002, 2.5719365E-002, 1.0152748E-002
 4.8001000E+002, 4.6631369E+002, 1.9442344E-002, 1.0047776E-002
 4.8501000E+002, 5.9992224E+002, 1.4309243E-003, 1.0000522E-002
 4.9001000E+002, 6.3448444E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4349585E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4894531E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5222443E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5412756E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520612E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580920E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614392E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632886E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643085E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648706E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651794E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653497E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654437E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654950E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655231E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655383E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655469E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
