s,C,kg/m2/s,m
 2.5001000E+002, 4.0998212E+002, 1.9864727E-002, 1.5702127E-002
 2.5501000E+002, 4.1137580E+002, 2.0334855E-002, 1.5610687E-002
 2.6001000E+002, 4.1251050E+002, 2.0652268E-002, 1.5517498E-002
 2.6501000E+002, 4.1053397E+002, 2.0573486E-002, 1.5423827E-002
 2.7001000E+002, 4.1165749E+002, 2.1043289E-002, 1.5329268E-002
 2.7501000E+002, 4.1282684E+002, 2.1393074E-002, 1.5232780E-002
 2.8001000E+002, 4.1095546E+002, 2.1346015E-002, 1.5135665E-002
 2.8501000E+002, 4.1207112E+002, 2.1843675E-002, 1.5037536E-002
 2.9001000E+002, 4.1323834E+002, 2.2219821E-002, 1.4937347E-002
 2.9501000E+002, 4.1118588E+002, 2.2187490E-002, 1.4836560E-002
 3.0001000E+002, 4.1261960E+002, 2.2752397E-002, 1.4734330E-002
 3.0501000E+002, 4.1309761E+002, 2.3040463E-002, 1.4630029E-002
 3.1001000E+002, 4.1190563E+002, 2.3227227E-002, 1.4525190E-002
 3.1501000E+002, 4.1329412E+002, 2.3782367E-002, 1.4418258E-002
 3.2001000E+002, 4.1280346E+002, 2.3967312E-002, 1.4309489E-002
 3.2501000E+002, 4.1277258E+002, 2.4415970E-002, 1.4199837E-002
 3.3001000E+002, 4.1407139E+002, 2.4943994E-002, 1.4087589E-002
 3.3501000E+002, 4.1242495E+002, 2.5058411E-002, 1.3974037E-002
 3.4001000E+002, 4.1373742E+002, 2.5735643E-002, 1.3858544E-002
 3.4501000E+002, 4.1353391E+002, 2.6038522E-002, 1.3740610E-002
 3.5001000E+002, 4.1343428E+002, 2.6560867E-002, 1.3621387E-002
 3.5501000E+002, 4.1445536E+002, 2.7118421E-002, 1.3499202E-002
 3.6001000E+002, 4.1319142E+002, 2.7410070E-002, 1.3375527E-002
 3.6501000E+002, 4.1462737E+002, 2.8134676E-002, 1.3249165E-002
 3.7001000E+002, 4.1357124E+002, 2.8391393E-002, 1.3120660E-002
 3.7501000E+002, 4.1456539E+002, 2.9095414E-002, 1.2990051E-002
 3.8001000E+002, 4.1407859E+002, 2.9391922E-002, 1.2856930E-002
 3.8501000E+002, 4.1457391E+002, 2.9997259E-002, 1.2722144E-002
 3.9001000E+002, 4.1445213E+002, 3.0290299E-002, 1.2584858E-002
 3.9501000E+002, 4.1464896E+002, 3.0781181E-002, 1.2446309E-002
 4.0001000E+002, 4.1472548E+002, 3.1029724E-002, 1.2305535E-002
 4.0501000E+002, 4.1479388E+002, 3.1417794E-002, 1.2163876E-002
 4.1001000E+002, 4.1495425E+002, 3.1602438E-002, 1.2020352E-002
 4.1501000E+002, 4.1501946E+002, 3.1913233E-002, 1.1876267E-002
 4.2001000E+002, 4.1519509E+002, 3.2032752E-002, 1.1730651E-002
 4.2501000E+002, 4.1537122E+002, 3.2296740E-002, 1.1584703E-002
 4.3001000E+002, 4.1554122E+002, 3.2343671E-002, 1.1437537E-002
 4.3501000E+002, 4.1594595E+002, 3.2564456E-002, 1.1290234E-002
 4.4001000E+002, 4.1617321E+002, 3.2518064E-002, 1.1142108E-002
 4.4501000E+002, 4.1699831E+002, 3.2636847E-002, 1.0994161E-002
 4.5001000E+002, 4.1754448E+002, 3.2410075E-002, 1.0846154E-002
 4.5501000E+002, 4.1923189E+002, 3.2246874E-002, 1.0699246E-002
 4.6001000E+002, 4.2101444E+002, 3.1564671E-002, 1.0553939E-002
 4.6501000E+002, 4.2492846E+002, 3.0704426E-002, 1.0412412E-002
 4.7001000E+002, 4.3100344E+002, 2.8675898E-002, 1.0276638E-002
 4.7501000E+002, 4.4186978E+002, 2.5721581E-002, 1.0152845E-002
 4.8001000E+002, 4.6627000E+002, 1.9450949E-002, 1.0047854E-002
 4.8501000E+002, 5.9984925E+002, 1.4362201E-003, 1.0000528E-002
 4.9001000E+002, 6.3446384E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4347779E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4892869E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5220854E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5411208E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5519090E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579415E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5612892E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631392E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641592E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647219E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650313E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652006E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652944E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653459E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653750E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653900E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5653980E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654028E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654053E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654072E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654077E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 8.0001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
