s,C,kg/m2/s,m
 2.5001000E+002, 4.0998184E+002, 1.9864302E-002, 1.5702089E-002
 2.5501000E+002, 4.1137619E+002, 2.0335017E-002, 1.5610651E-002
 2.6001000E+002, 4.1251028E+002, 2.0652032E-002, 1.5517462E-002
 2.6501000E+002, 4.1053516E+002, 2.0574270E-002, 1.5423790E-002
 2.7001000E+002, 4.1165765E+002, 2.1043310E-002, 1.5329230E-002
 2.7501000E+002, 4.1282703E+002, 2.1393167E-002, 1.5232741E-002
 2.8001000E+002, 4.1095645E+002, 2.1346703E-002, 1.5135625E-002
 2.8501000E+002, 4.1207065E+002, 2.1843242E-002, 1.5037495E-002
 2.9001000E+002, 4.1323645E+002, 2.2218121E-002, 1.4937310E-002
 2.9501000E+002, 4.1118503E+002, 2.2186611E-002, 1.4836529E-002
 3.0001000E+002, 4.1261935E+002, 2.2752097E-002, 1.4734302E-002
 3.0501000E+002, 4.1309854E+002, 2.3041204E-002, 1.4629999E-002
 3.1001000E+002, 4.1190549E+002, 2.3227058E-002, 1.4525159E-002
 3.1501000E+002, 4.1329456E+002, 2.3782698E-002, 1.4418228E-002
 3.2001000E+002, 4.1280237E+002, 2.3966331E-002, 1.4309459E-002
 3.2501000E+002, 4.1277228E+002, 2.4415584E-002, 1.4199811E-002
 3.3001000E+002, 4.1407202E+002, 2.4944549E-002, 1.4087562E-002
 3.3501000E+002, 4.1242563E+002, 2.5058985E-002, 1.3974008E-002
 3.4001000E+002, 4.1373801E+002, 2.5736133E-002, 1.3858513E-002
 3.4501000E+002, 4.1353430E+002, 2.6038859E-002, 1.3740577E-002
 3.5001000E+002, 4.1343539E+002, 2.6561907E-002, 1.3621350E-002
 3.5501000E+002, 4.1445563E+002, 2.7118612E-002, 1.3499163E-002
 3.6001000E+002, 4.1319348E+002, 2.7411930E-002, 1.3375484E-002
 3.6501000E+002, 4.1462976E+002, 2.8137054E-002, 1.3249109E-002
 3.7001000E+002, 4.1357016E+002, 2.8390259E-002, 1.3120603E-002
 3.7501000E+002, 4.1456531E+002, 2.9095257E-002, 1.2989997E-002
 3.8001000E+002, 4.1407812E+002, 2.9391374E-002, 1.2856877E-002
 3.8501000E+002, 4.1457260E+002, 2.9995931E-002, 1.2722095E-002
 3.9001000E+002, 4.1445142E+002, 3.0289376E-002, 1.2584817E-002
 3.9501000E+002, 4.1465063E+002, 3.0782798E-002, 1.2446265E-002
 4.0001000E+002, 4.1472702E+002, 3.1031214E-002, 1.2305484E-002
 4.0501000E+002, 4.1479562E+002, 3.1419516E-002, 1.2163817E-002
 4.1001000E+002, 4.1495593E+002, 3.1604026E-002, 1.2020287E-002
 4.1501000E+002, 4.1502228E+002, 3.1916130E-002, 1.1876190E-002
 4.2001000E+002, 4.1519553E+002, 3.2033004E-002, 1.1730568E-002
 4.2501000E+002, 4.1537198E+002, 3.2297198E-002, 1.1584618E-002
 4.3001000E+002, 4.1553961E+002, 3.2345951E-002, 1.1437446E-002
 4.3501000E+002, 4.1594946E+002, 3.2566760E-002, 1.1290130E-002
 4.4001000E+002, 4.1617505E+002, 3.2518607E-002, 1.1142000E-002
 4.4501000E+002, 4.1699835E+002, 3.2635674E-002, 1.0994053E-002
 4.5001000E+002, 4.1754486E+002, 3.2408778E-002, 1.0846054E-002
 4.5501000E+002, 4.1923438E+002, 3.2247677E-002, 1.0699146E-002
 4.6001000E+002, 4.2101187E+002, 3.1562582E-002, 1.0553842E-002
 4.6501000E+002, 4.2493085E+002, 3.0702190E-002, 1.0412325E-002
 4.7001000E+002, 4.3100659E+002, 2.8672490E-002, 1.0276563E-002
 4.7501000E+002, 4.4187601E+002, 2.5718421E-002, 1.0152786E-002
 4.8001000E+002, 4.6629236E+002, 1.9445503E-002, 1.0047811E-002
 4.8501000E+002, 5.9989069E+002, 1.4334812E-003, 1.0000525E-002
 4.9001000E+002, 6.3448016E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4349341E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4894391E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5222363E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5412708E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520599E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580914E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614380E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632880E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643085E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648706E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651794E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653497E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654437E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654950E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655231E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655383E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655542E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
