s,C,kg/m2/s,m
 2.5001000E+002, 4.0974222E+002, 2.0042703E-002, 1.5711937E-002
 2.5501000E+002, 4.1015720E+002, 2.0414202E-002, 1.5620018E-002
 2.6001000E+002, 4.1027850E+002, 2.0632677E-002, 1.5526724E-002
 2.6501000E+002, 4.1019864E+002, 2.0781904E-002, 1.5432532E-002
 2.7001000E+002, 4.1050082E+002, 2.1134494E-002, 1.5337341E-002
 2.7501000E+002, 4.1071979E+002, 2.1409247E-002, 1.5240614E-002
 2.8001000E+002, 4.1057913E+002, 2.1562755E-002, 1.5142936E-002
 2.8501000E+002, 4.1093951E+002, 2.1963822E-002, 1.5044075E-002
 2.9001000E+002, 4.1114407E+002, 2.2258854E-002, 1.4943545E-002
 2.9501000E+002, 4.1094104E+002, 2.2423349E-002, 1.4842041E-002
 3.0001000E+002, 4.1139688E+002, 2.2885459E-002, 1.4739020E-002
 3.0501000E+002, 4.1144815E+002, 2.3148011E-002, 1.4634278E-002
 3.1001000E+002, 4.1151361E+002, 2.3483183E-002, 1.4528492E-002
 3.1501000E+002, 4.1178558E+002, 2.3891771E-002, 1.4420771E-002
 3.2001000E+002, 4.1183832E+002, 2.4193281E-002, 1.4311362E-002
 3.2501000E+002, 4.1195871E+002, 2.4609679E-002, 1.4200585E-002
 3.3001000E+002, 4.1240991E+002, 2.5118588E-002, 1.4087555E-002
 3.3501000E+002, 4.1205109E+002, 2.5323708E-002, 1.3973028E-002
 3.4001000E+002, 4.1257642E+002, 2.5944320E-002, 1.3856391E-002
 3.4501000E+002, 4.1261063E+002, 2.6333803E-002, 1.3737511E-002
 3.5001000E+002, 4.1270505E+002, 2.6813466E-002, 1.3616821E-002
 3.5501000E+002, 4.1300586E+002, 2.7325485E-002, 1.3493641E-002
 3.6001000E+002, 4.1293851E+002, 2.7770733E-002, 1.3368618E-002
 3.6501000E+002, 4.1331387E+002, 2.8333742E-002, 1.3241039E-002
 3.7001000E+002, 4.1310028E+002, 2.8701490E-002, 1.3111434E-002
 3.7501000E+002, 4.1364108E+002, 2.9343821E-002, 1.2979511E-002
 3.8001000E+002, 4.1338043E+002, 2.9642310E-002, 1.2845438E-002
 3.8501000E+002, 4.1375717E+002, 3.0200709E-002, 1.2709423E-002
 3.9001000E+002, 4.1374594E+002, 3.0514728E-002, 1.2571334E-002
 3.9501000E+002, 4.1395648E+002, 3.0946795E-002, 1.2431715E-002
 4.0001000E+002, 4.1401849E+002, 3.1202937E-002, 1.2290313E-002
 4.0501000E+002, 4.1424048E+002, 3.1559855E-002, 1.2147777E-002
 4.1001000E+002, 4.1430450E+002, 3.1753507E-002, 1.2003753E-002
 4.1501000E+002, 4.1457913E+002, 3.2018580E-002, 1.1858925E-002
 4.2001000E+002, 4.1456778E+002, 3.2130562E-002, 1.1713029E-002
 4.2501000E+002, 4.1505542E+002, 3.2384817E-002, 1.1566510E-002
 4.3001000E+002, 4.1497296E+002, 3.2403909E-002, 1.1419175E-002
 4.3501000E+002, 4.1571518E+002, 3.2620769E-002, 1.1271435E-002
 4.4001000E+002, 4.1579590E+002, 3.2554004E-002, 1.1123230E-002
 4.4501000E+002, 4.1691110E+002, 3.2649375E-002, 1.0975041E-002
 4.5001000E+002, 4.1741544E+002, 3.2402940E-002, 1.0827100E-002
 4.5501000E+002, 4.1949637E+002, 3.2206234E-002, 1.0680223E-002
 4.6001000E+002, 4.2116187E+002, 3.1454165E-002, 1.0535327E-002
 4.6501000E+002, 4.2565222E+002, 3.0555665E-002, 1.0394311E-002
 4.7001000E+002, 4.3200787E+002, 2.8305160E-002, 1.0259815E-002
 4.7501000E+002, 4.4385956E+002, 2.5202110E-002, 1.0137821E-002
 4.8001000E+002, 4.7420114E+002, 1.7832950E-002, 1.0036838E-002
 4.8501000E+002, 6.1502026E+002, 4.3319858E-005, 1.0000004E-002
 4.9001000E+002, 6.3596375E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4435980E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4947302E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5253455E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5430457E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5530548E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5586444E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5617444E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5634570E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5644012E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5649213E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5652081E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653656E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654517E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654993E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655255E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655402E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655475E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655542E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
