s,C,kg/m2/s,m
 2.5001000E+002, 4.0998154E+002, 1.9864105E-002, 1.5702119E-002
 2.5501000E+002, 4.1137631E+002, 2.0335140E-002, 1.5610681E-002
 2.6001000E+002, 4.1251147E+002, 2.0653021E-002, 1.5517489E-002
 2.6501000E+002, 4.1053500E+002, 2.0574264E-002, 1.5423814E-002
 2.7001000E+002, 4.1165738E+002, 2.1043109E-002, 1.5329255E-002
 2.7501000E+002, 4.1282736E+002, 2.1393443E-002, 1.5232766E-002
 2.8001000E+002, 4.1095581E+002, 2.1346236E-002, 1.5135651E-002
 2.8501000E+002, 4.1207053E+002, 2.1843147E-002, 1.5037522E-002
 2.9001000E+002, 4.1323688E+002, 2.2218531E-002, 1.4937337E-002
 2.9501000E+002, 4.1118585E+002, 2.2187350E-002, 1.4836553E-002
 3.0001000E+002, 4.1262064E+002, 2.2753209E-002, 1.4734321E-002
 3.0501000E+002, 4.1309930E+002, 2.3041887E-002, 1.4630014E-002
 3.1001000E+002, 4.1190659E+002, 2.3228053E-002, 1.4525171E-002
 3.1501000E+002, 4.1329401E+002, 2.3782199E-002, 1.4418238E-002
 3.2001000E+002, 4.1280283E+002, 2.3966663E-002, 1.4309470E-002
 3.2501000E+002, 4.1277277E+002, 2.4416076E-002, 1.4199819E-002
 3.3001000E+002, 4.1407224E+002, 2.4944607E-002, 1.4087571E-002
 3.3501000E+002, 4.1242630E+002, 2.5059631E-002, 1.3974014E-002
 3.4001000E+002, 4.1373721E+002, 2.5735376E-002, 1.3858519E-002
 3.4501000E+002, 4.1353418E+002, 2.6038669E-002, 1.3740585E-002
 3.5001000E+002, 4.1343497E+002, 2.6561474E-002, 1.3621359E-002
 3.5501000E+002, 4.1445490E+002, 2.7117904E-002, 1.3499175E-002
 3.6001000E+002, 4.1319269E+002, 2.7411127E-002, 1.3375500E-002
 3.6501000E+002, 4.1462842E+002, 2.8135758E-002, 1.3249130E-002
 3.7001000E+002, 4.1357132E+002, 2.8391344E-002, 1.3120625E-002
 3.7501000E+002, 4.1456613E+002, 2.9096089E-002, 1.2990014E-002
 3.8001000E+002, 4.1407935E+002, 2.9392602E-002, 1.2856890E-002
 3.8501000E+002, 4.1457407E+002, 2.9997339E-002, 1.2722102E-002
 3.9001000E+002, 4.1445291E+002, 3.0290991E-002, 1.2584815E-002
 3.9501000E+002, 4.1464972E+002, 3.0781934E-002, 1.2446261E-002
 4.0001000E+002, 4.1472635E+002, 3.1030452E-002, 1.2305485E-002
 4.0501000E+002, 4.1479382E+002, 3.1417705E-002, 1.2163823E-002
 4.1001000E+002, 4.1495590E+002, 3.1603884E-002, 1.2020298E-002
 4.1501000E+002, 4.1502063E+002, 3.1914432E-002, 1.1876205E-002
 4.2001000E+002, 4.1519553E+002, 3.2032952E-002, 1.1730588E-002
 4.2501000E+002, 4.1537073E+002, 3.2295980E-002, 1.1584640E-002
 4.3001000E+002, 4.1554221E+002, 3.2344323E-002, 1.1437474E-002
 4.3501000E+002, 4.1594705E+002, 3.2565344E-002, 1.1290167E-002
 4.4001000E+002, 4.1617303E+002, 3.2517251E-002, 1.1142042E-002
 4.4501000E+002, 4.1699948E+002, 3.2637391E-002, 1.0994096E-002
 4.5001000E+002, 4.1754480E+002, 3.2409463E-002, 1.0846088E-002
 4.5501000E+002, 4.1923370E+002, 3.2247640E-002, 1.0699181E-002
 4.6001000E+002, 4.2101642E+002, 3.1564724E-002, 1.0553872E-002
 4.6501000E+002, 4.2493048E+002, 3.0703347E-002, 1.0412348E-002
 4.7001000E+002, 4.3100671E+002, 2.8674224E-002, 1.0276578E-002
 4.7501000E+002, 4.4187732E+002, 2.5720805E-002, 1.0152793E-002
 4.8001000E+002, 4.6629105E+002, 1.9445242E-002, 1.0047812E-002
 4.8501000E+002, 5.9988721E+002, 1.4335992E-003, 1.0000525E-002
 4.9001000E+002, 6.3447980E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4349316E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.4894379E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5222351E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5412701E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5520581E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5580908E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5614380E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5632880E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5643085E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5648706E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5651794E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5653497E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654431E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5654950E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655231E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655389E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655481E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
