s,C,kg/m2/s,m
 2.5001000E+002, 4.0991214E+002, 2.0428559E-002, 1.5923874E-002
 2.5501000E+002, 4.1028326E+002, 2.0862073E-002, 1.5829880E-002
 2.6001000E+002, 4.1058298E+002, 2.1265049E-002, 1.5734263E-002
 2.6501000E+002, 4.1077667E+002, 2.1574857E-002, 1.5636807E-002
 2.7001000E+002, 4.1120374E+002, 2.2075485E-002, 1.5537679E-002
 2.7501000E+002, 4.1130170E+002, 2.2346567E-002, 1.5436799E-002
 2.8001000E+002, 4.1163403E+002, 2.2788269E-002, 1.5334025E-002
 2.8501000E+002, 4.1201208E+002, 2.3294898E-002, 1.5229455E-002
 2.9001000E+002, 4.1210605E+002, 2.3593677E-002, 1.5122951E-002
 2.9501000E+002, 4.1242917E+002, 2.4072737E-002, 1.5014415E-002
 3.0001000E+002, 4.1276120E+002, 2.4581620E-002, 1.4903878E-002
 3.0501000E+002, 4.1298654E+002, 2.5029937E-002, 1.4791264E-002
 3.1001000E+002, 4.1319202E+002, 2.5462801E-002, 1.4676440E-002
 3.1501000E+002, 4.1348740E+002, 2.5978690E-002, 1.4559417E-002
 3.2001000E+002, 4.1378033E+002, 2.6507175E-002, 1.4440164E-002
 3.2501000E+002, 4.1403693E+002, 2.7021088E-002, 1.4318652E-002
 3.3001000E+002, 4.1420462E+002, 2.7460486E-002, 1.4194836E-002
 3.3501000E+002, 4.1384180E+002, 2.7498227E-002, 1.4068907E-002
 3.4001000E+002, 4.1194302E+002, 2.7352449E-002, 1.3945971E-002
 3.4501000E+002, 4.1271283E+002, 2.8910419E-002, 1.3817439E-002
 3.5001000E+002, 4.1326932E+002, 2.9709199E-002, 1.3684076E-002
 3.5501000E+002, 4.1346860E+002, 3.0103210E-002, 1.3548164E-002
 3.6001000E+002, 4.1379858E+002, 3.0483631E-002, 1.3410312E-002
 3.6501000E+002, 4.1418835E+002, 3.0873783E-002, 1.3270917E-002
 3.7001000E+002, 4.1434650E+002, 3.1089878E-002, 1.3130140E-002
 3.7501000E+002, 4.1466422E+002, 3.1352133E-002, 1.2988090E-002
 3.8001000E+002, 4.1335706E+002, 3.0901382E-002, 1.2846568E-002
 3.8501000E+002, 4.1349899E+002, 3.1674903E-002, 1.2704558E-002
 3.9001000E+002, 4.1408118E+002, 3.2039605E-002, 1.2559598E-002
 3.9501000E+002, 4.1437360E+002, 3.2194398E-002, 1.2413640E-002
 4.0001000E+002, 4.1484680E+002, 3.2362286E-002, 1.2266841E-002
 4.0501000E+002, 4.1520749E+002, 3.2477509E-002, 1.2119515E-002
 4.1001000E+002, 4.1564252E+002, 3.2562505E-002, 1.1971644E-002
 4.1501000E+002, 4.1606882E+002, 3.2658711E-002, 1.1823442E-002
 4.2001000E+002, 4.1434109E+002, 3.2398969E-002, 1.1675879E-002
 4.2501000E+002, 4.1483847E+002, 3.2888565E-002, 1.1527218E-002
 4.3001000E+002, 4.1569226E+002, 3.2949116E-002, 1.1377521E-002
 4.3501000E+002, 4.1653973E+002, 3.2934666E-002, 1.1227787E-002
 4.4001000E+002, 4.1566611E+002, 3.2630943E-002, 1.1078994E-002
 4.4501000E+002, 4.1717810E+002, 3.2755546E-002, 1.0930169E-002
 4.5001000E+002, 4.1887302E+002, 3.2556247E-002, 1.0781655E-002
 4.5501000E+002, 4.2079547E+002, 3.2143611E-002, 1.0634480E-002
 4.6001000E+002, 4.2217950E+002, 3.1275112E-002, 1.0490308E-002
 4.6501000E+002, 4.2757825E+002, 3.0171607E-002, 1.0350342E-002
 4.7001000E+002, 4.3491739E+002, 2.7369047E-002, 1.0219324E-002
 4.7501000E+002, 4.4971042E+002, 2.3649137E-002, 1.0102133E-002
 4.8001000E+002, 5.1963605E+002, 1.0916171E-002, 1.0015603E-002
 4.8501000E+002, 6.2605371E+002, 0.0000000E+000, 9.9999998E-003
 4.9001000E+002, 6.3920154E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4631281E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.5065686E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5322540E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5469757E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5552588E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5598743E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5624298E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5638385E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5646173E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5650446E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5652789E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654803E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5655206E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655420E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655627E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655719E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655713E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655719E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655713E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655701E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655688E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
