s,C,kg/m2/s,m
 2.5001000E+002, 4.0991547E+002, 2.0431152E-002, 1.5923828E-002
 2.5501000E+002, 4.1028275E+002, 2.0861872E-002, 1.5829828E-002
 2.6001000E+002, 4.1058569E+002, 2.1267114E-002, 1.5734207E-002
 2.6501000E+002, 4.1077621E+002, 2.1574756E-002, 1.5636750E-002
 2.7001000E+002, 4.1120248E+002, 2.2074470E-002, 1.5537618E-002
 2.7501000E+002, 4.1130444E+002, 2.2348797E-002, 1.5436738E-002
 2.8001000E+002, 4.1163428E+002, 2.2788623E-002, 1.5333960E-002
 2.8501000E+002, 4.1201181E+002, 2.3294637E-002, 1.5229384E-002
 2.9001000E+002, 4.1210916E+002, 2.3596391E-002, 1.5122877E-002
 2.9501000E+002, 4.1242926E+002, 2.4073016E-002, 1.5014337E-002
 3.0001000E+002, 4.1276120E+002, 2.4581693E-002, 1.4903796E-002
 3.0501000E+002, 4.1298904E+002, 2.5032019E-002, 1.4791179E-002
 3.1001000E+002, 4.1319180E+002, 2.5462862E-002, 1.4676353E-002
 3.1501000E+002, 4.1348727E+002, 2.5978765E-002, 1.4559329E-002
 3.2001000E+002, 4.1378076E+002, 2.6507666E-002, 1.4440072E-002
 3.2501000E+002, 4.1403922E+002, 2.7023021E-002, 1.4318556E-002
 3.3001000E+002, 4.1420508E+002, 2.7461119E-002, 1.4194737E-002
 3.3501000E+002, 4.1384216E+002, 2.7498880E-002, 1.4068804E-002
 3.4001000E+002, 4.1194424E+002, 2.7353596E-002, 1.3945862E-002
 3.4501000E+002, 4.1271381E+002, 2.8911337E-002, 1.3817325E-002
 3.5001000E+002, 4.1327066E+002, 2.9710483E-002, 1.3683958E-002
 3.5501000E+002, 4.1346964E+002, 3.0104239E-002, 1.3548040E-002
 3.6001000E+002, 4.1379941E+002, 3.0484430E-002, 1.3410185E-002
 3.6501000E+002, 4.1418933E+002, 3.0874727E-002, 1.3270785E-002
 3.7001000E+002, 4.1434769E+002, 3.1091012E-002, 1.3130003E-002
 3.7501000E+002, 4.1466510E+002, 3.1352982E-002, 1.2987948E-002
 3.8001000E+002, 4.1335791E+002, 3.0902144E-002, 1.2846422E-002
 3.8501000E+002, 4.1349948E+002, 3.1675208E-002, 1.2704410E-002
 3.9001000E+002, 4.1408145E+002, 3.2039665E-002, 1.2559450E-002
 3.9501000E+002, 4.1437408E+002, 3.2194596E-002, 1.2413491E-002
 4.0001000E+002, 4.1484799E+002, 3.2363180E-002, 1.2266689E-002
 4.0501000E+002, 4.1520905E+002, 3.2478835E-002, 1.2119357E-002
 4.1001000E+002, 4.1564377E+002, 3.2563437E-002, 1.1971483E-002
 4.1501000E+002, 4.1607004E+002, 3.2659672E-002, 1.1823276E-002
 4.2001000E+002, 4.1433542E+002, 3.2399528E-002, 1.1675713E-002
 4.2501000E+002, 4.1484158E+002, 3.2890145E-002, 1.1527043E-002
 4.3001000E+002, 4.1569421E+002, 3.2949980E-002, 1.1377341E-002
 4.3501000E+002, 4.1654187E+002, 3.2935753E-002, 1.1227604E-002
 4.4001000E+002, 4.1566888E+002, 3.2632250E-002, 1.1078804E-002
 4.4501000E+002, 4.1718109E+002, 3.2756660E-002, 1.0929974E-002
 4.5001000E+002, 4.1887640E+002, 3.2556981E-002, 1.0781456E-002
 4.5501000E+002, 4.2079492E+002, 3.2143589E-002, 1.0634278E-002
 4.6001000E+002, 4.2218661E+002, 3.1274550E-002, 1.0490108E-002
 4.6501000E+002, 4.2758630E+002, 3.0169133E-002, 1.0350146E-002
 4.7001000E+002, 4.3493344E+002, 2.7365848E-002, 1.0219146E-002
 4.7501000E+002, 4.4974164E+002, 2.3641480E-002, 1.0101976E-002
 4.8001000E+002, 5.1993628E+002, 1.0882434E-002, 1.0015527E-002
 4.8501000E+002, 6.2610010E+002, 0.0000000E+000, 9.9999998E-003
 4.9001000E+002, 6.3922003E+002, 0.0000000E+000, 9.9999998E-003
 4.9501000E+002, 6.4632410E+002, 0.0000000E+000, 9.9999998E-003
 5.0001000E+002, 6.5066351E+002, 0.0000000E+000, 9.9999998E-003
 5.0501000E+002, 6.5322913E+002, 0.0000000E+000, 9.9999998E-003
 5.1001000E+002, 6.5469977E+002, 0.0000000E+000, 9.9999998E-003
 5.1501000E+002, 6.5552716E+002, 0.0000000E+000, 9.9999998E-003
 5.2001000E+002, 6.5598792E+002, 0.0000000E+000, 9.9999998E-003
 5.2501000E+002, 6.5624310E+002, 0.0000000E+000, 9.9999998E-003
 5.3001000E+002, 6.5638403E+002, 0.0000000E+000, 9.9999998E-003
 5.3501000E+002, 6.5646167E+002, 0.0000000E+000, 9.9999998E-003
 5.4001000E+002, 6.5650433E+002, 0.0000000E+000, 9.9999998E-003
 5.4501000E+002, 6.5652783E+002, 0.0000000E+000, 9.9999998E-003
 5.5001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 5.5501000E+002, 6.5654779E+002, 0.0000000E+000, 9.9999998E-003
 5.6001000E+002, 6.5655182E+002, 0.0000000E+000, 9.9999998E-003
 5.6501000E+002, 6.5655396E+002, 0.0000000E+000, 9.9999998E-003
 5.7001000E+002, 6.5655518E+002, 0.0000000E+000, 9.9999998E-003
 5.7501000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 5.8001000E+002, 6.5655609E+002, 0.0000000E+000, 9.9999998E-003
 5.8501000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 5.9001000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 5.9501000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 6.0001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 6.0501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.1001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 6.1501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 6.2001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 6.2501000E+002, 6.5655682E+002, 0.0000000E+000, 9.9999998E-003
 6.3001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 6.3501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.4001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 6.4501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.5001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.5501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.6001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.6501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 6.7001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.7501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 6.8001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.8501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 6.9001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 6.9501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.0001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.0501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.1001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.1501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.2001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.2501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.3001000E+002, 6.5655695E+002, 0.0000000E+000, 9.9999998E-003
 7.3501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.4001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.4501000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.5001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.5501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 7.6001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.6501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 7.7001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.7501000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 7.8001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.8501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 7.9001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 7.9501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 8.0001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
