s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.042E+02, 6.269E+02, 1.868E-02, 2.040E-02, 9.027E+01
 1.580E+02, 4.056E+02, 6.296E+02, 1.860E-02, 2.040E-02, 9.027E+01
 1.600E+02, 4.061E+02, 6.340E+02, 1.865E-02, 2.040E-02, 9.172E+01
 1.620E+02, 4.066E+02, 6.362E+02, 1.867E-02, 2.040E-02, 9.080E+01
 1.640E+02, 4.103E+02, 6.368E+02, 1.836E-02, 2.040E-02, 8.982E+01
 1.660E+02, 4.101E+02, 6.413E+02, 1.868E-02, 2.040E-02, 9.112E+01
 1.680E+02, 4.119E+02, 6.409E+02, 1.873E-02, 2.040E-02, 8.952E+01
 1.700E+02, 4.126E+02, 6.438E+02, 1.881E-02, 2.040E-02, 9.033E+01
 1.720E+02, 4.110E+02, 6.469E+02, 1.904E-02, 2.040E-02, 9.111E+01
 1.740E+02, 4.127E+02, 6.496E+02, 1.913E-02, 2.040E-02, 9.158E+01
 1.760E+02, 4.153E+02, 6.525E+02, 1.926E-02, 2.040E-02, 9.154E+01
 1.780E+02, 4.160E+02, 6.553E+02, 1.930E-02, 2.040E-02, 9.185E+01
 1.800E+02, 4.169E+02, 6.578E+02, 1.932E-02, 2.040E-02, 9.240E+01
 1.820E+02, 4.195E+02, 6.635E+02, 1.968E-02, 2.040E-02, 9.456E+01
 1.840E+02, 4.205E+02, 6.628E+02, 2.008E-02, 2.040E-02, 9.136E+01
 1.860E+02, 4.223E+02, 6.642E+02, 1.982E-02, 2.040E-02, 9.239E+01
 1.880E+02, 4.242E+02, 6.677E+02, 2.013E-02, 2.040E-02, 9.292E+01
 1.900E+02, 4.270E+02, 6.695E+02, 2.020E-02, 2.040E-02, 9.276E+01
 1.920E+02, 4.318E+02, 6.689E+02, 1.997E-02, 2.040E-02, 9.177E+01
 1.940E+02, 4.308E+02, 6.707E+02, 1.984E-02, 2.040E-02, 9.164E+01
 1.960E+02, 4.300E+02, 6.739E+02, 1.982E-02, 2.040E-02, 9.317E+01
 1.980E+02, 4.351E+02, 6.794E+02, 2.036E-02, 2.040E-02, 9.445E+01
 2.000E+02, 4.350E+02, 6.790E+02, 2.056E-02, 2.040E-02, 9.291E+01
 2.020E+02, 4.364E+02, 6.819E+02, 2.068E-02, 2.040E-02, 9.384E+01
 2.040E+02, 4.360E+02, 6.861E+02, 2.085E-02, 2.040E-02, 9.589E+01
 2.060E+02, 4.443E+02, 6.854E+02, 2.115E-02, 2.040E-02, 9.259E+01
 2.080E+02, 4.411E+02, 6.836E+02, 2.065E-02, 2.040E-02, 9.185E+01
 2.100E+02, 4.444E+02, 6.844E+02, 2.042E-02, 2.040E-02, 9.205E+01
 2.120E+02, 4.444E+02, 6.875E+02, 2.040E-02, 2.040E-02, 9.326E+01
 2.140E+02, 4.445E+02, 6.905E+02, 2.067E-02, 2.040E-02, 9.287E+01
 2.160E+02, 4.465E+02, 6.912E+02, 2.077E-02, 2.040E-02, 9.282E+01
 2.180E+02, 4.457E+02, 6.941E+02, 2.085E-02, 2.040E-02, 9.412E+01
 2.200E+02, 4.460E+02, 6.955E+02, 2.102E-02, 2.040E-02, 9.356E+01
 2.220E+02, 4.499E+02, 6.961E+02, 2.095E-02, 2.040E-02, 9.309E+01
 2.240E+02, 4.505E+02, 6.960E+02, 2.084E-02, 2.040E-02, 9.258E+01
 2.260E+02, 4.462E+02, 6.958E+02, 2.067E-02, 2.040E-02, 9.115E+01
 2.280E+02, 4.476E+02, 6.951E+02, 2.041E-02, 2.040E-02, 9.081E+01
 2.300E+02, 4.466E+02, 6.979E+02, 2.029E-02, 2.040E-02, 9.214E+01
 2.320E+02, 4.458E+02, 6.979E+02, 2.034E-02, 2.040E-02, 9.101E+01
 2.340E+02, 4.435E+02, 6.984E+02, 2.024E-02, 2.040E-02, 9.061E+01
 2.360E+02, 4.444E+02, 6.990E+02, 2.013E-02, 2.040E-02, 9.072E+01
 2.380E+02, 4.383E+02, 7.006E+02, 2.006E-02, 2.040E-02, 9.081E+01
 2.400E+02, 4.415E+02, 7.011E+02, 1.997E-02, 2.040E-02, 9.088E+01
 2.420E+02, 4.348E+02, 7.025E+02, 1.986E-02, 2.040E-02, 9.091E+01
 2.440E+02, 4.392E+02, 7.035E+02, 1.978E-02, 2.040E-02, 9.071E+01
 2.460E+02, 4.335E+02, 7.037E+02, 1.966E-02, 2.040E-02, 9.046E+01
 2.480E+02, 4.316E+02, 7.104E+02, 1.960E-02, 2.040E-02, 9.479E+01
 2.500E+02, 4.280E+02, 7.094E+02, 1.982E-02, 2.040E-02, 9.077E+01
 2.520E+02, 4.291E+02, 7.089E+02, 1.965E-02, 2.040E-02, 9.140E+01
 2.540E+02, 4.225E+02, 7.083E+02, 1.946E-02, 2.040E-02, 9.010E+01
 2.560E+02, 4.234E+02, 7.115E+02, 1.928E-02, 2.040E-02, 9.228E+01
 2.580E+02, 4.201E+02, 7.109E+02, 1.923E-02, 2.040E-02, 9.046E+01
 2.600E+02, 4.176E+02, 7.129E+02, 1.907E-02, 2.040E-02, 9.164E+01
 2.620E+02, 4.147E+02, 7.122E+02, 1.893E-02, 2.040E-02, 9.071E+01
 2.640E+02, 4.094E+02, 7.128E+02, 1.876E-02, 2.040E-02, 9.046E+01
 2.660E+02, 4.056E+02, 7.141E+02, 1.861E-02, 2.040E-02, 9.096E+01
 2.680E+02, 4.058E+02, 7.150E+02, 1.850E-02, 2.040E-02, 9.145E+01
 2.700E+02, 4.000E+02, 7.165E+02, 1.841E-02, 2.040E-02, 9.103E+01
 2.720E+02, 3.981E+02, 7.184E+02, 1.835E-02, 2.040E-02, 9.167E+01
 2.740E+02, 3.964E+02, 7.159E+02, 1.826E-02, 2.040E-02, 8.973E+01
 2.760E+02, 3.915E+02, 7.184E+02, 1.803E-02, 2.040E-02, 9.147E+01
 2.780E+02, 3.890E+02, 7.185E+02, 1.792E-02, 2.040E-02, 9.044E+01
 2.800E+02, 3.875E+02, 7.184E+02, 1.779E-02, 2.040E-02, 9.038E+01
 2.820E+02, 3.807E+02, 7.203E+02, 1.762E-02, 2.040E-02, 9.108E+01
 2.840E+02, 3.817E+02, 7.212E+02, 1.753E-02, 2.040E-02, 9.124E+01
 2.860E+02, 3.750E+02, 7.230E+02, 1.747E-02, 2.040E-02, 9.119E+01
 2.880E+02, 3.747E+02, 7.213E+02, 1.739E-02, 2.040E-02, 9.002E+01
 2.900E+02, 3.713E+02, 7.221E+02, 1.721E-02, 2.040E-02, 9.074E+01
 2.920E+02, 3.669E+02, 7.229E+02, 1.707E-02, 2.040E-02, 9.030E+01
 2.940E+02, 3.659E+02, 7.234E+02, 1.696E-02, 2.040E-02, 9.019E+01
 2.960E+02, 3.623E+02, 7.255E+02, 1.683E-02, 2.040E-02, 9.178E+01
 2.980E+02, 3.590E+02, 7.260E+02, 1.675E-02, 2.040E-02, 9.071E+01
 3.000E+02, 3.565E+02, 7.260E+02, 1.665E-02, 2.040E-02, 9.070E+01
 3.020E+02, 3.520E+02, 7.253E+02, 1.652E-02, 2.040E-02, 8.951E+01
 3.040E+02, 3.504E+02, 7.247E+02, 1.636E-02, 2.040E-02, 8.931E+01
 3.060E+02, 3.453E+02, 7.258E+02, 1.619E-02, 2.040E-02, 8.985E+01
 3.080E+02, 3.441E+02, 7.267E+02, 1.605E-02, 2.040E-02, 9.031E+01
 3.100E+02, 3.392E+02, 7.276E+02, 1.593E-02, 2.040E-02, 9.009E+01
 3.120E+02, 3.347E+02, 7.268E+02, 1.584E-02, 2.040E-02, 8.910E+01
 3.140E+02, 3.347E+02, 7.314E+02, 1.569E-02, 2.040E-02, 9.271E+01
 3.160E+02, 3.284E+02, 7.332E+02, 1.565E-02, 2.040E-02, 9.219E+01
 3.180E+02, 3.256E+02, 7.309E+02, 1.564E-02, 2.040E-02, 8.946E+01
 3.200E+02, 3.252E+02, 7.320E+02, 1.552E-02, 2.040E-02, 9.124E+01
 3.220E+02, 3.201E+02, 7.318E+02, 1.537E-02, 2.040E-02, 8.971E+01
 3.240E+02, 3.166E+02, 7.317E+02, 1.524E-02, 2.040E-02, 9.002E+01
 3.260E+02, 3.120E+02, 7.335E+02, 1.508E-02, 2.040E-02, 9.091E+01
 3.280E+02, 3.084E+02, 7.311E+02, 1.495E-02, 2.040E-02, 8.856E+01
 3.300E+02, 3.048E+02, 7.315E+02, 1.478E-02, 2.040E-02, 8.948E+01
 3.320E+02, 2.999E+02, 7.319E+02, 1.458E-02, 2.040E-02, 8.900E+01
 3.340E+02, 2.966E+02, 7.309E+02, 1.441E-02, 2.040E-02, 8.847E+01
 3.360E+02, 2.900E+02, 7.328E+02, 1.422E-02, 2.040E-02, 8.980E+01
 3.380E+02, 2.860E+02, 7.367E+02, 1.406E-02, 2.040E-02, 9.160E+01
 3.400E+02, 2.788E+02, 7.360E+02, 1.399E-02, 2.040E-02, 8.955E+01
 3.420E+02, 2.735E+02, 7.348E+02, 1.390E-02, 2.040E-02, 8.952E+01
 3.440E+02, 2.643E+02, 7.377E+02, 1.372E-02, 2.040E-02, 9.066E+01
 3.460E+02, 2.575E+02, 7.365E+02, 1.357E-02, 2.040E-02, 8.974E+01
 3.480E+02, 2.454E+02, 7.373E+02, 1.338E-02, 2.040E-02, 8.972E+01
 3.500E+02, 2.321E+02, 7.382E+02, 1.318E-02, 2.040E-02, 9.022E+01
 3.520E+02, 2.121E+02, 7.378E+02, 1.297E-02, 2.040E-02, 8.887E+01
 3.540E+02, 1.891E+02, 7.344E+02, 1.273E-02, 2.040E-02, 8.702E+01
 3.560E+02, 1.725E+02, 7.323E+02, 1.239E-02, 2.040E-02, 8.636E+01
 3.580E+02, 1.558E+02, 7.310E+02, 1.199E-02, 2.040E-02, 8.567E+01
 3.600E+02, 1.375E+02, 7.290E+02, 1.156E-02, 2.040E-02, 8.481E+01
 3.620E+02, 1.188E+02, 7.284E+02, 1.111E-02, 2.040E-02, 8.458E+01
 3.640E+02, 1.041E+02, 7.264E+02, 1.065E-02, 2.040E-02, 8.321E+01
 3.660E+02, 9.479E+01, 7.222E+02, 1.014E-02, 2.040E-02, 8.099E+01
 3.680E+02, 8.903E+01, 7.197E+02, 9.547E-03, 2.040E-02, 8.026E+01
 3.700E+02, 8.414E+01, 7.138E+02, 8.869E-03, 2.040E-02, 7.628E+01
 3.720E+02, 7.982E+01, 7.129E+02, 8.096E-03, 2.040E-02, 7.814E+01
 3.740E+02, 7.657E+01, 7.085E+02, 7.221E-03, 2.040E-02, 7.399E+01
 3.760E+02, 7.375E+01, 7.004E+02, 6.248E-03, 2.040E-02, 7.040E+01
 3.780E+02, 7.103E+01, 6.939E+02, 5.043E-03, 2.040E-02, 6.792E+01
 3.800E+02, 6.847E+01, 6.895E+02, 3.649E-03, 2.040E-02, 6.628E+01
 3.820E+02, 6.585E+01, 6.825E+02, 2.198E-03, 2.040E-02, 6.220E+01
 3.840E+02, 6.353E+01, 6.752E+02, 9.537E-04, 2.040E-02, 5.807E+01
 3.860E+02, 6.175E+01, 6.707E+02, 2.522E-04, 2.040E-02, 5.650E+01
 3.880E+02, 6.037E+01, 6.682E+02, 3.842E-05, 2.040E-02, 5.581E+01
 3.900E+02, 5.937E+01, 6.673E+02, 3.680E-06, 2.040E-02, 5.622E+01
 3.920E+02, 5.839E+01, 6.665E+02, 2.489E-07, 2.040E-02, 5.659E+01
 3.940E+02, 5.745E+01, 6.669E+02, 1.275E-08, 2.040E-02, 5.583E+01
 3.960E+02, 5.655E+01, 6.676E+02, 5.153E-10, 2.040E-02, 5.608E+01
 3.980E+02, 5.566E+01, 6.677E+02, 1.698E-11, 2.040E-02, 5.618E+01
 4.000E+02, 5.480E+01, 6.679E+02, 4.558E-13, 2.040E-02, 5.615E+01
 4.020E+02, 5.396E+01, 6.678E+02, 1.012E-14, 2.040E-02, 5.629E+01
 4.040E+02, 5.319E+01, 6.680E+02, 1.885E-16, 2.040E-02, 5.606E+01
 4.060E+02, 5.243E+01, 6.687E+02, 2.994E-18, 2.040E-02, 5.604E+01
 4.080E+02, 5.165E+01, 6.685E+02, 4.100E-20, 2.040E-02, 5.615E+01
 4.100E+02, 5.095E+01, 6.690E+02, 4.879E-22, 2.040E-02, 5.603E+01
 4.120E+02, 5.021E+01, 6.692E+02, 5.128E-24, 2.040E-02, 5.622E+01
 4.140E+02, 4.943E+01, 6.690E+02, 4.800E-26, 2.040E-02, 5.625E+01
 4.160E+02, 4.856E+01, 6.686E+02, 3.989E-28, 2.040E-02, 5.636E+01
 4.180E+02, 4.783E+01, 6.685E+02, 3.010E-30, 2.040E-02, 5.620E+01
 4.200E+02, 4.704E+01, 6.688E+02, 2.100E-32, 2.040E-02, 5.616E+01
 4.220E+02, 4.623E+01, 6.694E+02, 1.383E-34, 2.040E-02, 5.588E+01
 4.240E+02, 4.546E+01, 6.694E+02, 8.601E-37, 2.040E-02, 5.592E+01
 4.260E+02, 4.471E+01, 6.693E+02, 0.000E+00, 2.040E-02, 5.596E+01
 4.280E+02, 4.391E+01, 6.693E+02, 0.000E+00, 2.040E-02, 5.588E+01
 4.300E+02, 4.307E+01, 6.693E+02, 0.000E+00, 2.040E-02, 5.582E+01
 4.320E+02, 4.225E+01, 6.691E+02, 0.000E+00, 2.040E-02, 5.592E+01
 4.340E+02, 4.140E+01, 6.692E+02, 0.000E+00, 2.040E-02, 5.584E+01
 4.360E+02, 4.051E+01, 6.689E+02, 0.000E+00, 2.040E-02, 5.591E+01
 4.380E+02, 3.963E+01, 6.683E+02, 0.000E+00, 2.040E-02, 5.595E+01
 4.400E+02, 3.868E+01, 6.673E+02, 0.000E+00, 2.040E-02, 5.601E+01
 4.420E+02, 3.771E+01, 6.675E+02, 0.000E+00, 2.040E-02, 5.587E+01
 4.440E+02, 3.669E+01, 6.669E+02, 0.000E+00, 2.040E-02, 5.591E+01
 4.460E+02, 3.566E+01, 6.663E+02, 0.000E+00, 2.040E-02, 5.590E+01
 4.480E+02, 3.456E+01, 6.655E+02, 0.000E+00, 2.040E-02, 5.587E+01
 4.500E+02, 3.345E+01, 6.650E+02, 0.000E+00, 2.040E-02, 5.579E+01
 4.520E+02, 3.228E+01, 6.635E+02, 0.000E+00, 2.040E-02, 5.572E+01
 4.540E+02, 3.105E+01, 6.639E+02, 0.000E+00, 2.040E-02, 5.569E+01
 4.560E+02, 2.976E+01, 6.639E+02, 0.000E+00, 2.040E-02, 5.562E+01
 4.580E+02, 2.843E+01, 6.633E+02, 0.000E+00, 2.040E-02, 5.558E+01
 4.600E+02, 2.705E+01, 6.624E+02, 0.000E+00, 2.040E-02, 5.548E+01
 4.620E+02, 2.563E+01, 6.611E+02, 0.000E+00, 2.040E-02, 5.539E+01
 4.640E+02, 2.414E+01, 6.607E+02, 0.000E+00, 2.040E-02, 5.534E+01
 4.660E+02, 2.262E+01, 6.607E+02, 0.000E+00, 2.040E-02, 5.529E+01
 4.680E+02, 2.109E+01, 6.604E+02, 0.000E+00, 2.040E-02, 5.520E+01
 4.700E+02, 1.955E+01, 6.596E+02, 0.000E+00, 2.040E-02, 5.508E+01
 4.720E+02, 1.803E+01, 6.569E+02, 0.000E+00, 2.040E-02, 5.469E+01
 4.740E+02, 1.653E+01, 6.540E+02, 0.000E+00, 2.040E-02, 5.428E+01
 4.760E+02, 1.508E+01, 6.544E+02, 0.000E+00, 2.040E-02, 5.461E+01
 4.780E+02, 1.369E+01, 6.543E+02, 0.000E+00, 2.040E-02, 5.451E+01
 4.800E+02, 1.236E+01, 6.527E+02, 0.000E+00, 2.040E-02, 5.416E+01
 4.820E+02, 1.109E+01, 6.514E+02, 0.000E+00, 2.040E-02, 5.413E+01
 4.840E+02, 9.904E+00, 6.508E+02, 0.000E+00, 2.040E-02, 5.403E+01
 4.860E+02, 8.795E+00, 6.497E+02, 0.000E+00, 2.040E-02, 5.385E+01
 4.880E+02, 7.784E+00, 6.486E+02, 0.000E+00, 2.040E-02, 5.374E+01
 4.900E+02, 6.875E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.348E+01
 4.920E+02, 6.083E+00, 6.461E+02, 0.000E+00, 2.040E-02, 5.345E+01
 4.940E+02, 5.405E+00, 6.455E+02, 0.000E+00, 2.040E-02, 5.341E+01
 4.960E+02, 4.840E+00, 6.446E+02, 0.000E+00, 2.040E-02, 5.326E+01
 4.980E+02, 4.385E+00, 6.433E+02, 0.000E+00, 2.040E-02, 5.311E+01
 5.000E+02, 4.020E+00, 6.432E+02, 0.000E+00, 2.040E-02, 5.325E+01
 5.020E+02, 3.732E+00, 6.428E+02, 0.000E+00, 2.040E-02, 5.318E+01
 5.040E+02, 3.506E+00, 6.422E+02, 0.000E+00, 2.040E-02, 5.312E+01
 5.060E+02, 3.319E+00, 6.422E+02, 0.000E+00, 2.040E-02, 5.322E+01
 5.080E+02, 3.163E+00, 6.420E+02, 0.000E+00, 2.040E-02, 5.318E+01
 5.100E+02, 3.024E+00, 6.417E+02, 0.000E+00, 2.040E-02, 5.319E+01
 5.120E+02, 2.898E+00, 6.411E+02, 0.000E+00, 2.040E-02, 5.308E+01
 5.140E+02, 2.776E+00, 6.400E+02, 0.000E+00, 2.040E-02, 5.290E+01
 5.160E+02, 2.657E+00, 6.401E+02, 0.000E+00, 2.040E-02, 5.307E+01
 5.180E+02, 2.537E+00, 6.402E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.200E+02, 2.417E+00, 6.396E+02, 0.000E+00, 2.040E-02, 5.300E+01
 5.220E+02, 2.292E+00, 6.391E+02, 0.000E+00, 2.040E-02, 5.289E+01
 5.240E+02, 2.163E+00, 6.383E+02, 0.000E+00, 2.040E-02, 5.285E+01
 5.260E+02, 2.030E+00, 6.379E+02, 0.000E+00, 2.040E-02, 5.277E+01
 5.280E+02, 1.893E+00, 6.372E+02, 0.000E+00, 2.040E-02, 5.269E+01
 5.300E+02, 1.751E+00, 6.367E+02, 0.000E+00, 2.040E-02, 5.264E+01
 5.320E+02, 1.605E+00, 6.369E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.340E+02, 1.456E+00, 6.370E+02, 0.000E+00, 2.040E-02, 5.276E+01
 5.360E+02, 1.304E+00, 6.363E+02, 0.000E+00, 2.040E-02, 5.269E+01
 5.380E+02, 1.150E+00, 6.365E+02, 0.000E+00, 2.040E-02, 5.279E+01
 5.400E+02, 9.970E-01, 6.366E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.420E+02, 8.482E-01, 6.376E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.440E+02, 7.066E-01, 6.382E+02, 0.000E+00, 2.040E-02, 5.314E+01
 5.460E+02, 5.748E-01, 6.385E+02, 0.000E+00, 2.040E-02, 5.314E+01
 5.480E+02, 4.562E-01, 6.383E+02, 0.000E+00, 2.040E-02, 5.306E+01
 5.500E+02, 3.526E-01, 6.382E+02, 0.000E+00, 2.040E-02, 5.305E+01
 5.520E+02, 2.650E-01, 6.380E+02, 0.000E+00, 2.040E-02, 5.301E+01
 5.540E+02, 1.936E-01, 6.378E+02, 0.000E+00, 2.040E-02, 5.295E+01
 5.560E+02, 1.375E-01, 6.370E+02, 0.000E+00, 2.040E-02, 5.278E+01
 5.580E+02, 9.506E-02, 6.370E+02, 0.000E+00, 2.040E-02, 5.293E+01
 5.600E+02, 6.397E-02, 6.376E+02, 0.000E+00, 2.040E-02, 5.304E+01
 5.620E+02, 4.203E-02, 6.380E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.640E+02, 2.697E-02, 6.378E+02, 0.000E+00, 2.040E-02, 5.297E+01
 5.660E+02, 1.694E-02, 6.378E+02, 0.000E+00, 2.040E-02, 5.305E+01
 5.680E+02, 1.043E-02, 6.381E+02, 0.000E+00, 2.040E-02, 5.306E+01
 5.700E+02, 6.308E-03, 6.376E+02, 0.000E+00, 2.040E-02, 5.292E+01
 5.720E+02, 3.739E-03, 6.366E+02, 0.000E+00, 2.040E-02, 5.274E+01
 5.740E+02, 2.175E-03, 6.368E+02, 0.000E+00, 2.040E-02, 5.291E+01
 5.760E+02, 1.240E-03, 6.370E+02, 0.000E+00, 2.040E-02, 5.289E+01
 5.780E+02, 6.886E-04, 6.370E+02, 0.000E+00, 2.040E-02, 5.293E+01
